source,target
362727579,509497243
362727579,268448506
362727579,383603475
362727579,168303922
362727579,39322843
362727579,88354906
362727579,139518091
362727579,243942097
362727579,432655805
362727579,76666825
362727579,147993143
362727579,195476107
362727579,71291628
362727579,58645164
362727579,20456814
362727579,22142090
362727579,191116947
362727579,143285665
362727579,1936561
362727579,64591837
362727579,154670681
362727579,168918626
362727579,242730842
362727579,184590625
362727579,103649357
362727579,237795382
362727579,135321834
362727579,134615013
362727579,173129929
362727579,195537073
362727579,169794032
362727579,174243123
362727579,114469124
362727579,130359251
362727579,213816876
491655578,567912612
491655578,177641139
491655578,125981120
491655578,136515383
491655578,601231492
491655578,244659783
491655578,1277988764
491655578,250928296
491655578,476875939
491655578,1400102737
491655578,249461136
491655578,1206798535
491655578,268129657
491655578,123284016
491655578,79585327
491655578,248725806
491655578,622082899
491655578,40533752
491655578,73954053
491655578,606824782
491655578,192611378
491655578,139829433
491655578,299454125
491655578,117109734
491655578,393830607
491655578,114469124
491655578,167435593
491655578,90197445
491655578,117873249
491655578,38227815
491655578,14050583
491655578,18079284
491655578,69432342
491655578,108644499
491655578,302906642
491655578,491679938
491655578,39863994
491655578,283180200
491655578,69396376
491655578,35013719
425845714,1117317140
425845714,1471068170
425845714,2414921678
425845714,257054178
425845714,376982931
425845714,390239521
425845714,126204564
425845714,77694285
425845714,53486002
425845714,154284860
425845714,284614660
425845714,57123884
425845714,122422941
425845714,498359592
425845714,128342805
425845714,473216817
425845714,122005703
425845714,136515383
425845714,376435722
425845714,82097571
425845714,431269660
425845714,117109734
425845714,216944366
425845714,365035186
425845714,361911647
425845714,248725806
425845714,41048726
425845714,280701704
425845714,9633802
425845714,35013719
425845714,242730842
425845714,91743693
425845714,172936338
425845714,161084107
320291671,83608437
320291671,111009302
320291671,64767902
320291671,79483727
320291671,116337176
320291671,146985042
320291671,90239906
320291671,54411594
320291671,114766106
320291671,103628052
320291671,519929489
320291671,220139044
320291671,135321834
320291671,557450187
320291671,73954053
133935738,174049509
133935738,948720000000000000
133935738,382419827
133935738,243942097
133935738,834857000000000000
133935738,1216071709
133935738,53170393
133935738,42453120
133935738,501372328
133935738,2774677089
133935738,819470000000000000
133935738,423096569
133935738,165748292
133935738,337841802
133935738,3502348457
133935738,59976153
133935738,129683990
133935738,142820755
133935738,25185308
133935738,126832572
577436040,268129657
577436040,491655578
577436040,1206798535
577436040,331432143
577436040,256388684
577436040,56448180
577436040,39863994
577436040,606824782
577436040,192611378
577436040,372304232
577436040,491679938
577436040,257054178
61115470,116476719
276675653,14834302
276675653,240822201
276675653,2499219806
276675653,137908875
276675653,25185308
276675653,72601999
276675653,773742000000000000
276675653,468508553
276675653,736043000000000000
276675653,787184821
276675653,271395703
276675653,209915861
276675653,16338700
276675653,828286080
276675653,345766788
276675653,76666825
276675653,98442216
276675653,331646124
276675653,456063053
276675653,255609802
83605100,736043000000000000
83605100,121471258
83605100,828286080
83605100,53514952
83605100,2614469532
83605100,57625303
83605100,139128851
83605100,721296090
83605100,80623485
83605100,147570389
83605100,2211143606
83605100,147626000
83605100,365005024
83605100,308277226
83605100,86470793
83605100,320461687
83605100,345766788
83605100,202028543
83605100,14834302
83605100,209915861
828286080,808028000000000000
828286080,518918764
828286080,1707507866
828286080,1023790000000000000
828286080,61519237
828286080,272735394
828286080,4255288041
828286080,821785000000000000
828286080,209915861
828286080,22488241
828286080,25185308
828286080,9633802
828286080,49849732
828286080,823348000000000000
828286080,202028543
828286080,1108499743
828286080,1969572817
828286080,320461687
828286080,139128851
828286080,147570389
1108499743,1023790000000000000
1108499743,821785000000000000
1108499743,828286080
1108499743,147570389
823375000000000000,2741164527
823375000000000000,253910788
823375000000000000,120152810
823375000000000000,1023790000000000000
823375000000000000,4407695176
823375000000000000,1055500000000000000
823375000000000000,1027250000000000000
823375000000000000,2260822003
823375000000000000,2476557979
823375000000000000,1067620000000000000
823375000000000000,872952000000000000
823375000000000000,525909657
823375000000000000,1097730000000000000
823375000000000000,952025000000000000
823375000000000000,881301000000000000
823375000000000000,244687266
823375000000000000,93871049
823375000000000000,715590000000000000
823375000000000000,1033900000000000000
823375000000000000,1001580000000000000
98442216,1023790000000000000
98442216,52756754
98442216,137908875
98442216,25185308
98442216,123573420
98442216,736043000000000000
98442216,57625303
98442216,121471258
98442216,83605100
98442216,69679591
98442216,171313205
98442216,276675653
98442216,265714930
98442216,396101503
98442216,147626000
98442216,982478095
98442216,202028543
98442216,107875099
98442216,345766788
98442216,310932113
758372000000000000,156456941
758372000000000000,204117584
758372000000000000,39863994
758372000000000000,136130333
758372000000000000,221117687
758372000000000000,326590735
758372000000000000,105994647
758372000000000000,17572957
758372000000000000,63541160
758372000000000000,174154182
758372000000000000,825074000000000000
758372000000000000,134538219
758372000000000000,56848949
758372000000000000,1112004948
758372000000000000,940425445
758372000000000000,21361911
758372000000000000,62694426
758372000000000000,6003222
758372000000000000,15695712
758372000000000000,39159334
126671124,42890967
126671124,130507583
126671124,861928585
126671124,99561835
126671124,150327476
126671124,161280980
126671124,1920140406
126671124,1004070000000000000
126671124,152010594
126671124,3353462374
126671124,116633016
126671124,198629176
126671124,382419827
126671124,82256236
126671124,476875939
126671124,54005749
126671124,92622085
126671124,68506753
126671124,42517526
126671124,91181758
143578329,125981120
143578329,55237588
143578329,18750741
143578329,1206798535
143578329,314889375
143578329,282750421
143578329,189534765
143578329,15695712
143578329,402264249
143578329,48371942
143578329,534679905
143578329,3385442645
143578329,99561835
143578329,1029323618
143578329,123737099
143578329,920198755
143578329,4846508475
143578329,1451897858
143578329,86470793
143578329,80972517
229845448,45015059
229845448,423096569
229845448,15695712
229845448,156456941
229845448,334308253
229845448,316646685
229845448,286418059
229845448,258788576
229845448,1665657925
229845448,330505265
229845448,178463022
229845448,202486418
229845448,123573420
229845448,95053070
229845448,162574612
229845448,171570056
229845448,77875062
229845448,141943866
229845448,373497806
229845448,76115876
33148967,733924092
33148967,326590735
33148967,486043727
33148967,114918033
33148967,341980943
33148967,3356825903
33148967,55237588
33148967,1023790000000000000
33148967,128342805
33148967,178913195
33148967,1451897858
33148967,2815206200
33148967,847591000000000000
33148967,77844512
33148967,171345549
33148967,112756961
33148967,982392000000000000
33148967,158181963
33148967,601341785
33148967,59515114
33557148,952412653
33557148,61798345
33557148,219165824
33557148,87781992
33557148,201582565
33557148,857044176
33557148,1471068170
33557148,57664761
33557148,337783129
33557148,143924206
33557148,15404821
33557148,142454580
33557148,150327476
33557148,139518091
33557148,248981322
33557148,1003470000000000000
33557148,191465222
33557148,151088536
33557148,219990061
33557148,823348000000000000
33557148,83917616
33557148,36276135
33557148,782076
33557148,125981120
33557148,450135573
33557148,626592458
33557148,155404949
33557148,231112057
33557148,62796429
33557148,169794032
33557148,187579797
33557148,342217974
33557148,214925195
33557148,31162623
33557148,91488267
33557148,41139989
33557148,383248517
33557148,302141241
33557148,192414095
33557148,91181758
1013440000000000000,77653794
1013440000000000000,117109734
1013440000000000000,237795382
1013440000000000000,143536164
1013440000000000000,280701704
1013440000000000000,1238774719
1013440000000000000,1206798535
1013440000000000000,253638345
1013440000000000000,143835534
1013440000000000000,1117317140
1013440000000000000,33905807
1013440000000000000,1626545264
251983977,142250577
251983977,148183388
251983977,142454580
80651703,213771387
80651703,990316000000000000
80651703,52574348
80651703,101486124
80651703,325856294
80651703,199811461
80651703,195632388
80651703,67669365
80651703,3376511
80651703,219165824
80651703,476011253
80651703,126204564
80651703,362683428
80651703,77653794
80651703,70262480
80651703,460440037
80651703,1700295558
80651703,154165651
80651703,168303922
80651703,257646400
80651703,301529052
80651703,39322843
80651703,1920140406
80651703,244592074
80651703,114918033
80651703,184164817
80651703,189192159
80651703,69062293
80651703,328768794
80651703,124355265
80651703,256186607
80651703,172822388
80651703,161280980
80651703,37341338
80651703,846335634
80651703,83480932
80651703,79895931
80651703,26256322
80651703,346047922
80651703,62195042
552672016,43372273
552672016,80623485
552672016,187579797
552672016,602202968
552672016,2939615002
552672016,319807570
552672016,368634756
552672016,1117317140
552672016,322623953
552672016,1115440213
552672016,61097151
552672016,570274533
552672016,131273553
552672016,129683990
552672016,732690000000000000
552672016,22488241
552672016,69059849
552672016,175488530
552672016,825074000000000000
552672016,58645164
141026344,458755731
141026344,231112057
141026344,552672016
141026344,117843789
141026344,9633802
141026344,3952755269
141026344,102769344
141026344,110787295
141026344,245503605
141026344,69432342
141026344,87781992
141026344,65671330
141026344,42453120
141026344,160777114
141026344,172936338
141026344,321765070
141026344,119431745
141026344,195820318
141026344,108711532
141026344,125360958
50579061,61798345
50579061,334921284
50579061,79585327
50579061,4846508475
50579061,622082899
50579061,791800207
50579061,73430542
50579061,86201320
50579061,151582578
50579061,188486159
50579061,198629176
50579061,175488530
50579061,337783129
50579061,219661634
50579061,1920140406
50579061,92978851
50579061,142454580
50579061,72393847
50579061,6003222
50579061,56713266
160777114,57024900
160777114,42630799
160777114,201582565
160777114,135662645
160777114,56713266
160777114,169065561
160777114,139518091
160777114,3376511
160777114,703394216
160777114,58599566
160777114,22488241
160777114,137908875
160777114,242581181
160777114,309295164
160777114,116925166
160777114,334921284
160777114,337783129
160777114,551970102
160777114,141026344
160777114,552672016
86470793,53514952
86470793,209915861
86470793,365005024
86470793,376951217
86470793,736043000000000000
86470793,83605100
86470793,345766788
86470793,9633802
86470793,255609802
86470793,787184821
86470793,57625303
86470793,191058613
86470793,310932113
86470793,828286080
86470793,121471258
86470793,202028543
86470793,320461687
53514952,240822201
53514952,121471258
53514952,320461687
53514952,601341785
53514952,310932113
53514952,116320399
53514952,137908875
53514952,86470793
53514952,83605100
53514952,57625303
53514952,70144469
53514952,828286080
53514952,276675653
53514952,736043000000000000
53514952,147570389
53514952,2724644640
53514952,365005024
53514952,202028543
53514952,2211143606
53514952,265714930
331646124,1117317140
331646124,123573420
331646124,60613480
331646124,519929489
331646124,38261736
331646124,95970111
331646124,67359917
331646124,166956582
331646124,567640244
331646124,184642563
331646124,15171377
331646124,39863994
331646124,280701704
331646124,53486002
331646124,172590501
331646124,38268837
331646124,328768794
331646124,161327117
331646124,271734307
331646124,337783129
162574612,626592458
162574612,85867670
162574612,61097151
162574612,124355265
162574612,175483420
162574612,601341785
162574612,202486418
162574612,12608682
162574612,307033767
390431020,732690000000000000
390431020,787184821
390431020,85659017
390431020,137908875
390431020,42453120
390431020,736043000000000000
390431020,265714930
390431020,276675653
390431020,1523822252
468508553,160777114
468508553,208901797
468508553,85659017
468508553,823348000000000000
468508553,970117000000000000
468508553,69059849
468508553,1029323618
468508553,15930883
468508553,334921284
468508553,237795382
468508553,226484779
468508553,265714930
468508553,736043000000000000
468508553,276675653
468508553,409654033
468508553,17813487
468508553,246986569
468508553,15171377
468508553,69939288
468508553,344139561
407898482,1362851972
407898482,834857000000000000
407898482,139518091
407898482,188148309
407898482,39955069
407898482,839309000000000000
407898482,702691000000000000
407898482,26847262
407898482,825074000000000000
407898482,2351617668
407898482,48715653
407898482,213051585
407898482,87713796
407898482,703681000000000000
407898482,99561835
407898482,570274533
407898482,2497329002
407898482,729705000000000000
407898482,137908875
120085314,41048726
120085314,47736876
120085314,573800821
120085314,175488530
120085314,337783129
120085314,69059849
120085314,79483727
120085314,334921284
120085314,39322843
120085314,110787295
120085314,142968962
120085314,125360958
120085314,110301465
120085314,92978851
120085314,22488241
120085314,86201320
120085314,1206798535
120085314,21952958
120085314,22142090
120085314,18079284
18256297,237445795
18256297,69059849
18256297,59515114
18256297,219661634
18256297,39838147
18256297,14834302
18256297,14050583
18256297,15171377
18256297,26610135
18256297,57024900
18256297,39322843
18256297,55237588
18256297,86258434
18256297,22142090
18256297,18730977
18256297,48371942
18256297,56713266
18256297,67346033
364448703,69679591
364448703,90239906
364448703,486043727
364448703,53170393
364448703,148334426
364448703,1323856472
364448703,39159334
364448703,122960146
364448703,250477457
364448703,399501454
364448703,603169314
364448703,114766106
364448703,48859739
364448703,60613480
364448703,171981534
364448703,554543183
364448703,1920140406
364448703,15171377
364448703,940425445
364448703,402264249
171344131,165748292
171344131,171570056
171344131,126671124
171344131,214119006
171344131,41434838
171344131,18730977
171344131,51215679
171344131,39322843
171344131,80623485
171344131,142138248
171344131,114766106
171344131,116633016
171344131,15232111
171344131,120532411
171344131,21652234
171344131,19236074
171344131,61018481
171344131,1006674326
171344131,601341785
171344131,85659017
1159570000000000000,1147270000000000000
1166550000000000000,9633802
1166550000000000000,2457351055
956603000000000000,402264249
178913195,21361911
178913195,123731499
123731499,1009530000000000000
123731499,601231492
123731499,148152933
123731499,179285561
123731499,59459771
123731499,831986000000000000
123731499,738693000000000000
123731499,385498066
123731499,238891766
123731499,441033545
123731499,141943866
123731499,158567086
123731499,831290000000000000
123731499,255530218
123731499,219990061
123731499,1700295558
123731499,209915861
123731499,180173451
123731499,911545538
123731499,21837373
123731499,53514952
123731499,567912612
123731499,256348498
178913195,1117317140
178913195,50579061
178913195,69939288
69939288,736043000000000000
69939288,1029323618
69939288,154263029
69939288,337783129
69939288,198984928
69939288,77653794
69939288,1006674326
69939288,41299446
69939288,840251000000000000
69939288,109063631
69939288,1733793840
69939288,247010120
69939288,219790239
69939288,1898217662
69939288,174243123
69939288,124236169
69939288,164345318
69939288,179173812
69939288,504695946
69939288,509497243
69939288,126672796
69939288,122495812
69939288,3585334397
69939288,7641802
69939288,58645164
69939288,175058452
69939288,197194717
69939288,2817706899
69939288,344139561
69939288,174096626
69939288,251148216
69939288,287455722
69939288,66667757
69939288,301540491
69939288,552672016
69939288,569180795
69939288,306386578
69939288,176997689
69939288,425577085
69939288,220056572
178913195,573800821
178913195,9633802
178913195,56848949
178913195,17813487
178913195,114469124
178913195,53255043
53255043,337783129
53255043,50859813
53255043,334921284
53255043,38670671
53255043,622082899
53255043,76964239
53255043,940425445
53255043,25185308
53255043,158149080
53255043,44557512
178913195,33905807
178913195,35013719
722072000000000000,246967511
722072000000000000,499874451
722072000000000000,248725806
722072000000000000,1238774719
722072000000000000,52558480
722072000000000000,20560294
722072000000000000,622082899
722072000000000000,35013719
722072000000000000,19236074
722072000000000000,1733793840
722072000000000000,242730842
722072000000000000,15171377
722072000000000000,53486002
204117584,62561348
204117584,53170393
204117584,2469228499
204117584,868124000000000000
204117584,170069124
204117584,1599076992
204117584,2390111281
204117584,39159334
204117584,252175348
204117584,335322511
204117584,914276000000000000
204117584,982392000000000000
204117584,1707507866
204117584,83608437
204117584,308277226
204117584,252193191
204117584,821785000000000000
204117584,196854832
204117584,114499505
204117584,143578329
204117584,872279000000000000
204117584,783279847
204117584,82507997
204117584,377552697
204117584,190727349
204117584,180134157
204117584,175488530
204117584,362638915
204117584,4872920871
204117584,21656088
204117584,139824862
204117584,865091096
204117584,3001979242
204117584,171313205
204117584,74540841
204117584,120152810
204117584,2260822003
204117584,219512678
44433584,30861738
44433584,214119006
44433584,3034916907
44433584,71263146
44433584,198887426
44433584,36276135
44433584,906765860
44433584,158749271
44433584,265991513
44433584,1335592814
44433584,40974469
44433584,123972285
44433584,7641802
44433584,19844693
44433584,95684520
44433584,316543034
44433584,280799144
44433584,262398126
44433584,615721665
44433584,162052983
63541160,87781992
63541160,501372328
63541160,76624905
63541160,257646400
63541160,1707507866
63541160,44442894
63541160,245503605
63541160,49656221
63541160,221117687
63541160,95684520
63541160,158749271
63541160,148526885
63541160,174443391
63541160,1451897858
63541160,185664896
63541160,243239970
63541160,198887426
63541160,236906294
63541160,164002954
63541160,52848989
311821111,509497243
311821111,165748292
311821111,49849732
311821111,2758929772
311821111,773970000000000000
311821111,1173910088
311821111,4899563849
4899563849,402264249
311821111,24376343
311821111,137908875
311821111,622082899
311821111,3294206560
3294206560,948468678
3294206560,810225000000000000
3294206560,1927838611
3294206560,114918033
3294206560,917337884
3294206560,2357227127
311821111,2871106521
311821111,850532000000000000
311821111,324448788
311821111,721296090
311821111,785009000000000000
311821111,114918033
311821111,810225000000000000
311821111,73708964
311821111,1108499743
2718333270,97061870
2718333270,601341785
2718333270,2838220979
2718333270,1009530000000000000
2718333270,67346033
2718333270,14401149
2718333270,57123884
2718333270,4863808467
2718333270,242169113
2718333270,158567086
2718333270,85892576
2718333270,178463022
2718333270,146050659
2718333270,281073698
2718333270,171286691
2718333270,49145792
2718333270,158554382
2718333270,64899098
2718333270,62333677
2718333270,2930334155
2718333270,180054979
2718333270,323985637
2718333270,1873310754
2718333270,11545
2718333270,240822201
2718333270,69059849
2718333270,22386555
2718333270,2399958565
2718333270,930217548
2718333270,277212717
2718333270,947162000000000000
970117000000000000,974748966
970117000000000000,175488530
970117000000000000,805752104
970117000000000000,1029323618
970117000000000000,160777114
970117000000000000,1216071709
970117000000000000,146985042
970117000000000000,69059849
970117000000000000,265714930
970117000000000000,42517526
112756961,341980943
112756961,84078498
112756961,79218321
112756961,125446996
112756961,73007294
112756961,50562028
112756961,253638345
112756961,184642563
112756961,247010120
112756961,376602924
112756961,327670033
112756961,154533442
112756961,175806207
112756961,788867000000000000
112756961,242507324
112756961,1920140406
112756961,156678710
112756961,383248517
112756961,234064422
112756961,280701704
225178875,450982091
225178875,1523822252
225178875,39159334
225178875,1323856472
225178875,1023790000000000000
225178875,150058141
225178875,165590781
225178875,850532000000000000
225178875,150327476
225178875,69059849
225178875,49849732
225178875,53170393
225178875,22142090
225178875,2202387091
225178875,221117687
225178875,114469124
225178875,156039562
225178875,17868951
225178875,276675653
225178875,310932113
349356567,557927601
349356567,266675787
349356567,983271476
349356567,1117317140
349356567,259738255
349356567,3021868594
349356567,122495812
349356567,2924803627
349356567,724675838
349356567,107872724
349356567,198375429
349356567,460363900
349356567,364529596
349356567,556983647
349356567,62959847
349356567,920198755
349356567,1413381680
349356567,95684520
349356567,376586490
349356567,39863994
349356567,143835534
349356567,252393929
349356567,191970595
349356567,167435593
742311000000000000,309701728
742311000000000000,277113936
742311000000000000,334921284
742311000000000000,14834302
742311000000000000,17813487
742311000000000000,35013719
742311000000000000,41048726
742311000000000000,280701704
742311000000000000,1471068170
742311000000000000,1238774719
742311000000000000,143118452
742311000000000000,3520340477
742311000000000000,208197509
742311000000000000,557326786
742311000000000000,745935000000000000
742311000000000000,473216817
742311000000000000,248725806
742311000000000000,14401149
742311000000000000,143835534
742311000000000000,167435593
259713560,626592458
259713560,15930883
259713560,458755731
259713560,45383275
259713560,69432342
353963543,455129571
353963543,1520857093
353963543,256596456
745701000000000000,592878988
745701000000000000,178463022
745701000000000000,3171885767
745701000000000000,180431780
745701000000000000,21952958
745701000000000000,92997339
745701000000000000,252134272
745701000000000000,192611378
745701000000000000,37341338
745701000000000000,22488241
745701000000000000,256099920
745701000000000000,178913195
745701000000000000,1350632149
745701000000000000,743236000000000000
745701000000000000,534679905
745701000000000000,171570056
745701000000000000,702691000000000000
745701000000000000,52522440
745701000000000000,240822201
745701000000000000,69396376
255663294,22488241
255663294,69059849
255663294,15493583
255663294,36693568
255663294,50651755
255663294,129834397
255663294,62694426
255663294,74201578
255663294,89707185
255663294,1362851972
255663294,2202387091
255663294,3246537749
255663294,143490635
255663294,201398373
255663294,324448788
255663294,150827347
255663294,373138480
255663294,50494032
255663294,185763733
255663294,1115440213
923619319,333623378
923619319,183882377
183882377,450982091
183882377,99561835
183882377,225141154
183882377,49145792
183882377,150058141
183882377,39159334
183882377,243942097
183882377,18079284
183882377,3356825903
183882377,116518454
923619319,79585327
923619319,209801556
209801556,4636433723
209801556,1337186678
209801556,67713788
209801556,1216071709
209801556,92978851
209801556,3367863970
209801556,252134272
209801556,1436593424
209801556,123731499
923619319,247890105
923619319,857681000000000000
923619319,58956408
923619319,171313205
923619319,4899563849
923619319,72393847
923619319,21361911
923619319,141943866
923619319,202486418
923619319,286418059
923619319,221117687
923619319,225141154
923619319,2440935655
2440935655,273452117
2440935655,112412293
2440935655,80403388
2440935655,97100000
2440935655,1301761278
2440935655,242730842
2440935655,50494032
2440935655,164434425
2440935655,122960146
2440935655,357950187
923619319,129027166
129027166,174443391
129027166,877236000000000000
129027166,495001592
129027166,38022021
129027166,376410625
129027166,397356118
129027166,4924567721
129027166,722852000000000000
129027166,3387462790
129027166,468436674
129027166,18750741
129027166,151100867
129027166,150335293
129027166,38373082
129027166,2253843594
129027166,128020050
129027166,272720556
923619319,64839766
923619319,171570056
189995971,123573420
189995971,158181963
189995971,292072914
189995971,95684520
189995971,486043727
189995971,146845430
189995971,218194726
218194726,1471068170
218194726,67654599
218194726,242730842
218194726,622082899
218194726,161084107
218194726,3161560086
218194726,1652073972
218194726,78728373
218194726,92978851
218194726,256560107
218194726,187586888
218194726,249439797
218194726,343644738
218194726,188888494
218194726,155295758
218194726,180042407
218194726,38886656
218194726,557962740
218194726,186965024
218194726,80651703
189995971,376951217
376951217,76624905
376951217,255609802
376951217,57625303
376951217,26256322
376951217,306386578
376951217,69042605
376951217,123594022
376951217,397356118
376951217,128342805
376951217,59515114
376951217,168918626
376951217,95970111
376951217,177641139
376951217,58913405
376951217,736043000000000000
376951217,175129807
376951217,184665684
376951217,64400105
376951217,165590781
376951217,323985637
189995971,2571736929
189995971,456063053
189995971,172590501
189995971,243191293
189995971,557326786
557326786,52819651
557326786,58650958
557326786,90197445
557326786,256099920
557326786,38227815
557326786,18079284
557326786,9633802
557326786,243942097
557326786,557927601
557326786,3502348457
557326786,235453232
557326786,202475762
557326786,1656756955
557326786,903326095
557326786,386186168
557326786,60816296
557326786,3070712903
557326786,158181963
557326786,410511310
557326786,791800207
189995971,358887972
189995971,553846827
189995971,162052983
189995971,131596061
189995971,333869714
189995971,91181758
189995971,1471068170
189995971,134393005
189995971,326439177
189995971,184665684
189995971,1588220521
1588220521,252134272
1588220521,458755731
1588220521,627420483
1588220521,1626545264
1588220521,58650958
1588220521,77653794
1588220521,90197445
1588220521,22488241
1588220521,41139989
1588220521,79585327
189995971,209915861
189995971,73786027
189995971,2302055784
189995971,443084264
189995971,53255043
189995971,334308253
189995971,69042605
189995971,117843789
189995971,547934031
189995971,76666825
76666825,242425204
76666825,75400667
76666825,516101547
76666825,146985042
76666825,108711532
76666825,119431745
76666825,124492052
76666825,79585327
76666825,15930883
76666825,334921284
76666825,174443391
76666825,97452391
76666825,834857000000000000
76666825,85659017
76666825,1626545264
76666825,44946232
76666825,823348000000000000
76666825,4846508475
76666825,364448703
76666825,175488530
189995971,18396299
189995971,219508242
189995971,991575366
189995971,126204564
189995971,286319336
189995971,622082899
175210651,139518091
175210651,77653794
175210651,168918626
175210651,2838220979
175210651,18730977
175210651,1206798535
175210651,214925195
175210651,287444289
175210651,158419572
175210651,61018481
175210651,67654599
175210651,42890967
175210651,1707507866
175210651,409654033
175210651,213771387
175210651,166311912
175210651,39863994
175210651,51215679
175210651,172590501
175210651,263978175
21679761,4846508475
21679761,3100417523
21679761,702691000000000000
21679761,383603475
21679761,791800207
21679761,205347208
21679761,143578329
21679761,116518454
21679761,123716841
21679761,137908875
21679761,148334426
21679761,80972517
21679761,234429834
21679761,344139561
21679761,329233348
21679761,126672796
21679761,38886656
21679761,423096569
21679761,1626545264
21679761,1652073972
154284860,198984928
154284860,77653794
154284860,174496334
154284860,9633802
154284860,20560294
154284860,486043727
154284860,14834302
154284860,17813487
154284860,222605890
154284860,322623953
154284860,177625592
154284860,67359917
154284860,82097571
154284860,117109734
154284860,221117687
154284860,275628019
154284860,940425445
154284860,167900487
154284860,624231976
154284860,1238774719
466965150,1238774719
466965150,1626545264
466965150,71262904
466965150,109063631
466965150,456279226
466965150,83917616
466965150,497511506
466965150,142250577
466965150,91181758
466965150,38022021
466965150,198540232
466965150,70759130
466965150,131596061
466965150,306248882
466965150,75400667
466965150,345214995
466965150,176931171
466965150,861928585
466965150,162629166
309876108,14884514
309876108,62694426
309876108,334921284
309876108,101736223
309876108,127588840
309876108,168156777
309876108,55379094
309876108,151624064
309876108,98781946
309876108,766210752
309876108,2250278832
309876108,14834302
309876108,20560294
309876108,337783129
309876108,219810356
309876108,137908875
309876108,248760009
309876108,839309000000000000
309876108,933739000000000000
309876108,37341338
143173261,478892632
143173261,219990061
143173261,77653794
143173261,473338133
143173261,124355265
143173261,2693920988
143173261,150058141
143173261,2296737168
143173261,254115362
143173261,368634756
143536164,143490635
143536164,15171377
143536164,161084107
143536164,174243123
143536164,168687634
143536164,62195042
143536164,14834302
143536164,286382827
143536164,622082899
143536164,324143337
143536164,557450187
143536164,509140032
143536164,262910657
143536164,220139044
143536164,164345318
143536164,253582640
143536164,242891816
143536164,432655805
143536164,117109734
143536164,143835534
143536164,236902255
143536164,237795382
143536164,268448506
143536164,362727579
143536164,122480792
143536164,509497243
143536164,17813487
143536164,143964451
2217078332,237445795
2217078332,573800821
2217078332,135321834
2217078332,256388684
2217078332,174049509
2217078332,252134272
2217078332,1012850000000000000
2217078332,123573420
2217078332,386050296
2217078332,150118422
2217078332,150909421
150909421,65063729
150909421,247329464
150909421,2414921678
150909421,77694285
150909421,73786027
150909421,273489050
150909421,114469124
150909421,61375427
150909421,139388858
150909421,127911892
2217078332,73786027
2217078332,1023790000000000000
2217078332,1206798535
2217078332,58913405
2217078332,78729388
78729388,2614469532
78729388,345766788
78729388,468508553
78729388,64436941
78729388,155076401
78729388,125981120
78729388,126672796
78729388,214119006
78729388,191058613
78729388,365035186
78729388,2774677089
78729388,255609802
78729388,84626761
78729388,2740167762
78729388,396101503
78729388,69042605
78729388,310932113
78729388,92855579
78729388,58650958
78729388,21656088
2217078332,202486418
2217078332,95326483
2217078332,177625592
177625592,69679591
177625592,154263029
177625592,69059849
177625592,195537073
177625592,242425204
177625592,242730842
177625592,150327476
177625592,286418059
177625592,1117317140
177625592,135321834
2217078332,67346033
49656221,1022870000000000000
49656221,1040430000000000000
49656221,628698800
49656221,829117000000000000
49656221,3290301301
49656221,166549341
49656221,476875939
49656221,773970000000000000
49656221,509497243
49656221,355995000
861831000000000000,1106700000000000000
861831000000000000,773970000000000000
861831000000000000,716799000000000000
861831000000000000,722072000000000000
861831000000000000,917029000000000000
861831000000000000,3520144756
861831000000000000,552174888
861831000000000000,254115362
861831000000000000,319807570
861831000000000000,368634756
136734908,1337186678
136734908,83917616
136734908,67713788
136734908,3092609308
136734908,9633802
136734908,326590735
136734908,15930883
136734908,116518454
136734908,198984928
136734908,877236000000000000
136734908,114469124
136734908,202486418
136734908,321765070
136734908,213051585
136734908,79585327
136734908,60613480
136734908,280701704
136734908,95684520
136734908,77653794
136734908,14834302
3367863970,557927601
3367863970,322623953
3367863970,1665657925
3367863970,1337186678
3367863970,148996782
3367863970,280701704
3367863970,222357481
3367863970,1025150000000000000
3367863970,41048726
3367863970,116518454
3367863970,209801556
3367863970,258788576
384497640,889776104
384497640,1676815304
384497640,167435593
384497640,117109734
384497640,285343965
384497640,256186607
384497640,247816345
384497640,166549341
384497640,18079284
384497640,1117317140
384497640,3070712903
384497640,1026844724
384497640,184665684
384497640,114469124
384497640,47132215
384497640,148526885
384497640,125981120
384497640,56848949
384497640,3398132188
384497640,148156268
567912612,948720000000000000
567912612,867689000000000000
567912612,341980943
567912612,309701728
567912612,268489492
567912612,1093620000000000000
567912612,376602924
567912612,40533752
567912612,1350632149
567912612,742311000000000000
567912612,134538219
567912612,975887000000000000
567912612,3353462374
567912612,745935000000000000
567912612,3070712903
567912612,1350700496
567912612,626592458
567912612,18396299
567912612,1613719885
567912612,383248517
158749271,141943866
158749271,56448180
158749271,365035186
158749271,68506753
158749271,2400080066
158749271,171313205
158749271,301646204
158749271,1471068170
158749271,1238774719
158749271,1117317140
158749271,867291763
158749271,458755731
158749271,1626545264
158749271,177380043
158749271,456063053
158749271,44433584
158749271,38261736
158749271,187586888
158749271,426146744
158749271,286774097
307033767,745935000000000000
307033767,3092609308
307033767,31162623
307033767,86622012
307033767,114873372
307033767,9633802
307033767,142820741
307033767,277206820
307033767,69059849
307033767,268322810
