id,screen_name,followers,friends,verified,description,created_at,listed,tipo
214102358,ANHColombia,18568,269,FALSE,Cuenta oficial de la Agencia Nacional de Hidrocarburos de Colombia,2010,135,entidad publica
214119006,festereopicnic,159989,416,FALSE,Un Mundo Distinto está aquí para quedarse.,2010,358,evento
214925195,ELTIEMPOTELE,163584,1406,FALSE,Información  noticias  opinión y análisis las 24 horas del día. Encuéntrenos en los principales cableoperadores del país. Fan page https://t.co/8l1EtxoZ6e,2010,843,noticias
214958555,abcdelbebecom,41192,4495,FALSE,Los niños merecen amor y educación. ABC del Bebé acompaña a los padres en su mejor etapa: la paternidad. Somos los número uno en información.,2010,222,informativo
215859397,AlcolirykoZ,26612,789,FALSE,De la A a la Z.   itunes: https://t.co/DwpdL51V1X … Deezer: http://t.co/Ak0UukZLlC   Spotify: https://t.co/WF2t3XXy5T …http://t.co/VwweuSBpN,2010,76,entretenimiento
216398457,patriotasfutbol,16328,1882,FALSE,Twitter de fanáticos de Patriotas Boyacá,2010,79,deporte
216696569,fernapiensa,22634,10462,FALSE,#SoyTwitteroDeUribe Me encanta la gente q sabe pensar bien  he visto el cambio con Uribe héroe d Colombia y quiero a Colombia libre! No nos vamos a rendir. #CD,2010,84,opinion
217803304,DAFP_COLOMBIA,38440,1165,TRUE,#FunciónPública Con los servidores por los ciudadanos | Director @FernandoGrilloR,2010,171,entidad publica
218194726,RafaBuenOficial,209528,8972,FALSE,Cuenta Oficial Cantante Colombiano • RAFAEL BUENO • Contacto & Contrataciones: 🇨🇴COL rafaelbuenomusica@gmail.com,2010,232,entretenimiento
218252776,Dcabralescast,25793,1006,TRUE,Embajador de Colombia ante el gobierno de República Dominicana. Orgullosamente Cordobés. Exsenador de la República (2014-2018),2010,108,politica
219063977,cardenalesxcien,16811,208,FALSE,🔴⚪️#LaEstaciónCardenal y @cardenalesxcien  ¡El programa para hinchas 100% Cardenales! ¡Siempre con el Primer Campeón! 📻 de Lunes a Viernes 6 a 7 pm @RadioRedCo🦁,2010,60,deporte
219165824,juanmamendozah,78624,422,FALSE,Actor Colombiano,2010,111,entretenimiento
219508242,hectorabadf,617465,2017,FALSE,Escritor. Columnista de El Espectador. Editor.,2010,1855,periodismo
219512678,CRSuberox,27462,2556,FALSE,No tengo nada interesante que colocar aquí,2010,59,opinion
219661634,julitroescovar,35293,3224,TRUE,Productor  Locutor  podcaster #WikiJulio @losgeekster,2010,150,opinion
219790239,TheSusosShow,298544,294,FALSE,Programa de Televisión del muesco más querido de Colombia.,2010,274,entretenimiento
219810356,PnudColombia,73249,3151,TRUE,PNUD es la red global de desarrollo que conecta a los países y personas con los conocimientos  experiencias y recursos necesarios para forjar una vida mejor.,2010,620,ong
219990061,FiscaliaCol,705010,713,TRUE,Cuenta oficial de la Fiscalía General de la Nación.,2010,1290,entidad publica
220020817,UniversidadCES,15195,468,TRUE,Cuenta oficial de la Universidad CES en Twitter. Institucion de Educación Superior privada.,2010,136,educacion
220056572,RivaPopMusic,28069,945,FALSE,Artista Pop // Radio Host 🎶💁🏼✨ #LaVidaEnPop management@rivapopmusic.com,2010,51,entretenimiento
220090866,ElDeportivo_Col,48979,1724,FALSE,Medio colombiano especializado en deportes. También nos puedes encontrar en http://t.co/CB4iWrisfZ,2010,251,deporte
220136091,CaliesCaliCOL,30564,9,FALSE,Cali es Cali  lo demás es loma.... síguenos en facebook https://t.co/z6aoDy0wOY…,2010,47,entretenimiento
220139044,carlitosvargasm,813537,299,TRUE,Presentador de 📺,2010,856,opinion
221117687,CervezaPoker,39661,4082,TRUE,Compartir contenido solo con +18. El exceso de alcohol es perjudicial para la salud. Reglas de la casa: https://t.co/hXTokxIkPV,2010,136,empresa
221466950,wilsonariasc,17375,926,TRUE,Senador del @PoloDemocratico. Dirigente sindical  social y político. Siempre con la gente de a pie ✊🏾,2010,158,politica
221989598,NubiaSMartinez,18707,507,TRUE,⏩⏩Directora Nacional del @CeDemocratico⏪⏪ - Abogada - Consultora empresarial - expresidente @procolombiaco,2010,46,politica
222357481,Roberto_Trobajo,37270,40997,FALSE,Colombiano por el Amor de Colombia.  Director de SOLIDARIOS  Sigámonos,2010,33,opinion
222605890,carosotooficial,411034,853,FALSE,Presentadora de television  Caleña  Empresaria @carosototeam  https://t.co/bKoPg3E5PA  email:carosototeam@hotmail,2010,444,periodismo
225077623,ALERTAKAMARADA,79518,59222,FALSE,Since 1996 making music  sharing the good energy from Colombia to the World. https://t.co/Y4mZmrdrC3,2010,138,entretenimiento
225141154,Mauro_Merchan_,231505,135337,FALSE,24. Estudiante de Derecho  hincha del Real Madrid Instagram: Mauro_Merchan CONTACTO: Mauricio_Merchan@hotmail.es,2010,905,opinion
225178875,alemhndz,39882,467,FALSE,marialemhernandez@gmail.com 📷 alemhndz,2010,139,opinion
226289870,Antequerajose,18219,1953,FALSE,Abogado. Mg. Estudios políticos. Latiendo con memoria y conciencia. Columnista @EEColombia2020 Mi blog: https://t.co/U5I7MDaVCp,2010,99,periodismo
226413599,Supertransporte,31926,530,TRUE,Seguridad  Efectividad y Lucha contra la corrupción. Email: atencionciudadano@supertransporte.gov.co,2010,145,entidad publica
226484779,JorgeAVargasA,35807,369,TRUE,Periodista Presentador @noticiascaracol Director @vozpopuli de @bluradioco y #VozPopuliteve de @caracolTV #LoQueDiceLaGente Embajador @Teletoncolombia @grupo13,2010,96,periodismo
227726562,ElCorralGourmet,25349,2899,FALSE,Ven a nuestros restaurantes  tenemos algo pensado para ti. ¿Tienes preguntas? Llámanos al 📞 018000121323  la línea que nos une.,2010,72,empresa
229090782,tulioehernandez,86581,4186,FALSE,Sociólogo experto en cultura y comunicación. Columnista de El Nacional. Consultor internacional en políticas culturales y ciudad. Arte-política-modo de vida.,2010,543,periodismo
229532257,ClaraEOspinaG,235020,1158,TRUE,Periodista colombiana. Directora periodística de @noticiAmerica y @CanalN_ en Perú. Conductora @eltiempodeleer y #leerparavivir,2010,1259,periodismo
229548081,nelsonhgt,26164,22970,TRUE,Comunicador Social - Periodista / Asesor de Comunicaciones / Especialista en Gerencia de Mercadeo / Candidato a Magíster en RS y Desarrollo Sostenible,2010,41,periodismo
229845448,helenadelpilar,43107,37977,FALSE,#ADayThatYouAreNotWithMe #AmorDeTres #TúEstarás @iTunes @Spotify  @Deezer  @Applemusic @ClaroMusica contacto@helenadelpilar.com @gustavoaforigua,2010,85,opinion
230248207,danielalozanocu,28213,312,FALSE,A veces no miro el mundo como es  sino como me gustaría que fuera. | Literatura afro | paz | opinión.,2010,111,opinion
231112057,Amparo_Grisales,1078063,1126,FALSE,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,2010,2001,entretenimiento
231528757,kevincaracol,233636,670,FALSE,Persona Pública - Director El Trasnoshow Nacional  Caracol Radio Bogotá,2010,454,opinion
231803432,RCN980cali,31243,468,FALSE,Las principales noticias de Cali y los municipios del Valle del Cauca  las encuentras aquí. Escúchanos en vivo por internet en http://t.co/V47RooZ0OL,2010,173,noticias
232388741,rafacolontorres,18095,16879,FALSE,Esposo y orgulloso padre de familia. Brigadier General (r) de Infantería de Marina. Católico. Premio Nacional de Paz 2015.,2010,77,opinion
233001872,jerojasrodrigue,47024,2016,FALSE,Ex-secretario en el gobierno de Bogota Humana  candidato al Concejo de Bogotá en la lista de la Reconciliación y la Paz (alianza Ciudadanías Libres y FARC),2011,254,politica
233195976,MarcelaBenjumea,97194,404,FALSE,Actriz colombiana  amante de la buena música   el cine y la literatura. Madre adoptiva de cinco perros y un par de amigos.,2011,116,entretenimiento
234064422,vamosmiverdecom,216402,770,FALSE,Te informamos todas la novedades del Club Atlético Nacional de Medellín y su Hinchada en 280 caracteres. IG: https://t.co/UlACCRLUqY,2011,300,deporte
234429834,catalinarobayo,171107,588,FALSE,Señorita Colombia 2010. Presentadora de Televisión. Defensora de los Animales #TuLadoAnimal fundación @avoicesorg #AnimalVoices #vegetarian,2011,195,entretenimiento
235307099,ThaniaVegaP,61467,1922,FALSE,Exsenadora por el Centro Democrático. Autora del libro Qué Injusticia! Ante todo esposa  madre y abuela. Esposa del Coronel (r) Alfonso Plazas Vega.,2011,179,politica
235347962,losbuscamos_col,27070,2943,FALSE,Desde el 2008 la red más grande de animales perdidos y encontrados. Instagram collares ID: animalitosperdidos_accesorios #AnimalitosPerdidosCol #ParcheDelCollar,2011,123,ong
235453232,danitorresrojas,73166,618,TRUE,Hincha de @SantaFe  Gracias @DIM_Oficial❤️ Jugador de @Alaves  internacional con @FCFSeleccionCol🇨🇴 #ConDiosValeLaPenaSoñar #DiosFiel,2011,158,deporte
236616223,GobdeSantander,40447,657,TRUE,Cuenta Oficial de la Administración Departamental de Santander (Colombia). Gobernador @DidierTaveraA. 2016 - 2019.,2011,163,entidad publica
236906294,FordColombia,54526,537,TRUE,Desde 1932 miles de vehículos con la marca del óvalo vienen rodando por sus calles y carreteras demostrando su calidad y alta duración.,2011,95,empresa
236967368,AlejandroFalla,104087,561,TRUE,Ex Tenista profesional. Pagina Oficial. https://t.co/4hR9facyuw Facebook:#AlejandroFallaRamirez contacto@alejandrofalla.com,2011,540,deporte
237049255,monihernandeztv,116973,1814,FALSE,Amante de la Radio TV Host. Comunicadora Social y Periodista Conductora del morning show de Candela Stereo 101.9 AZUQUITA   Mi Instagram: @monyhernandeztv,2011,235,opinion
237287273,canalmigente,22494,3270,FALSE,Canal de TV 📺 satelital Cubrimiento en 13 países 🌎 Lo mejor de la música colombiana,2011,60,entretenimiento
237445795,subcantante,130106,109,FALSE,Voz líder en @DoctorKrapula y en La Popular Orquesta del 💥SUBCANTANTE💥 Dj en @Latinoscopio contacto: subcantante@gmail.com,2011,204,entretenimiento
237745687,martineliasdiaz,665070,0,TRUE,Cantante de musica vallenata herencia de mi papa Diomedes Diaz y soy COLOMBIANO! hijo de Dios,2011,820,entretenimiento
237759006,camaracali,26813,1277,TRUE,Desafiamos y acompañamos a los empresarios a CRECER  porque si las empresas crecen  la región crece. Condiciones de uso en https://t.co/PkOEu4mk1f,2011,279,entidad publica
237795382,DiaaDiaCaracol,1334957,449,TRUE,Catalina Gómez  Carolina Soto  Carolina Cruz y Flavia Dos Santos están todos los días en @Caracoltv alegrando tus mañanas.,2011,2894,opinion
238251180,dirtydahiana,28907,1111,TRUE,•••[DJ en @laxmasmusica 103.9FM]••• 📻🎧#MañanasX 🎙#ResidenteX 🎙#PandorasBox🎙 Instagram: hueloacanela 📖Libros y Música 🎧 Esta cuenta solo habla por mí.,2011,144,entretenimiento
238345990,santitv99,31724,539,TRUE,⚽️ Jugador de fútbol 🔴 @SCinternacional 🇨🇴🇧🇷,2011,107,deporte
238891766,AlejaAyalaLR,17067,1102,FALSE,Soy una persona que busca más allá siempre  no me conformo con la información simple.🤩 #TeamCheka,2011,67,opinion
239529737,magazinpacifico,28003,87,FALSE,Estamos comprometidos con el desarrollo social y cultural de la región.   Nuestra gente  nuestras historias  nuestra región. Miércoles 8:00 p.m por Telepacífico,2011,129,informativo
239587268,Olimpicacali,20734,371,FALSE,Somos la radio mas escuchada de Cali  Colombia y del Mundo! Yo Escucho Olímpica! https://t.co/XYZ6QYLPWP,2011,83,radio
239647972,laxmedellin,39157,294,FALSE,Estación de radio musical. Medellín 103.9 FM. Pop  Dance  Electrónica. @JoseGallegoP  @GabrielPosada  @JoaquinPerezR1  @ChechoCano  @Estebanerc7,2011,178,radio
239685030,julioprofenet,43676,829,TRUE,Ing. Civil - Profesor de Matemáticas y Física. En YouTube JULIOPROFE y JULIOPROFENET. En Facebook e Instagram: JULIOPROFENET,2011,187,opinion
240393857,CorferiasBogota,107365,2217,TRUE,Generadores de oportunidades y progreso.,2011,460,evento
240402139,MaluPeriodista,223069,389,FALSE,Comunicadora Social de la U. Javeriana.Presentadora del noticiero de las 7pm y 7 Día.,2011,401,periodismo
240822201,MegustaleerCo,63218,2132,TRUE,Twitter oficial de la editorial Penguin Random House en Colombia 🐧,2011,294,empresa
241290164,OtraIgnorada,16077,2002,FALSE,No sé jugar Twitter  yo solamente sé de muertos! Estudiante de Criminalística y Ciencias Forenses!... Atlético Nacional ⚽ 💚 #TeamVíctorManuelle,2011,26,opinion
242169113,HumorColombiano,850224,204,FALSE,Chistes  memes y videos | Para publicidad: humorcolombiano@hotmail.com,2011,1937,entretenimiento
242315288,fedeciclismocol,49837,1210,FALSE,Twitter oficial de la Federación Colombiana de Ciclismo,2011,315,deporte
242425204,CGR_Colombia,233877,289,TRUE,Máximo órgano de control fiscal del Estado. Su misión es proteger el buen uso de los recursos y bienes públicos de la Nación.,2011,482,entidad publica
242507324,JulianCaperaB,38521,751,FALSE,Cristo adelante. Premio Nacional de Periodismo #CPB 2014. Cronista/Periodista @VBARCaracol y #CarruselCaracol. Columnista en @KienyKe.,2011,142,periodismo
242581181,juanscabal,38860,212,TRUE,Tenista Profesional.                                             Facebook: JuanSebastiancabaloficial                             Instagram: @jscabal,2011,290,deporte
242730842,VickyDavilaH,2872633,3950,TRUE,TE ESPERO A LAS 12 EN LA W  CONÉCTATE A NUESTRO FACEBOOK LIVE. Suscríbete en mi canal de YouTube #VickyDavilaDigital,2011,5035,periodismo
243239970,bmwcolombia,35692,617,TRUE,El Placer de conducir llegó a Twitter. Bienvenido al perfil oficial de BMW Colombia.,2011,109,opinion
243680902,LeonVaLenciaA,206319,546,FALSE,Director @parescolombia,2011,907,opinion
243942097,PinoCalad,127728,2017,TRUE,Periodista / Director de @publimetrocol  panelista de @FoxSportsCo / Instagram: https://t.co/cZwXlKifny,2011,570,periodismo
244272083,SismosColombia,106147,12,FALSE,Robot NO OFICIAL que publica los últimos sismos ocurridos en Colombia según el Servicio Geológico Colombiano,2011,453,informativo
244592074,Paterpau,25425,328,FALSE,Síganme  dijo el ciego.,2011,138,opinion
244600798,partidodelaucol,46223,5019,FALSE,Cuenta oficial del Partido de la Unidad,2011,229,politica
244659783,NachoGomex,92838,1131,FALSE,Reportero. Surdirector Noticias Uno. Miembro correspondiente ACH. ICIJ  1997. FLiP 1994. Nieman Harvard 2001. ElEspectador 1986,2011,579,opinion
245503605,JuanValdezCafe,283123,4559,TRUE,Cuando disfrutas el café de todo un país  apoyas a miles de familias  mujeres y jóvenes caficultores colombianos. #YoElijoElCaféDeTodoUnPaís,2011,348,empresa
245535810,HiperImprudente,44493,539,FALSE,Coqueteando con hombres desde que estaba en el kinder,2011,71,opinion
246089111,cuervocarolina,134722,1366,FALSE,Actriz  escritora y emprendedora / Actress  writer and entrepreneur. Instagram: @cuervocarolina https://t.co/S2lbFZRDoU,2011,262,entretenimiento
246967511,NickyJamPR,2518361,419,TRUE,Contrataciones : booking@nickyjampr.net https://t.co/OngjPcvWdc,2011,1176,entretenimiento
247010120,VBarCaracol,86733,5,FALSE,Un grupo de amigos que siempre busca la verdad  con respeto. @diegonoticia @pilarvelasquezv @juliancaperab Lunes - Viernes 2 a 4 P.M. por @CaracolRadio,2011,258,periodismo
247329464,MonoZabaleta,139061,8276,FALSE,Colombiano  Canto Vallenato con el alma  Naci el 10 de Julio en San Diego  Cesar. Snapchat e Instagram: @MonoZabaleta,2011,102,entretenimiento
247379224,pvillegas_tlSUR,163556,1042,TRUE,Periodista colombiana. Presidenta de teleSUR. Somos la Señal Informativa de América Latina.,2011,938,periodismo
247816345,MelisaMarArtuz,430973,1116,TRUE,Periodista y presentadora de Deportes ⚽️ @FOXsportsco  creyente fiel en DIOS. Soy caribe. Sin lucha no hay Victoria.,2011,563,periodismo
247890105,iAlejandroCh,113765,16379,FALSE,#CDLM #Unisabana #Unad Ingeniero en formación. Jugador de #LeagueofLegends mail: contactoalejandroch@gmail.com | Secondary account: @esalejandroo | instagram:,2011,336,opinion
248553937,charry_manager,25904,1610,FALSE,Profesor  Constructor Programático de la #ColombiaHumana  Investigador Economía Ecológica y Ciencias Ambientales,2011,86,opinion
248725806,DeportesRCN,1758831,491,TRUE,¡Somos Deportes RCN! Vivimos #LaLigaxRCN  amamos a #NuestraSele  disfrutamos de #NuestroCiclismo y seguimos a todos los colombianos por el mundo. ¡Visítanos!,2011,3080,deporte
248760009,ernestosamperp,341901,1100,TRUE,Presidente de Colombia (1994-1998) y Secretario General de UNASUR (2014-2017) https://t.co/FyF9RMSRM1,2011,1013,politica
248981322,polillafeliz,820328,297,FALSE,Comediante de Sábados Felices.Imitador de voces de La luciernaga CaracolTV y Radio Colombia. Cine Take One Productions y POLIGONO COMEDIA SHOW,2011,1071,entretenimiento
250360197,CitroenColombia,15032,338,FALSE,¡Bienvenido a la gran familia Citroën Colombia!,2011,62,empresa
250928296,la_benavides,38938,706,FALSE,CALEÑA.Administradora de empresas.Presentadora Deportes= Mi pasion,2011,80,entretenimiento
251104300,jarlinsonpantan,166303,352,TRUE,Ex Ciclista pro. Abanderado del Deporte como instrumento de prevención de la violencia la droga. Candidato al Concejo de Cali U14,2011,568,deporte
251148216,NethFuentes,40658,700,FALSE,Nankurunaisa,2011,38,opinion
251745696,CGaitanOficial,91741,676,TRUE,Actriz y Cantante Colombiana https://t.co/VVyIisf4mb https://t.co/YvZQUwFqsm,2011,159,entretenimiento
251983977,yokoikenji,52420,27,FALSE,,2011,147,opinion
252134272,CanalCapital,523769,2316,TRUE,Somos el canal público de Bogotá. Encuentre aquí las noticias más importantes de la ciudad.,2011,1451,noticias
252175348,jcamiloorozco,17708,1998,FALSE,Fan de las personas que transmiten felicidad🍃,2011,56,opinion
252193191,LockoAlbo,59949,23660,FALSE, ,2011,108,opinion
252393929,EnvigadoFC,96917,446,TRUE,Twitter oficial del Envigado Fútbol Club  La ¡Cantera de Héroes! #LaNuevaEra Tel: 480 40 50 somos #CanteraDeHéroes,2011,300,deporte
253065502,mrafael70,32072,227,TRUE,• Alcalde de la mejor ciudad de Colombia: Santa Marta • Administrador de Empresas - Unimagdalena • Administrador Público - ESAP • MBA (Admón Negentretenimientos) - EAFIT,2011,61,politica
253582640,RatingColombia,250986,51,FALSE,Audiencia de los principales canales de televisión del país (RATING PERSONAS). Datos del Viernes se publican el Lunes. https://t.co/D4liENwWAn,2011,423,informativo
253638345,MinDeporteCol,84354,1072,FALSE,Ministerio del Deporte #ColombiaTierraDeAtletas @lucenernesto,2011,382,entidad publica
253910788,KevinVillarraga,64404,5416,FALSE,Hi Stalker🖖🏻👽 Welcome to my mind.🧠 🌟 🔞,2011,99,opinion
254115362,FarydMondragon,1052039,166,TRUE,,2011,1170,opinion
254568742,SergioGrandasM,48535,37365,FALSE,Periodista. Opiniones opiniones. @HablandoJoven.,2011,156,opinion
255530218,Ykuribe,18184,14104,FALSE,Gerente Talento Humano SIED SALUD.  -Nurse- 👩🏽‍⚕️ talentohumano@siedsalud.com https://t.co/yCgcKSrDPC,2011,36,opinion
255609802,JuanamartinezH,2272351,2013,TRUE,Y en el mundo  en conclusión  todos sueñan lo que son  aunque ninguno lo entiende. Juanaticos :) lina@latinwe.com manuela@latinwe.com INSTAGRAM-JuanamartinezH,2011,1108,opinion
255663294,elBogotano,46312,445,FALSE,Periódico el Bogotano / Fundado en 1973,2011,49,noticias
256099920,FortalezaCEIF,135436,1,TRUE,Somos el equipo joven MÁS GRANDE DE COLOMBIA. Si no nos cree  lea nuestros tweets!#LosReyesDelTwitter,2011,215,deporte
256166096,MajoVargas01,24266,20,FALSE,Actriz〽️odelo escritora} 〰️Me Embelesa Redactar^Anotar y Analizar Selenofilia\Amor y Fascinación Por La🌙🔅[Namasté]mi luz honra tu luz,2011,27,entretenimiento
256186607,AeroCivilCol,123327,172,FALSE,Somos la imagen de Colombia en los cielos del mundo. 🇨🇴 ✈  Atendemos sus requerimientos en: atencionalciudadano@aerocivil.gov.co • 2963782 • 018000-112373,2011,329,entidad publica
256388684,tostaocqt,144345,783,TRUE,Sin Miedo,2011,215,opinion
256560107,santiagocorreal,106201,559,FALSE,@lamegacolombia🎙️🎧 Radio/Host #ElMañanero. Comunicador Social - Esp. Comunicación Org/Gerencia Mercadeo. Bike 🛵  Criaderos Verona 🐎 Col 🇨🇴,2011,104,opinion
257646400,CasaE_,80993,23851,FALSE,| Epicentro Teatral de la cultura en Colombia | Escuela de formación de actores. Programación de martes a sábado 8pm #ApagaLaTeleVeaTeatro,2011,245,entidad publica
258093170,agmethescaf,307299,1962,TRUE,Actor. Presentador. Productor y Director.  influencer AGMETH ESCAF PRODUCCIONES TV.   COSTEÑO y COLOMBIANO - JUNIORISTA,2011,710,entretenimiento
259713560,JuanCMejiaLlano,386551,87380,TRUE,Consultor  escritor  blogger y speaker. Marketing Digital  Social Media y Transformación Digital. Cuéntame tu necesidad: JCMejiaLlano@gmail.com,2011,9766,opinion
259738255,Corpereira,24956,100,FALSE,Cuenta oficial del Deportivo Pereira. Equipo de fútbol que actualmente participa en el Torneo de Ascenso de Colombia #AmorPorNuestrosColores,2011,87,deporte
259905646,FuerzaAereaCol,253874,642,TRUE,Cuenta oficial de la Fuerza Aérea Colombiana bajo el mando del General Ramsés Rueda Rueda. #AsíSeVaALasAlturas #100AñosProtegiendoLaNación #FAC100Años,2011,560,entidad publica
260072592,JOHAURIBEVELEZ,241234,782,FALSE,Fisioterapeuta/ Presentadora/ Modelo johauribeagencia@gmail.com,2011,215,entretenimiento
260871480,UNGRD,84353,976,TRUE,Unidad Nacional para la Gestión del Riesgo de Desastres. Línea de atención: 01 8000 11 32 00,2011,430,entidad publica
262200567,HectorUCiclismo,24718,541,FALSE,Periodista Colombiano Experto en ciclismo. 12 JJOO consecutivos. Director del ciclismo en RCN RADIO. Dirige http://t.co/JhGMtDCGeI,2011,218,periodismo
262349588,charoguerra,87299,301,TRUE,Senadora de la República de Colombia 2018-2022 por el Partido @CeDemocratico |Economista y Profesora universitaria 🇨🇴,2011,244,politica
262398126,CancilleriaCol,255837,1219,TRUE,La Cancillería de Colombia promueve tanto los intereses nacionales a través de la política exterior  como los vínculos con colombianos que viven fuera del país.,2011,1144,entidad publica
262455385,MauricioSports,23648,2625,TRUE,Journalist-3x Emmy winner Univision  Telemundo y Fox. Finalista Premio Nal. de Periodismo CPB  Colombia. Educador financiero  college planning expert. 🇺🇸,2011,220,deporte
262814659,OIZuluaga,787887,635,TRUE,47 millones de motivos para trabajar por una Colombia Distinta.,2011,1023,opinion
263978175,paocalle15,64902,342,FALSE,Presentdora de T.V   diseñadora Industrial  mamá  propietaria de POPFREDDO y directora creativa de ETHINICAL POETS. Hija de DIOS♥,2011,162,opinion
265714930,danielaacallee,951130,1108,TRUE,1/2 de Calle y Poché💕 Aquí estamos siempre!✨⚡️ Cuenta de ambas: @calleypocheoffi 🌟 Cuenta de Poché🌈 @pochosaurus,2011,292,opinion
265991513,BancodeBogota,92583,658,TRUE,¡Tú construyes nuestra comunidad! Estamos aquí para escucharte 👇  L-V   8:00 a.m. a 7 p.m. Sáb  8:00 a.m  a  2 p.m   Solicita saldos y certificados en @TuitBdB,2011,104,empresa
266212399,MercedesBenzCol,15032,121,TRUE,Mercedes-Benz The best or nothing,2011,54,empresa
266241597,Levis_Co,17640,277,TRUE,Twitter oficial de Levi’s® Colombia. #LiveInLevis #LadiesInLevis,2011,84,empresa
266296328,CarlosECorreaE,23921,892,FALSE,“Devolverle el río a la Ciudad  y la Ciudad a la gente “ Alcalde Montería 2012-2015.            Instagram @carlosecorreae,2011,75,politica
266675787,JuniorClubSA,678348,90,TRUE,Bienvenido a la cuenta oficial de Twitter del CDP Junior FC S.A. de Barranquilla. Fundado el 7 de agosto de 1924. Campeón en 9 ocasiones de la Liga Colombiana.,2011,915,deporte
266893089,ANDI_Colombia,95082,1192,FALSE,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,552,entidad publica
268129657,Jhotan17,23657,324,TRUE,Futbolista Bendecido!!,2011,32,deporte
268322810,JERobledo,1096472,327,TRUE,Arquitecto  26 años profesor de la U.Nacional de Colombia  elegido 7 veces como el mejor senador del país. Senador de la República.,2011,1763,politica
268489492,NataliaGaitan3,28018,651,TRUE,Futbolista profesional Valencia CF || Selección Colombia || Master of Business Administration,2011,159,deporte
269039712,cecorrehumor,156975,392,FALSE,La primera obligación de todo ser humano es ser feliz  la segunda es hacer feliz a los demás - Mario Moreno Cantinflas,2011,183,entretenimiento
270326631,AurelioSuarez,60763,2446,FALSE,|| Ingeniero Industrial || En Blu Radio || Colombia-200 años. || Tierra Querida|| NoTMPorLaSeptima || #Chichén Itzá|| Resistencia a la regresión.,2011,452,opinion
270706944,yopalcaracol,22022,726,FALSE,Escucha nuestros productos locales desde cualquier lugar ingresando a http://t.co/79w6Jdyxc9 (Noticieros 5:00 a 7:00 am y 12:00 a 1:00 pm / Notisalud 11:00 am ),2011,55,informativo
270978433,gisselleapa,20738,1374,FALSE,Opino como ciudadana. Periodista  hago TV bien hecha  profe en la U.  Basketball National Champion x2  Maratonista x5  IRONMAN 70.3 x1. De @millosfcoficial,2011,120,opinion
271395703,gutierrezary,217472,233,TRUE,Colombiana❤️,2011,247,opinion
271551368,RICHARDAGUILARV,47451,1623,TRUE,Senador 2018 - 2022. Gobernador de Santander  2012-2015. Cónsul General de Colombia en Chile 2008 - 2010. Abogado.LLM,2011,118,politica
272169866,alvarogalvisbec,15377,15416,FALSE,Hijo del Unico Dios Verdadero. Bicampeon mundial paracycling #Floridablanca #Santander  #Colombia #Resiliencia #MiOroEsElAgua,2011,127,deporte
272467230,paolajaraPJ,69974,185,TRUE,Cantante.,2011,134,entretenimiento
272720556,MonedasColombia,55781,5592,FALSE,#Estampillas #Monedas y #Billetes || Historia del #Dinero || Estudiante de Ingeniería Electrónica - @UIS 🎓 || Coleccionista || #Numismatica #Numismatics💶,2011,172,informativo
272735394,JuanEsteban_A,31112,12211,FALSE,Si sueñas en grande  ni el cielo será tu límite 🌌 TikTok :JuanEsteban_A Instagram:JuanEsteban_A,2011,41,opinion
273452117,higuitarene,684435,601,TRUE,instagram: higuitarene1 Contacto higuitarene@hotmail.com CLUB ATLÉTICO NACIONAL -⚽️ FIFA Legend ⚽️,2011,730,deporte
273489050,OlimpicaSt937,100110,413,FALSE,Gracias Valledupar: Primer Lugar De Sintonía  93.7 Fm Olímpica Se Metioooooooooooooo !!!,2011,146,radio
273730353,catamaterile,25679,924,FALSE,Stand-up Comedy.                                                              CONTACTO: 3103329895                                       catamaterile@gmail.com,2011,149,entretenimiento
274324302,JuanDavidDuke,27938,199,FALSE,the oficial twitter   jugador de futbol profesional Boyaca Chicó  -Equipos  Atl Nacional  Chicago fire  Envigado FC,2011,68,deporte
274848290,Alkilados,380984,677,TRUE,booking@playaparking.com (+57) 320 665 2800 (CO) 💋#UNBESO 💋,2011,284,entretenimiento
275070598,UExternado,34514,67,FALSE,Universidad Externado de Colombia,2011,170,educacion
275087889,IPESBogota,20552,405,TRUE,Cuenta oficial del Instituto Para la Economía Social - IPES  #CreamosOportunidades #BogotáMejorParaTodos Instagram: https://t.co/PIlJ967u8e,2011,158,entidad publica
275299366,ElPaparazzito,26032,680,FALSE,El personaje mas querido de la televisión Colombiana  creativo  humorista  periodista y orientador opinion. Genera alegría a través de su show cómico y paz int,2011,63,entretenimiento
275628019,EstiloRCN,334815,554,TRUE,Cuenta Oficial del programa Estilo RCN de @CanaRCN. Todas las noticias sobre moda  estilo de vida y entretenimiento.,2011,483,farandula
275647354,jorgerausch,58648,500,TRUE,Chef de @CriterionBogota @Bistronomy @Rausch_EG @LocalByRausch Amante de la buena cocina  Hombre de familia  Jurado de MasterChef Colombia.,2011,192,opinion
276511829,Fantastica944,34931,514,FALSE,Emisora oficial del Pop en Medellin. | Staff: @alexisjgomez | RCN Radio https://t.co/8i1dVQaevq 📲,2011,151,radio
