id,screen_name,followers,friends,verified,description,created_at,listed
507974310,LlanoSieteDias,76539,150,False,El periódico insignia de los Llanos Orientales.,2012,170
130552714,DjDianamedina,40423,1513,True,Sí; soy la que se ríe a carcajadas. Amo la comida y la música. Los DJ's somos los oídos del mundo. En radio y TV. Incoherente. IG: @DjDianaMedina,2010,123
326192215,johannalondono1,105972,150,False,DIOS ♥ Modelo y diseñadora de modas! https://t.co/ZSF4jOZdDC,2011,155
62195042,fabianmendozav,110024,966,False,ACTOR Y CLOWN COLOMBIANO "La vida es más fácil vivirla a través del juego" #Abrazosdecolores #Sonrisasdearcoiris,2009,239
147636566,Fogafin,15855,244,True,Administramos el Seguro de Depósitos  mecanismo que protege sus ahorros hasta 50 millones de pesos.,2010,69
99998161,revista_dc,34564,1833,False,Revista de cultura y entretenimiento. Guía de planes; en cine; música; deportes; teatro; restaurantes; cultura; conciertos y los eventos que hay en #Colombia,2009,252
364550804,SomosFutboleroz,28286,981,False,Informamos; analizamos  y debatimos 🗞️🔎🗣️ sobre TODO EL FÚTBOL. Historias; efemérides; imágenes; vídeos; entrevistas; crónicas y más. Dirige: @SantiValenciaG,2011,158
1582987716,VocesRCN,19379,1429,False,La otra cara de la noticia  el análisis y la opinión.  Lunes a viernes de 6 a 8:30 p.m. en @RcnRadio.  Director: @jciragorri.,2013,127
37748192,adncolombia,283655,376,False,Primer diario gratuito colombiano. Este es el ADN de Bogotá. Todo lo que quieres saber está en ADN. ¡Pásalo!,2009,1178
139777050,UniversidadUNAD,26587,1374,True,Universidad Nacional Abierta y a Distancia. La primera megauniversidad pública de Colombia. Bogotá 3759500 - Línea nacional 018000-115223. Vigila MinEducación.,2010,189
58599566,FGAA,57457,1009,True,La Fundación Gilberto Alzate Avendaño es una entidad pública y distrital dedicada al fortalecimiento cultural de Bogotá.,2009,393
68004957,MAUROPALODEAGUA,88252,1321,False,CONTRATACIONES: manager@mauricioypalodeagua.co INSTAGRAM: @mauricioypalodeagua,2009,319
50494032,AlfredoRamosM,166197,1419,True,#MedellínAdelante,2009,210
2838220979,RappiColombia,25106,2058,False,¡Ahora puedes tener un centro comercial en tus manos! Descarga nuestra App.,2014,39
87713796,EspinosaRadio,59608,3301,True,ESPOSO de @kikilatotu. PAPÁ. Contador de historias. Orgulloso periodista de 6AM de @caracolradio 💪 y podcaster con @washingtonpost,2009,363
106748209,Finanzas_P,129715,176,True,Consejos financieros para ahorrar; invertir y mejorar su economía. También en https://t.co/XFSeeKHVDc,2010,1369
105931327,Superservicios,63828,389,True,Protegemos tus derechos y promovemos tus deberes como usuario de acueducto; alcantarillado; aseo; energía y gas. 01-8000-910305 sspd@superservicios.gov.co.,2010,258
338472735,CamaraColombia,156538,235,True,Cuenta oficial de la Cámara de Representantes de Colombia 🏛️. ¡Aquí vive la democracia! Presidente: @CuencaGuainia @PCambioRadical,2011,463
323349719,SaantiagoBeltrn,28144,109,False,| #TeamSinSabor | Creador de contenido | Aquí siempre estamos eléctricos y melosos como el oso. 📩 Saantiagobeltran@gmail.com,2011,20
900479503,ENTerritorioCo,35264,4580,False,Empresa Nacional Promotora del Desarrollo Territorial - ENTerritorio. Brazo estructurador del Sector Planeación en las Regiones.,2012,124
3290301301,FOXSportsCo,202036,161,True,Cuenta oficial de FOX Sports Colombia. Canal #1 de información deportiva en Latinoamérica.,2015,345
80711467,LeoBurnettCol,32972,845,False,Primera agencia colombiana de publicidad en ganar Grand Prix en Cannes Lions. Nuestra filosofía: #HumanKind,2009,649
71543713,ElUniversalCtg,332295,2171,True,Periódico líder de la Costa Caribe colombiana.                                       Facebook: ➡ https://t.co/GMPcNX9zoO                        Instagram: ➡ https://t.co/DIZyadnXJd,2009,1383
2351617668,LaOrejaRoja,44449,10946,False,Periodismo que construye criterio / Aquí priman los argumentos  la sátira y la crítica sustentada // #LaOrejaRoja,2014,307
52175229,SoyYoKenai,40047,21,False,QUE SIGA🔥,2009,154
14050583,elpaiscali,648967,2678,True,Te informamos del acontecer de Cali y el Valle del Cauca. Únete a la conversación con: #ReporteroCiudadano #DenunciaCaleña #TraficoCali,2008,2439
34527447,JohnPaulOspina,43316,2692,True,#SingerSongwriter #Producer #Dance #Rock Director at @NuPopRecords Sígueme en #Spotify,2009,279
19792505,JuanValdez,74470,31,True,Representante de los cafeteros colombianos y del mejor café del mundo.,2009,340
46030112,orlandoduque,39911,259,False,High Diver,2009,142
244272083,SismosColombia,105898,12,False,Robot NO OFICIAL que publica los últimos sismos ocurridos en Colombia según el Servicio Geológico Colombiano,2011,451
170799488,Angeliquebox,113589,943,False,Intérprete escénico y creadora de La peligrosa.🔥 Dream big little girl. https://t.co/NpYlAgcbe6,2010,196
86258434,LosPetitFellas,48519,7920,False,Latinoamericanos. ¡Tocamos lo que no da la gana! Murga y celebración. Since 2012: ¡Sigue manteniéndolo TRUE!,2009,117
3357762364,NancyPatricia_G,21040,553,True,Como Ministra del Interior quiero encontrar soluciones efectivas a las distintas problemáticas de las comunidades del país. #ElFuturoEsDeTodos @MinInterior,2015,88
53981491,CangrejoPerez,59530,363,True,Gestor Emocional  #MarketingLover y #CoolHunter. Nada es casualidad  todo es resiliencia. Mis videos: https://t.co/W5qdoPSxYo Instagram: https://t.co/KyUuhDnpn5,2009,207
2970525617,VictoriaBxE,20429,670,True,Apasionada por la educación de calidad que construye e inspira un país con oportunidades para todos los niños; niñas y jóvenes. Ministra de @MinEducacion,2015,154
211679970,TrendsCO,20233,2632,False,En tiempo real las tendencias de Colombia,2010,161
90197445,velezfutbol,629338,668,True,“Periodismo es publicar lo que alguien no quiere que publiques.Todo lo demás  son relaciones públicas." George Orwell,2009,1339
142250577,diegomolanovega,462770,676,True,Technology to reduce poverty. Tengo la firme convicción que masificar el uso de las TIC reducirá la pobreza y generará empleo,2010,1210
2260822003,EliezerSalon14,53994,685,False,only account🔫,2013,79
39264035,avillaveces,26328,294,False,CEO MOVE CONCERTS  COLOMBIA,2009,82
53170393,PlanetaLibrosCo,60271,1995,False,¿Estás listo para cumplir el #RetoPlaneta 2019?  Encuentra tu lectura en https://t.co/UYMPextiH2 💪  #LeerEsMiPlan 📚💙,2009,266
123284016,OrregoRicardo,245944,1304,False,Jefe de Deportes - Presentador Noticias Caracol/Equipo Gol Caracol y Blu Radio/En Instagram @orregoricardo 🤓🙏🏼❤⚽️🚵🎾⚾️🏀🥊🏋🏌🏻‍♀️🥋🎤🎥🔥,2010,707
244659783,NachoGomex,90061,1108,False,Reportero. Surdirector Noticias Uno. Miembro correspondiente ACH. ICIJ; 1997. FLiP 1994. Nieman Harvard 2001. ElEspectador 1986,2011,578
47132215,CamposAlex,1139811,349,True,facebook/AMIGOSDEALEXCAMPOS canal oficial de youtube/videosalexcampos instagram: camposalex,2009,3537
52819651,Portafolioco,1327038,2601,False,https://t.co/c3gW4UFEWu es el portal de información económica líder de Colombia. Contenido noticioso especializado.,2009,4544
171313205,LucasOrozcoF,47373,2083,False,Tengo sueños y sueño. Estrategia digital y guevonadas. No borro nada.,2010,333
4923782098,GeneralNietoR,79147,117,True,Exdirector General Policía Nacional de Colombia,2016,83
66711542,CristoBustos,194777,3518,True,Ex Ministro del Interior. Autor de la Ley de víctimas. Trabajaré por todos los colombianos; especialmente por aquellos que han padecido el conflicto armado,2009,583
87884321,DannyMarinG,24818,311,False,Twitter Oficial de Danny Marin Cantautor de Merengue Colombiano. Contrataciones (+57) 310 2340575.,2009,56
305219803,ActoresSCG,38596,2435,False,Somos la sociedad que gestiona  en Colombia el derecho de remuneración por comunicación pública de los  actores.,2011,58
31535312,UKinColombia,19019,3969,True,Latest news from the UK 🇬🇧@ForeignOffice delegation in Colombia. #UKColRelations,2009,218
112756961,BlogVerdolaga,392668,806,False,El sitio con la información más completa y actualizada de todo el acontecer del equipo y la hinchada de Atlético Nacional | Contacto: blogverdolaga1@gmail.com,2010,680
285180126,soyconservador,42449,4118,True,Cuenta Oficial del Partido Conservador Presidente Nacional @OmarYepesAlzat #soyconservador #fuerzaconservadora,2011,210
67669365,Carloscalero29,432268,743,True,Comunicador Social y Periodista. Especialista en Opinión Pública y Marketing Político . Animador; Presentador; Coach. Papá canoso y esposo orgulloso.,2009,452
201398373,saludhernandezm,229420,217,False,Periodista.,2010,827
273730353,catamaterile,25428,920,False,Stand-up Comedy.                                                              CONTACTO: 3103329895                                       catamaterile@gmail.com,2011,148
162125750,tatu_clow,100769,50159,False,Nada de lo que sucede se olvida aunque tú no puedas recordarlo. Viaje de Chihiro - Studio Ghibli 🏳️‍🌈👨‍❤️‍💋‍👨,2010,187
87503674,emitclasalle,37942,35103,False,Radio Lasallista en la Red con lo que Quieres Oír. Al Aire desde el 19 de Septiembre de 2008 contacto@emitclasalle.com.co,2009,116
48382364,simonasanchez,38466,636,False,Antropóloga;periodista y madre.Respiro música. Soy de la familia @radionica Hago radio;Tv y amo escribir,2009,186
788866737676713984,AlargueCaracol,92979,10,True,Su compañía de Lunes a viernes de 9:00 pm a 11:00 pm en @CaracolRadio Deporte y entretenimiento para cada noche.,2016,201
1008096198425706497,MiguelABorja9,24699,3,True,Cuenta oficial de Miguel Borja  jugador de Palmeiras de Brasil.,2018,44
292072914,MaSilenaOvalle,48475,454,False,Contacto Manager +57 300 4846378 || Snapchat/Instagram: @masilenaovalle / Facebook: Ma Silena Ovalle,2011,62
15171377,ShockCo,213822,6938,True,Shock es el lado B de la cultura pop y de la nueva música colombiana. El toque ácido de todo lo que les interesa a las nuevas generaciones.  👉 @VolkGamesBS 🎮,2008,1178
164425871,adncali,179953,2088,True,Primer diario gratuito colombiano. Este es el ADN de Cali. Todo lo que quieres saber está en ADN. #LéeloYPásalo,2010,410
104861330,johnsudarsky,97297,51871,False,Académico; investigador de Capital Social y empresario. Promuevo el https://t.co/JaqKLATLIw. Senador del Partido Verde 2010-2014. Presido Contrial,2010,554
204192737,yurivargask,85292,739,False,Actriz Colombiana LadyLaVendedoraDeRosas HermanitasCalle  Pelicula Luz  doctor mata y muchos más hechos con amor para ustedes,2010,118
236590902,influencia_club,28363,4160,False,Aumenta tus seguidores en Instagram 🔝  💯% reales y segmentados / Tu los escoges!  📧 soporte@influencia.club,2011,72
33949211,DecameronHotels,34940,4494,True,#TodoIncluido #Vacaciones #Diversión #Turismo #Tours #Viajes #Felicidad #Descanso Respuestas de L-V en horario hábil (GMT -5),2009,203
2821116165,Dayaannaworld,99581,16,False,@Dayaannacam4 @Sarany_mfc Buy my videos https://t.co/MW7Kf5GAAK,2014,168
26610135,MoniMartinez,30603,5110,False,Periodista Musical/ @m2agencia RADIO Discjockey VoiceOver & TV Host/ Actriz de doblaje / antes @laxmasmusica @wradiocolombia @canaltrececo podcaster 👇🏻,2009,118
2880179194,DichodeunHombre,27590,166,False,Oye princesa; sonríe eres hermosa.     Cuenta Personal @carlosyadid,2014,56
110519660,AerolineaSatena,104908,4309,True,Sitio Oficial. COLOMBIA nuestro mejor Destino!  Contact Center: (571) 6052222 / 018000912034 - WhatsApp 3138816419,2010,269
186182226,DIANColombia,89580,2047,True,Dirección de Impuestos y Aduanas Nacionales,2010,431
230522172,vrom16,26698,25428,False,Constructor de sueños;en tierra cruda;con techos vivos y paneles solares,2010,167
1720868641,VICECOL,29637,1761,True,VICE es una galaxia de periodismo de inmersión; investigativo; honesto y a veces incómodo.,2013,304
42453120,PaulinaLaponte,40669,1740,True,Cantante & Locutora | DJ/VoiceOver https://t.co/0qKRPFa0YM | Voz Comercial | Contacto: paulina@laxmasmusica.com  | #AdoptaNoCompres Instagram: @PaulinaLaponte,2009,117
2375590921,ONUMujeresCol,22145,1756,True,@ONUMujeres es la agencia de las Naciones Unidas para la igualdad de género y el empoderamiento de las mujeres. Tuits desde nuestra oficina en Colombia.,2014,134
2779170031,Semlacalle,26216,8829,False,Somos el primer semanario independiente; auténtico y objetivo. Tenemos en cuenta a la opinión pública como principal defensora de la democracia.,2014,70
139518091,MafeCarrascal,149810,5836,True,10 años de activismo. Promuevo causas: DD.HH.; anticorrupción y paz. Fundadora de @paisprimero e @ideasporbogota. Internacionalista y becaria @LideresXBogota✊🏻,2010,546
601948106,SoloFutbolMemes,435912,289,False,Las mejores chistuits de futbol; datos de fútbol y memes / Contacto: solofutbolmemes@gmail.com [⚽],2012,652
276675653,Pochosaurus,1011744,1148,True,1/2 Calle y Poché 🏳️‍🌈 Este es mi diario personal 📓✨ Cuenta de ambas: @calleypocheoffi Cuenta de Calle: @danielaacallee,2011,320
237445795,subcantante,129955,108,False,Voz líder en @DoctorKrapula y en La Popular Orquesta del 💥SUBCANTANTE💥 Dj en @Latinoscopio contacto: subcantante@gmail.com,2011,204
89109653,danielarang0,28945,10590,True,Pereiranísimo! Exviceministro De Desarrollo Empresarial de Colombia. Desarrollo productivo; comercio exterior e industria. Articulación público-privada.,2009,126
77243413,bvcColombia,201258,2150,False,Perfil oficial en Twitter de la Bolsa de Valores de Colombia.  Colombian Securities Exchange official Twitter profile.,2009,1145
319807570,carlossanchez6,1078488,451,True,(La Roca 👊🏿) Futbolista internacional colombiano 🇨🇴 y West Ham ⚒ #COYI,2011,919
18256297,Superlitio,81120,145,True,,2008,603
2624552537,surtidoradeaves,16482,18586,False,Bitácora gastronómica  puntos de venta  comida para eventos empresariales  domicilios y mucho más...,2014,40
69679591,gusi,365860,502,True,Descarga #INDIRA ➡️ https://t.co/ncLkxlATUp Management: Rodrigo Pimienta manager@gusimusica.com,2009,281
41704249,EAFIT,125426,9798,True,En EAFIT inspiramos vidas e irradiamos conocimiento para forjar humanidad y sociedad. Vigilada Mineducación.,2009,600
25185308,sergio_fajardo,1444424,343,True,Ph.D. en Matemáticas. Univ. of Wisconsin-Madison. Excandidato presidencial 2018. Gobernador de Antioquia 2012-2015. Alcalde de Medellín 2004-2007.,2009,2629
150118422,Rivas_Santiago,94433,8208,False,Presentador de Los Puros Criollos. Autor de “Acaba Colombia”. Miembro de @LaRecontra. Hago Collage. Etceterista. Autopromotor.,2010,346
553075553,IvanLalindeG,492608,633,True,en la búsqueda,2012,501
41380936,JuniorPardo,28606,2093,False,Cuenta ESTRICTAMENTE Personal. Mis letras no representan a nadie  NI A MI.,2009,232
906716220304523265,srta_roja1,78174,23,False,https://t.co/A2Kvd1mdpl /Instagram srta_roja000//modelo wc/https://t.co/WMkD3kcoKo mejor toples en tv colombiana,2017,204
314889375,LulyBossaTheOne,49888,1859,True,Actriz 🎬 | Mamá 👩‍👦‍👦 | Libro 📚#FuegoEntreLasPiernas Volviendo desde las cenizas. | Instagram @LulyBossa1 | Facebook 👇🏻,2011,88
198984928,mluciaramirez,600490,2762,True,Vicepresidenta de la República de Colombia. 2018 - 2022 🇨🇴 #ElFuturoEsDeTodos,2010,1048
1238774719,Cuadrado,3899134,211,True,From Necoclí  Colombia. Thanks God!,2013,2654
818608802,Urshela10,22673,231,True,No cuentes los Dias  haz que los dias cuenten .... Dios es mi guia  pa' Alante de la mano con Dios,2012,148
1108499743,YefersonCossio,165715,29,False,info@yefersoncossio.com,2013,182
364018283,KiqueOsorioC,30962,548,False,Made in Colombia 🇨🇴  Comunicador Social y Periodista / Un soñador con metas y propósitos por alcanzar B/quillero de nacimiento y bogotano por adopción.,2011,57
158843124,BogotaDCTravel,27256,822,True,Sitio Oficial Turístico de Bogotá perteneciente a @IDTBogota 2600 metros más cerca de las estrellas// Bogota's official tourism site. Closer to the stars.,2010,273
861928585,fonturcol,25935,929,False,Fondo Nacional de Turismo. República de Colombia. #YOVOY,2012,163
379072195,TodosEducacion,33332,4554,True,Buscamos convertir la educación una prioridad nacional. ¡Participa! En #FB https://t.co/znSsKQsIhZ,2011,210
129858259,KAsalcedoflores,62025,1674,False,Periodista Venezolana en Bogotá. Locutora. Conferencista. Presentadora de TV. Reportera para @testigodirecto transmitido por @caracolinternac,2010,292
143835534,GolCaracol,3676719,1066,True,El Gol Caracol es sinónimo de fútbol. Información deportiva al instante para usted; que sabe lo que quiere.,2010,4867
265991513,BancodeBogota,92463,660,True,Tú construyes nuestra comunidad. Estamos aquí para escucharte Lun-Vie de 8:30 a.m. a 6 p.m.  Solicita saldos y certificados en @TuitBdB,2011,104
249439797,DaviPlata,39038,21997,True,Con #DaviPlata maneje su plata desde su celular sin importar la hora o el lugar donde se encuentre. Le ayudamos L-V de 9AM a 6PM. Otros horarios llame al #688.,2011,75
418967463,P_Cultural,20073,9492,False,El periódico cultural de la costa Caribe de Colombia - #Literatura #Artes #Historia #Cine #Libros #Música #Vallenato #Colombia #Tecnología #Cultura #Salsa,2011,116
155428489,karenabudi,78849,1548,True,Consejera Presidencial para las Regiones | Apasionada por los temas sociales | Cercana a la gente | Al servicio del país #Barranquillera #ConstruyendoPaís,2010,121
121537176,ICETEX,78749,2364,True,Entidad del Estado colombiano que promueve la Educación Superior a través del otorgamiento de créditos educativos https://t.co/ypBtZIQYsG,2010,409
168687634,Eliloaiza,158567,580,True,CANDIDATA AL CONCEJO DE BOGOTÁ. PARTIDO COLOMBIA RENACIENTE  Amo los viajes  los libros  el deporte y el sol!!! ✈️☀️ INSTAGRAM @ELIZABETHLOAIZA,2010,404
1190937378,JossimarCalvo,39367,122,True,Gimnasta cucuteño de la Seleccion Colombia -Juegos Olímpicos Rio2016 - #CreeEnTiMismo - Instagram: @jossimarcalvo contacto: jossimarcalvomoreno@gmail.com,2013,84
248725806,DeportesRCN,1759539,490,True,Cuenta oficial de Deportes RCN. Vivimos #LaLigaxRCN; amamos a #NuestraSele y seguimos a todos los colombianos por el mundo. ¡Síguenos y visítanos!,2011,3074
137091642,BarriosRay,75876,708,False,Director de Oxigeno Bogotá 100.4 FM - Caracol Radio,2010,69
301529052,Andreaguzpa,64984,439,True,Actriz; madre de dos princesas👸👸; #CrespaAMuchoHonor. @crespaamh En Instagram soy @Andreitaguz https://t.co/Oiedi7KKau,2011,88
133806755,macotal,35803,1110,False,Administrador de empresas Periodista; sin equipo en el exterior; hincha de todos los deportistas colombianos,2010,119
158149080,carlosbloom,135514,481,False,Manager Silvestre Dangond. Mis opiniones son personales; en ningún momento comprometen al artista...,2010,199
514524361,CancinoAbog,55460,2410,False,,2012,108
58037162,matylemaitre,50049,353,False,Colombian Actress - Instagram : @mlemaitre - Cierra los ojos del alma y confía... Lo que se ve con los ojos del alma  se va derecho al corazón y se queda.,2009,101
110590953,JhonMiltonR,30793,340,False,Ingeniero Industrial; fundador de Misión Paz y Universidad CUDES; Senador de la República de Colombia 2018-2022  y cofundador de https://t.co/mIO1YhkZq5,2010,88
32893849,ElParlante,59750,29732,False,Música•Cultura•Video info@elparlanteamarillo.com   Portal que le abre espacio a proyectos culturales y musicales independientes.  ♥ Rock&Roll. Dale PLAY!,2009,676
150262899,diariodelhuila,151028,4340,False,Diario del Huila  53 años siendo el periódico más importante del sur colombiano.,2010,271
2328646824,MovimientoMAIS,20639,438,True,Somos Movimiento Alternativo Indígena y Social MAIS.  Incluyente y articulador de procesos étnicos y sociales que trabaja por la transformación de Colombia.,2014,51
92997339,Lib_Nacional,94197,5383,False,La más prestigiosa librería colombiana: más de 60 mil referencias; más de 500 novedades por mes; lo más representativo del mundo editorial en español e inglés.,2009,806
69062293,ClubBODYTECH,47088,509,False,Haz parte de nuestra comunidad de tuiteros. Entrena con la mejor motivación todos los días; especialmente cuando no tienes ganas de ir al gym 💪💪💪,2009,206
415904558,BOGNoticias,38501,142,False,Información de Bogotá; Colombia y el Mundo; al instante en https://t.co/ZZlZp1DhIr,2011,112
80640875,15MinutosCo,173850,1410,False,Todo sobre la farándula nacional e internacional. Revista 15Min: $3.500.15 MinutosTV: Lun-Vier Canal 107 5:00 p.m. Dirección: Cra 11A # 94-76. Piso 2.,2009,280
1556552341,DigameProfesor,26035,298,False,Bilardista. Opiniones impopulares.,2013,93
57736872,Revista_Gente,34102,68,False,Gente es una revista de grandes reportajes  crónicas  perfiles y entrevistas que pertenece a Editorial Televisa.,2009,265
599480425,EnTICconfio,47742,5815,True,En TIC confío es la iniciativa de uso seguro y responsable de las TIC del @Ministerio_TIC. ¡Usa tu #PoderDigital!,2012,581
91488267,claudiapalacios,524003,933,True,Columnista @ElTiempo Presentadora @cmilanoticia  ex @citytv @CanalCapital @wradiocolombia @CNNEE @NoticiasCaracol 📚¿TeVasOTeQuedas?PerdonarloImperdonable,2009,2547
77625278,somos13millones,19462,5163,False,Ciudadanos activistas I Luchamos contra la Corrupción I Política l contenidos colaborativos,2009,532
233195976,MarcelaBenjumea,96987,405,False,Actriz colombiana; amante de la buena música;  el cine y la literatura. Madre adoptiva de cinco perros y un par de amigos.,2011,116
453955367,EMCALIoficial,87072,1094,False,VALORAMOS LO ESENCIAL. Empresas Prestadora de Servicios Públicos. Estamos aquí para ayudarte de lunes a viernes de 6h a 20h  sábados y domingos 9h 19h,2012,172
746302237,ComediantesCol,61810,144,False,Nos apoyan: @cejaspobladas @elDiegoCamargo @IvanMarinSoyYo @diegomatteus @AlejandroRia @Callelajeta_  #ComediantesDeLaNoche,2012,33
174496334,CVillaloboss,896545,389,True,Actriz Colombiana manager:manager@mariaclaralopez.com facebook-instagram: CVillaloboss,2010,1547
114469124,PLinero,2983032,94,True,Caribe Universal. Apasionado por la vida; por el fútbol; por los vallenatos; por la gente y por mi Señor Jesús. Dr. en  Educación NSU Florida.,2010,6989
518918764,WWFColombia,40339,5387,True,¡Trabajamos por un Planeta vivo! Únete a WWF y dona en https://t.co/XKfVBpcVE1,2012,236
780211745512185856,69Erotico,26444,21805,False,El mejor contenido  bienvenidos sean sus aportes al DM. 📩📸😈,2016,58
2817706899,vicpaparazzi,58694,65013,False,https://t.co/gUL0pQjVJR ¡El Rey del Espectáculo! La mejor revista  del show-business. Follow me/I follow you  https://t.co/88Ol3gWr5l,2014,44
450982091,odiomistweets,393751,1552,True,Defensor incansable de la moral y las buenas costumbres. Nostálgico del humor negro. jonathangraffe@icloud.com,2011,2983
197205200,SantafeMiMundo,41905,5185,True,Twitter oficial del Centro Comercial Santafé Mi Mundo Bogotá  lo mejor en entretenimiento y diversión. https://t.co/rz1FAOORZv / https://t.co/6zhlVWJiV0,2010,144
427092967,RojoSinCensura,89458,140,False,Cuenta de hinchas del PENTACAMPEÓN para hinchas; creada para todos. Risas; seriedad y más.   ¡NO PODRÁN ACABARNOS!,2011,121
787184821,turevistatu,38687,1508,False,Porque nadie es como tú :),2012,44
67463854,FoxTelecolombia,32177,1538,False,FoxTelecolombia l Producción Digital l Post-Producción l Televisión l Colombia,2009,156
2891970376,2010MasterChip,44143,488,False,Discípulo de Walter Bazar  VARologo de la universidad de Cambridge[Parody/Fake] #BrandMen,2014,229
256186607,AeroCivilCol,122392,172,False,Somos la imagen de Colombia en los cielos del mundo. 🇨🇴 ✈  Atendemos sus requerimientos en: atencionalciudadano@aerocivil.gov.co • 2963782 • 018000-112373,2011,328
783802112648048642,pataleos,27253,23260,False,Reflexiones malolientes.,2016,34
89528007,DraCarmenL,127411,6196,False,Presentadora en Acá entre nos de Canal 1/Sexóloga; Psicóloga; Abogada;Terapeuta de Parejas/Autora de #1369preguntassobresexo/Link 👇 Video columna semanal.,2009,590
987723554,UEenColombia,25980,403,False,Canal oficial de la Delegación de la Unión Europea 🇪🇺 en Colombia 🇨🇴 Bienvenidos. La Embajadora es Patricia Llombart @llombartpatUE,2012,237
169147882,UniversidadEan,21938,1728,True,©UNIVERSIDAD EAN: SNIES 2812 | Personería Jurídica Res. nº. 2898 del Minjusticia - 16/05/69 | Vigilada Mineducación. PBX (57-1) 593 6464,2010,280
19844693,ForosSemana,58024,2173,False,Los debates que el país necesita. En Facebook 👉🏻 https://t.co/kPvbTwV1F3,2009,475
965722694267359232,_PastoraSoraya_,82078,16,False,Esta cuenta es de temática (parodia),2018,155
47736876,MiguelG_,36485,918,False,Muchachito imprudente. Actor - Artes Visuales y Artes Escénicas PUJ Instagram: @mrgonzalezmiguel,2009,363
342138778,PaseAlVacio,137751,601,False,Somos nativos digitales y medio de comunicación independiente. Analizamos  informamos y debatimos sobre #futbol #EspecialPAV #MundialPAV ✉️ info@pasealvacio.net,2011,618
773062191188770816,Lasegura12,28936,33,False,Influencer Colombiana / INSTAGRAM:@la_segura / FANPAGE: lasegura / SNAPCHAT👻: segura1229 / CONTACTO: lasegura1212@gmail.com 👸🏻✨💜,2016,7
25323002,ANIABELLO_R,23903,594,False,Ex candidata al Senado por el CD  columnista de opinión. https://t.co/6Sjec3BYEJ https://t.co/UxUhpzjuUh,2009,74
1879791901,LaRazonCo,43693,2285,True,Diario Digital líder en Córdoba ¡Siempre Informando! Noticias de Montería  Córdoba y el Caribe Colombiano  en un solo lugar.,2013,184
67962687,ROBERTO_CANO,344754,597,True,ACTOR COLOMBIANO/COLOMBIAN ACTOR// https://t.co/Ky7DYyzJOL instagram -  https://t.co/N0ILWR9ISM Facebook page Roberto Cano,2009,577
159950603,natiibedoya,54098,988,True,Instagram: n22nata. Abogada @Icesi. Especialista D. Administrativo @UExternado,2010,131
23153302,FashionRadicals,236205,1183,False,Moda / Tendencias / Estilo de vida,2009,271
189534765,diegomatteus,265621,999,False,Comediante  escritor  entre otras distracciones. Libre dis/pensador. formateando la memoria. Último libro sobre historia de Colombia.,2010,299
499130522,PostobonDeporte,152797,170,False,El Twitter de Deportes Postobón,2012,186
57174405,RPardoGP,199708,505,False,Director Editorial; Revista Semana,2009,1048
736043042642235392,calleypocheoffi,1066148,848,True,Youtube duo🏳️‍🌈👭 Aquí; más cerquita de uds.✨Calle: @danielaacallee Poché: @pochosaurus Nuestros Cachers 💛,2016,314
182221742,RadioTiempo927,30857,1073,False,Radio Tiempo Cúcuta 92.7fm - Los número 1 del pop en Cúcuta  -Escúchanos por el Real-Audio de nuestra pagina web o a través de nuestra aplicación para celular,2010,182
36462913,SuPresencia,75166,32,False,#NxTwave  iTunes➤https://t.co/e2nFbHkBQ8  Deezer➤https://t.co/3EpL07dJcH  Spotify➤https://t.co/1JmZpCfIcG,2009,221
948719801609965568,rogermartinezt9,74490,56,True,,2018,62
38268837,RevistaJetSet,109581,718,True,Cuenta oficial de la revista que lo conecta con la vida de los personajes más famosos e influyentes.,2009,609
487709592,JoMalagon,25519,213,True,Ministro de Vivienda; Ciudad y Territorio de mi país; Colombia. Instagram: jmalagong,2012,105
1216071709,colombia_hist,166925,455,False,Rescatando la maravillosa Historia de COLOMBIA.     Historia  geografía  datos de interés y curiosidades de nuestra gran cultura. Desde el 22 de febrero de 2013,2013,556
277113936,pulpoviera,159838,1747,True,Jugador Profesional..    Conferencista motivacional.. alexisviera21@hotmail.com,2011,155
538492782,karovillamizar1,59574,21,False,Cuenta Oficial de FANS de KAROL VILLAMIZAR 👯 Modelo Publicitaria de Imagen  Catálogo & Vídeos Musicales. 👉 @KaroVillamizarD 👇SIGUEME EN INSTAGRAM👇Link 👇,2012,62
2786484634,4CaminosRCN,46624,158,True,🔍📚Investigación y denuncias. 📆Domingos 9:00 p.m. por Nuestra Tele 📺 📩 4caminos@canalrcn.com,2014,43
29055849,pipecordoba,31114,18352,False,Contralor General de la República de Colombia,2009,51
62694426,MeDicenWally,312745,754,True,#WallyOpina en @Youtube | Ph.D. en Política Macondiana | Generador de CO2 desde 1990 | https://t.co/KuLgYMtYal | Instagram: MeDicenWally,2009,415
1652073972,obvidionodmal,77345,666,False,Ingeniedo y Mayisted en oficios vadios en Día a Día Caracol tv. Contrataciones (Manager): 311 6108683 instagram: @obvidionodmal FB: Obvidio Nodmal Oficial,2013,79
169065561,Roberto_Cardona,30540,1170,True,Radio & TV Host. LOS40  @los40Colombia @CanalCapital. Music is life.  Dj - Producer - 01-800-PERREO  manager@01800perreo.com,2010,45
142240353,CarlosCarrilloA,44181,746,False,脚踏实地 。 Candidato al Concejo de Bogotá por el PDA. ¡#Despertemos!,2010,126
