id,screen_name,followers,friends,verified,description,created_at,listed
601231492,AccesoWIN,38614,239,True,Programa de charlas  sentimientos y sinceridades junto a @cesaralo. Lunes a viernes a las 11:00pm en @WinSportsTv.,2012,64
905523686966513664,AcaEntreNosCol,27449,282,False,Perfil oficial de #AcáEntreNos del @Canal1Colombia. Sintonízanos de lun-vie de 9 am a 11:30 am,2017,11
407898482,caroramirezquin,119238,402,True,Actriz y Bailarina (de la vieja guardia) nacida en Cali vé!,2011,238
327114221,mgarciavillegas,22408,870,False,Profesor Universidad Nacional  columnista de El Espectador  socio fundador de Dejusticia,2011,174
886730405029842944,Pauliina_Mejia,21791,389,False,Enamorada del Fútbol y de mi hermosa Tierra Antioqueña🌺Hincha Fiel del más grande💚Atlético Nacional💚 https://t.co/zFP1DL0NAC,2017,31
421256949,CADC1992oficial,69955,1,False,CUENTA OFICIAL DE LA PRIMER BARRA BRAVA DE COLOMBIA  COMANDOS AZULES DISTRITO CAPITAL LA BARRA MAS PULENTA Y REPRESENTATIVA DEL CLUB DEPORTIVO LOS MILLONARIOS!!,2011,86
58015847,Toxicomano,22834,552,False,Street Art Collective based in Bogotá / Colombia.,2009,175
373138480,JuanitaGoe,84405,7294,True,Representante a la Cámara por Bogotá (2018-2022) @PartidoVerdeCol / Abogada y politóloga @uniandes / LLM @harvard_law / Ex equipo de Gobierno en proceso de paz.,2011,184
116925166,Banrepcultural,53698,2106,False,Red cultural del @BancoRepublica en 29 ciudades 🇨🇴. En Bogotá somos: Biblioteca Luis Ángel Arango #BLAA  #MuseoDelOro  #CasaDeMoneda  #MuseoBotero y #MAMU.,2010,455
493284558,obrasantioquia,15473,2177,False,Secretaría de Infraestructura Física de la Gobernación de Antioquia.,2012,70
185763733,PaolaHolguin,157487,2910,True,Senadora de Colombia por el Centro Democrático 2014-18  2018-22. Ciudadana que cree en la lucha por la democracia https://t.co/adRNUiGeAB,2010,461
204117584,MiguePurple,30463,1202,False,[ Creador ] #Digital Cuento relatos en Youtube,2010,150
731679445124255745,badteban,188859,10,False,COLOMBIA-MEDELLÍN... Instagram: teban_london,2016,146
351726568,Fedesarrollo,18640,319,False,Centro de investigación económica y social. Su propósito es contribuir al diseño  seguimiento y mejoramiento de las políticas públicas.,2011,219
142454580,Ministerio_TIC,778526,4068,True,Estamos escribiendo una nueva historia. #MásTICMejorPaís | Edificio Murillo Toro Cra. 8a entre calles 12 y 13  Bogotá. Teléfono: +57(1) 3443460,2010,2613
51215679,yocamiloramirez,34596,1186,True,Productor  Radio  Rock n´Roll  Medios  Música y Periodismo. IG @yocamiloramirez contacto: yocamiloramirez@gmail.com,2009,32
175483420,JUSECALO,209744,1624,True,Actor - Empresario NINGÚN_EXTREMO_ES_BUENO !! Futbolero_Ambientalista_Animalista,2010,265
74936691,JohaFuentes,16530,1354,False,Paisa con alma caribe. De la mano de Dios. Editora General Adjunta en @WRadioColombia. #LadoW #AmyForever,2009,133
134538219,LINAPALMA,33272,4833,False,Comunicadora Social y Periodista.  De Aracataca y Santa Marta.,2010,153
85659017,UNICEFColombia,62850,2221,True,Única cuenta oficial de @UNICEFColombia en Twitter.  Página de donaciones: https://t.co/k03a5ZuwQJ #UNICEF #UnicefColombia,2009,376
150058141,CalleLaJeta_,447899,6790,True,🎤Comediante - Actor🎥-Lic en Artes Escénicas. 🐺Último miembro de la Casa Stark. Contacto: info@freddybeltran.com.co,2010,363
498359592,SeleColombiaFan,157541,305,False,¡PERFIL NO OFICIAL! de la Selección Colombia. Toda la información y actualidad de nuestra Selección y jugadores. Contacto: contactoseleccion23@gmail.com,2012,278
1364780216,CategoriaACol,22769,777,False,Bienvenidos a la cuenta informativa de la Primera División del Fútbol Colombiano  Copa y Super Liga.,2013,23
63818724,orqlabohemia,252368,736,True,✞Jesus Follower✞ 𝒜𝓂𝑜𝓇 𝓅𝑜𝓇 𝐼𝓃𝓉𝑒𝓇𝓃𝑒𝓉  ℱ𝒶𝓃 ℰ𝓃𝒶𝓂𝑜𝓇𝒶𝓉𝒶 ℒ𝒶 𝒫𝓇𝑜𝓅𝓊𝑒𝓈𝓉𝒶 & 𝒯𝓊 ℛ𝓊𝓁𝑒𝓉𝒶 by Cristian Gonzalez,2009,125
2315823594,WSJForero,17601,1836,False,South America bureau chief  The Wall Street Journal,2014,463
73954053,chocquibtown,1098976,750,True,🔰Chocó  Colombia - South A ✌🏾️Agrupación nominada y ganadora de Grammy Lat 🖊Booking roadmanagerCQT@laindustriainc com 📱+57 315 3846594,2009,1693
808028485147041792,josedanielp10,49692,116,False,🔞,2016,133
576624661,cifrasyconcepto,17925,291,False,Somos una empresa de consultoría e investigación que sabe hacer encuestas. Nos especializamos en brindar información inteligente.,2012,93
42890967,rosariogomez,55629,2873,False,Periodista  presentadora locutora Voz comercial Radio /TV,2009,388
52522440,KellyTowerss,36249,795,False,Iluminada y eterna... enfurecida y tranquila.,2009,261
192379508,Davidramirezmon,20765,14972,False,Papá de tres perritos. Lector adicto. Melómano por placer y necesidad. Sociólogo. En este estricto orden.,2010,48
235347962,losbuscamos_col,27070,2943,False,Desde el 2008 la red más grande de animales perdidos y encontrados. Instagram collares ID: animalitosperdidos_accesorios #AnimalitosPerdidosCol #ParcheDelCollar,2011,123
113451138,PrensaUN,249647,512,False,En UN Periódico Digital converge la producción radiofónica de UN Radio y audiovisual de UN televisión  productos de Unimedios de amplia trayectoria.,2010,992
154263029,sgcol,215074,147,True,El Servicio Geológico Colombiano tiene su origen en 1916  cuando se creó  la Comisión Científica Nacional.,2010,601
202475762,Aldoleao81,572297,329,True,,2010,511
129834397,RazonPublica,103487,1470,False,Revista colombiana de análisis sobre asuntos públicos. Suscríbete https://t.co/catar4Vat9 Para saber en serio lo que pasa en Colombia.,2010,1065
775463678653128705,SeguridadBOG,15819,1211,True,Cuenta oficial de la Secretaría de Seguridad  Convivencia y Justicia de Bogotá.  #Linea123 #CárcelDistrital,2016,66
68861723,Lauraggils,83519,881,False,Uruguaya de nacimiento  colombiana por elección. Amante del ajiaco y del dulce de leche. Politóloga e internacionalista. Directora de La Línea del Medio.,2009,698
3218656133,ChangeorgCO,49516,932,False,Cuenta oficial de https://t.co/L7Ot2BdNvR en Colombia. Nuestra misión es empoderar a personas de todo el mundo para que puedan crear el cambio que quieren ver.,2015,40
479982266,Jessie_Dlp,560882,369,False,Presentadora y Periodista de Noticias RCN ///,2012,506
601212581,caristizabalh,70567,259,False,Instagram: @catalinaaristizabalh #cataenE new home @eonlinelatino,2012,149
159113190,RutaEscarabajo,16797,155,False,Análisis-opinión sobre ciclismo Colombiano. Cuenta gestionada por @PauloForastero  @Gacaq y @JoJaRoMa. Visite nuestro foro https://t.co/PpfxztAeOD,2010,149
184642563,valelotero,44076,4040,False,Artista plástica  Comunicadora  Magister en Mercadeo  mamá. Topics: Marketing  Arts  RSE  Politics  Culture  Sea and life.,2010,104
65849580,jiggydrama,197021,94,False,Artista Colombiano de Musica Urbana Alternativa.,2009,589
82256236,grupogale,67867,745,False,Tu Grupo Galé de Colombia - Cuenta Oficial,2009,161
410511310,abelaguilart,930912,232,True,Colombiano//Futbolista del @UnionMagdalena y la Selección Colombia.,2011,795
136734908,SaintsVzla,37365,11861,False,✌🏻Venezolano 🇻🇪.  Viviendo en la ciudad trasnochadora y morena: #Pereira 🇨🇴. ❤️ Literatura 📚📖  Derecho ⚖️  Locución🎙️🎧 #DDHH.,2010,193
716001255852740608,Policiantioquia,32443,6309,True,Cuenta Oficial del Departamento de Policía Antioquia,2016,78
1026844724,medicoulloa,139288,151,True,Director Departamento Médico Federación Colombiana de Fútbol. Centro Médico Deportivo MET,2012,50
4040329953,DirectorPolicia,19591,96,True,Cuenta oficial del Director General de la Policía Nacional de Colombia.,2015,22
346586565,ViceColombia,148320,598,True,Vicepresidencia de la República de Colombia. @mluciaramirez Vicepresidenta de la República de Colombia.,2011,389
765278876616519686,docgaray,104522,92,False,Médico experto en VIH  Otro tonto sin camisa. Desmotivaciones y frases al pasar,2016,84
807335058436747264,Mattelsa_net,29187,0,False,Más amor por favor 🖤 Whatsapp: 3005071000,2016,14
60994159,felipepoet,16447,8847,False,Dedico mi vida al encantador ejercicio del desocultamiento. Mi único ídolo humano es el Juan de Mairena de Antonio Machado  poeta.,2009,200
229845448,helenadelpilar,43107,37977,False,#ADayThatYouAreNotWithMe #AmorDeTres #TúEstarás @iTunes @Spotify  @Deezer  @Applemusic @ClaroMusica contacto@helenadelpilar.com @gustavoaforigua,2010,85
1959312697,ClubAtlNacional,38325,963,False,Atlético Nacional: el más grande de Colombia  por su historia  títulos e hinchada.,2013,45
199318492,MymiSoto,37901,109,False,Comunicadora Social-Especialista en comunicación Organizacional. Presentadora. Elaboraciónde contenidos socialmente responsables en RCN Radio.(Mercadeo Social).,2010,65
1468122253,BoyacaEsNoticia,52280,3650,True,Noticiero radial de #Boyacá  escúchenos de lunes a viernes de 6:00 a 9:00 a.m. y al mediodía de 12:00 m a 1:00 p.m. Sintonice 95.6 f.m.,2013,137
369667470,PremiosTWCo,25546,7732,False,Ya vienen los #PremiosTW 10 Años,2011,168
321765070,ColombiaHumana_,269297,3516,True,Vamos por una Colombia Humana por la vida y con la vida  con democracia profunda  justicia social y climática y en PAZ ✌  @petrogustavo,2011,556
876948470,EpicosTweets,388764,274,False,Un día alguien me dijo «Sebastián  deje de decir tantas bobadas» así que vine aquí a twitter para escribirlas @sbasqintero  📩: epicostweets@gmail.com,2012,261
1398259112,BancoAgrario,91940,844,True,Somos los promotores del desarrollo y la inclusión financiera de la población rural colombiana. ¡Bienvenidos a la cuenta oficial del Banco Agrario de Colombia!,2013,115
67713788,moecolombia,39605,1128,True,Todos somos observadores. Línea gratuita nacional 01 8000 112101. Fijo 7222495 de Bogotá. facebook/moecolombia Correo: info@moe.org.co,2009,320
1031203333,LuisFMurielCF,16346,65,True,Colombiano  jugador del Sevilla y la Selección Colombia. @LuisFMurielCF https://t.co/gdKYy2LBop,2012,50
376586490,APetrolera,52412,610,False,Cuenta Oficial de Alianza Petrolera #AlianzaSomosTodos,2011,244
20456814,German_Vargas,825799,16,True,Cuenta Oficial de Germán Vargas Lleras  ExVicepresidente de la República de Colombia,2009,2605
176395929,norbeyquevedo,40909,4211,False,Periodista. Director Agencia de Periodismo Investigativo. API. Me ubica en norbeyquevedo@agenciapi.co. El Tren  RCN Radio. Docente U. Externado,2010,425
2217078332,dianakardila,50232,1258,False,Abogada  defensora de la Paz🕊 || DDHH || #Noalaguerra ....  Santandereana  me gusta el #café ☕ y las #EsmeraldasColombianas 💚,2013,111
2865328068,cboteromarino,35348,2398,False,Personal. @uniandesderecho. ExRelatora @CIDH. @The_Dialogue @ColumbiaGFoE @Dejusticia @Ambitojuridico. Consejo (board): @article19org @ReproRights @Fedesarrollo,2014,239
556613674,HaciendaBogota,22161,235,True,Secretaría Distrital de Hacienda trabaja por la sostenibilidad de Bogotá y sus finanzas #PredialBogotá #ImpuestoVehículos https://t.co/75WiTHOZD9,2012,162
136112883,EstebanSantos10,147809,1116,False,Colombia 🇨🇴 | @UVA Grad: Public Policy & History | @TerpelCol ⛽️ | Instagram: EstebanSantos10,2010,180
247890105,iAlejandroCh,113765,16379,False,#CDLM #Unisabana #Unad Ingeniero en formación. Jugador de #LeagueofLegends mail: contactoalejandroch@gmail.com | Secondary account: @esalejandroo | instagram:,2011,336
130628574,Justiciaypazcol,34045,622,False,Promovemos la afirmación de derechos civiles  políticos  sociales  ambientales  paz  género interdisciplinarmente en comunidades y grupos vulnerados y (bles),2010,347
3092609308,intiasprilla,63339,751,True,Representante a la Cámara por Bogotá 2018 - 2022 Partido Alianza Verde 🌻,2015,140
62528273,AntonioSanguino,32833,7009,True,Senador y Vocero de Bancada del @PartidoVerdeCol. Miembro de la Comisión II y Copresidente @ComisionDePaz. Por una Colombia Verde  Transparente y Pacífica.,2009,261
389858816,alvarezjhoan,235620,416,False,📽 Actor - Modelo 🌎Mexico | Colombia 📍Instagram: Jhoanalvarez,2011,265
865091096,Al_ber2,15651,1027,False,Actor - Director,2012,114
448087712,AlcaldiaDeCali,180607,669,True,Perfil oficial de la Alcaldía de Santiago de Cali. Información para los ciudadanos. #CaliProgresaContigo.,2011,363
174243123,flavia2santos,1138211,384,True,Psicologa-Sexóloga certificada Libros:Sexo Sin Misterio/ Que hago con el Sexo/ Poliamor/ Sexo Mandamiento. Linea de productos íntimos Flavia Dos Santos,2010,2138
157202279,elsemblante,28799,8360,False,Comunicador Social. |Política 🐝🥑| |Docencia 📚|  La derecha sólo para escribir. Juniorista - Bostero⚽,2010,99
734509116337577984,sexyhenao1,81029,17971,False,BAILARINA scorts HOT DE GISELL BARRA DANCE CLUB BAR BOGOTA PARA ADULTOS CALLE 58BIS-10-05 CHAPINERO whatsapp +57 3168695561 VIVE TUS FANTASIAS LA LOLITA,2016,181
149897625,fecode,60248,74,False,Federación Colombiana de Trabajadores de la Educación-FECODE comprometida con la lucha por la satisfacción  de necesidades y expectativas educativas del pueblo.,2010,189
167535742,RadioGuatapuri,84455,368,False,http://t.co/Yx051lfzEs - Estación H.J.N.S. fue fundada en Valledupar - Cesar - Colombia - Suramérica  el 30 de agosto de 1.963.,2010,205
67654599,CMILANOTICIA,1191984,14211,True,Cuenta oficial | Primera Emisión 11:30 a.m. | Emisión Central 9:00 p.m. | Última Emisión 11:10 p.m. | Dirección general: @YamidAmatCMI,2009,3536
93668496,patrick_delmas,31373,612,False,Colombia: https://t.co/kv91ysb55T France: https://t.co/GsdjY60XEo. Instagram: @patrickdelmas  #frenchvoiceover,2009,49
364529596,ValleduparVFC,26560,685,False,CUENTA OFICIAL del Valledupar Fútbol Club #ElequipodeTodos Info: (57) (5) 5709070 / mercadeovfc@gmail.com [ Instagram: @valleduparfc_oficial ],2011,115
329463917,nohoratovar,40951,1109,True,Candidata a la Gobernación de Meta. Ex embajadora de Colombia ante República Dominicana y Haití  ex Senadora de la República y orgullosamente llanera.,2011,141
52756754,ColombiaDiversa,42676,3506,False,Colombia Diversa es una organización no gubernamental que trabaja a favor de los derechos de lesbianas  gay  bisexuales y personas trans en Colombia.,2009,309
219063977,cardenalesxcien,16811,208,False,🔴⚪️#LaEstaciónCardenal y @cardenalesxcien  ¡El programa para hinchas 100% Cardenales! ¡Siempre con el Primer Campeón! 📻 de Lunes a Viernes 6 a 7 pm @RadioRedCo🦁,2010,60
1259756978,ambienteysoc,21632,2033,False,ONG colombiana. Promoviendo la gobernanza ambiental en los territorios #EscazúAhora #BIDHablemosDeSalvaguardas,2013,212
175222450,BBVA_Colombia,26332,1049,True,Creamos este espacio para compartir contigo y darte a conocer nuestros productos  servicios y alianzas.,2010,114
61714691,GOLPEAGOLPE,678181,1054,True,Pioneros del Genero Urbano en Colombia Pequeño Juan & Mr Dec | contacto: @atehomanager contacto@golpeagolpe.co (+57) 3217998104,2009,961
557450187,LaVozColombia,602433,2864,True,Siempre podrás ver esta producción por @CaracolTV. Únete a nuestra página en FB-- http://t.co/gVIsfZ3gHV,2012,950
71151896,PaolaRojas_C,20482,721,False,Periodista colombiana. Programa Séptimo Día. Ex Noticias Uno.  Para denuncias: paorojas0504@gmail.com y  Projasca@caracoltv.com.co 📧,2009,53
3502348457,ColjuegosCo,63037,6348,False,Empresa Industrial y Comercial del Estado  administradora del monopolio rentístico de los juegos de suerte y azar. #JugarLegalEsApostarleALaSalud.,2015,23
899995760,FARC_Guajira,16336,1061,False,Somos un comité de comunicación que ayuda a construir un  futuro mejor para #Colombia. Por la #Esperanza y la Reconciliación de nuestras comunidades.,2012,69
165801213,CertifiCar_co,64720,1038,False,La App que le ayuda a comprar un vehículo usado de forma segura,2010,346
287215580,actriznatalia,30013,308,False,Actriz  cantante y productora Colombiana  mas de 39 años de carrera artística   Agente mariadelpilarfernandez@hotmail.com,2011,66
63648503,GenteNoticias,17006,7961,False,Síguenos también en: https://t.co/MhVJgUTeWg. GenteNoticias con @WilliamDelgadoG Premio de Periodismo Álvaro Gómez Hurtado  Concejo de Bogotá.,2009,75
3021868594,AtleticoHuilaof,24734,203,True,Twitter OFICIAL Club Atlético Huila.  https://t.co/H0YglqE6ah https://t.co/FcBRgOFkJV,2015,146
107279177,Fulania,28345,337,False,Hormonalmente alterada.,2010,228
187586888,Bucaramanga,157345,20308,False,El canal independiente de @Bucaramanga en Twitter. Síguenos y comparte tu información  juntos somos la inmensa voz de la ciudad. INSTAGRAM: @BonitaBucaramanga,2010,164
188486159,ebenjumea,84125,514,False,Actor colombiano,2010,98
214102358,ANHColombia,18568,269,False,Cuenta oficial de la Agencia Nacional de Hidrocarburos de Colombia,2010,135
2902786889,INSTAGRAMCOL1,20611,23622,False,Capturando y compartiendo imagenes y momentos importantes de Colombia y el mundo.http://t.co/OQR3KaTBlY para obtener  respuestas a preguntas más frecuentes.,2014,70
179764916,ajaramilloch,43463,678,False,Periodista y Presentadora de RCN | Reina del Carnaval de Barranquilla 2012 | Instagram y Snapchat: ajaramilloch,2010,78
210515354,AndresParcerito,95094,82,False,Colombiano 🇨🇴 Me gusta el café,2010,40
352373166,CamiloPrietoVal,45062,556,True,Vocero de @mambientalistac Cirujano Reconstructivo. Magister en Filosofía. Est. Maestría Energía y sostenibilidad. Conferencista. #ElPlanetario,2011,104
301646204,castanopilar,155160,521,False,Periodista  columnista  asesora y escritora de varios libros sobre moda  estilo y proyección de imagen. Presentadora y conferencista.,2011,240
166433535,Futbolalreves,214645,241,False,Fútbol  Humor y Chicas... Email: futbolalreves@gmail.com,2010,970
29202899,Rodrigo_Rivera,74306,737,False,Rodrigo Rivera  ex-Alto Comisionado para la Paz  exembajador de Colombia ante la Union Europea  Belgica y Luxemburgo. Exministro de Defensa.,2009,557
312422930,estejaramillo,93854,530,False,Periodista deportivo de radio  prensa y TV  administrador de empresas. Premio Nacional de Periodismo Simón Bolívar.,2011,337
1022259818361483264,ConstainSylvia,21434,157,True,Ministra de Tecnologías de la Información y las Comunicaciones. #ElFuturoDigitalEsDeTodos #MásTICMejorPaís 🇨🇴,2018,131
57664761,Bogota,1540536,2711,True,Twitter oficial de la Alcaldía de Bogotá D.C. https://t.co/SOX8n0ODGF,2009,1198
466965150,BrandColombia,31768,1103,True,Let´s share #TheBestOfColombia and let the world fall in love with our country. Ambassadors of magical realism. Inst @MarcaPaisColombia https://t.co/v7I15WuuHv,2012,222
213424280,NataDuranV,84958,243,False,actriz   presentadora y modelo colombiana.,2010,132
87286688,RevistaCromos,472856,1622,True,Revista Cromos,2009,589
38227815,RevistaDinero,818882,647,True,La mejor revista de economía y negocios. Encuentre las noticias de mañana  hoy.,2009,4718
159297142,sarisbello,18202,2446,False,Mamá-Periodista Deportiva. Amo la historia de vida detrás de los deportistas  Nos vemos y oímos en @rubiaylamorena 💻🎤   En Instagram: @Sarisbello,2010,127
525909657,juniorandres0,88065,577,False,🏋🏽‍♂️quiero ser motivo de inspiracion💪🏽                                            si no me sigues  no me escribas.,2012,306
56141196,blogvallenato,114775,4656,False,Noticias  opiniones  videos  letras y lanzamientos del género vallenato. Ig: https://t.co/meYpC6lNBw Fb: https://t.co/mWw5Odn4Sa. Admin: @jojojotaflorez,2009,269
256099920,FortalezaCEIF,135436,1,True,Somos el equipo joven MÁS GRANDE DE COLOMBIA. Si no nos cree  lea nuestros tweets!#LosReyesDelTwitter,2011,215
181226954,Marygarciamusic,34102,10430,False,🎤Cantante  📍Sampuesana! Sigueme en Instagram @marygarciamusic 📸 Opiniones personales,2010,97
50504109,paniagua,15990,934,True,Periodista. CEO (catador experto en obleas). #GurúDeLaAlimentación INSTAGRAM: HernandoPaniagua.,2009,132
468373426,MojitoLite,49396,2374,False,Contacto Manager: Mojitolite@sinfonic.com.co Colombia +573202781288,2012,68
1180020318,trendinaliaCO,36884,19,False,Información sobre los Temas del Momento de la geografía colombiana #TrendingTopics — #trndnl,2013,260
172734110,OrgulloCaleno,33348,45,False,®  Yo Soy ORGULLOSAMENTE CALEÑO ¿y Vos? Unite a la Causa!!!  #OrgulloCaleño #CaleñoQueSeRespete #OrgullosamenteCaleño #CaliCo,2010,123
6003222,Solano,66092,3065,True,Periodista. Consultor en reputación  #TransformaciónDigital. #BrigadaDigital @AmigosTIC #Emprendedor | Entre Bogotá y Socorro | @vanguardiacom,2007,1574
195476107,avivircaracol,34366,3266,False,A vivir que son dos días es el espacio relajado en las mañanas del fin de semana... Es simplemente ¡la radio en otro tono! Con Andrés López y Adriana Giraldo📻📲,2010,224
259738255,Corpereira,24956,100,False,Cuenta oficial del Deportivo Pereira. Equipo de fútbol que actualmente participa en el Torneo de Ascenso de Colombia #AmorPorNuestrosColores,2011,87
188148309,nataliareyesg,103232,864,True,Actriz. Colombiana. #TerminatorDarkFate,2010,202
850531868990730240,eduhauerss,82038,0,False,He/him: Guion et cinema • Nsfw content creator +18 • Libra • Con buen humor  un mango. https://t.co/WWgjYDbnSx,2017,460
302808780,juandedios_p2,31913,2415,False,JD❌PANTOJA 🇲🇽 Hola familia 💎 son los mejores para mi #PantojitaParaSiempre No q para descansar  duerme para soñar. Porque los sueños están para cumplir,2011,10
154000683,Toto_Vega,49362,2107,True,Actor Colombiano  Co-founder y Director de @Festivercol Coach en #TécnicasActoralesParaLaComunicaciónEfectiva #SinPingadas Manager https://t.co/eN17F7aGHQ,2010,145
939694364,ArmandoDuarteG,27439,811,False,Consultor  Profesor de Universidades @Cesa_edu  @UExternado y @URosario /LatAm/ Investigación en: Negociación  Poder e Influencia/ Opiniones son personales.,2012,106
252193191,LockoAlbo,59949,23660,False,- No Pidan Ni Mierda.,2011,108
3544845552,PCatatumbo_FARC,53252,214,False,Integrante del Consejo Político Nacional de @PartidoFARC  y Senador de la República por el Partido de la Rosa.🌹,2015,179
170438973,Jennylu_Vargas,46663,655,False,Actriz 🎭🎬 Coach existencial  Empresaria  Gerente  de @360EB empresa de sonido  musica  teatro y todo el mundo del entretenimiento #TodoEsPosible,2010,72
335322511,DAMIANSGERARDS,19548,790,False,Si  soy un Boyacense en Twitter. 🏳️‍🌈,2011,20
951468175429906432,Espososswinger4,17946,3866,False,ESPOSOS AMIGOS Y COMPLICES. 👿💑👅💦NOS GUSTA VER Y SER VISTOS.😍ELLA LE GUSTA EXIBIRSE   Y GENERAR MORBO...TRIOS HMH..♨️🔥🔥♨️CONTENIDO PARA  MAYORES (+18),2018,24
116476719,PartidoVerdeCoL,150032,15997,False,Cuenta Oficial Alianza Verde Colombia,2010,945
168918626,valelizcano,115135,679,False,ACTRÍZ-LOCUTORA-FITNESS-CONFERENCISTA-EMPRESARIA SANALOCURA,2010,229
222357481,Roberto_Trobajo,37270,40997,False,Colombiano por el Amor de Colombia.  Director de SOLIDARIOS  Sigámonos,2010,33
39838147,RevistaDONJUAN,116132,1393,False,Cuenta oficial de la Revista DONJUAN. Inspiración para devorar el mundo.,2009,891
147635535,SeptimoDiaTV,208268,2437,False,#SéptimoDía es un magazín de noticias dedicado al periodismo investigativo. Transmisión por @CaracolTV,2010,922
259713560,JuanCMejiaLlano,386551,87380,True,Consultor  escritor  blogger y speaker. Marketing Digital  Social Media y Transformación Digital. Cuéntame tu necesidad: JCMejiaLlano@gmail.com,2011,9766
33905807,lopezandres,3478211,105961,True,Colombian comedian. Se bregó pa'l sello verificado😅 FB:LopezMan IG:idealopez 15 años de #LaPelotadeLetras  #LlegarAMarte Temporada  Bogotá. Business inquiries:,2009,5628
220139044,carlitosvargasm,813537,299,True,Presentador de 📺,2010,856
50216232,Pabloescola,19999,415,False,Colombo-argentino  presentador  director y locutor en TV y Radio.  Eco-Friendly  @pabloescola en Instagram,2009,57
399501454,LaRevistaVEA,133514,1583,False,Somos la revista #1 de Colombia. Más de 2 millones de lectores nos prefieren. 🌟,2011,180
308178909,EscuderoSandra,26243,583,False,Locutora de Olímpica Stereo 92.1 fm  talento de @VOCESDEMARCA  la Universidad de la Voz. Presentadora de 📺 Actriz de doblaje  jingles para radio  tv y cine!,2011,58
316543034,SegurosSURAcol,37460,14453,True,Nos mueve protegerte a ti y a tu familia. Sonreímos con tu bienestar. Recibimos tus dudas en Colombia: L-V: 8 a. m.- 5 p. m. / S: 8 a. m.-12 m.,2011,124
1244682984,URestitucion,46357,1098,True,Cuenta oficial de la Unidad de Restitución de Tierras. Trabajamos para aplicar la Ley 1448 de 2011  que beneficia a campesinos. Director General: @acastroforero,2013,201
2414921678,PibeValderramaP,509756,325,True,Ex jugador de fútbol colombiano. Mundial 90 - 94 - 98 #TodoBien. Contacto pibevalderramap10@gmail.com,2014,687
469258343,elpumaDarwin,74474,202,False,Ciclista profesional colombiano del @Teamcofidis,2012,414
143964451,CaracolNext,228343,99,False,Somos la unidad de negocios digitales de @CaracolTV encargada de mantener el liderazgo en Colombia y Latinoamérica.,2010,574
64899098,IanSchnaida,46538,3134,False,Antioqueño | Campesino | Periodista marca @UdeA | Fundador y director de @LaOrejaRoja | Social media | director@laorejaroja.com | Dudo de pa' fuera.,2009,303
59824929,clarasandoval,29959,1005,False,Enamorada de Bogotá. Defensora de la vida.,2009,194
819470120225566720,sergiohenaoofic,54407,46,True,Ciclista profesional del @teamsky,2017,242
156300830,LuchoTorres317,18838,806,False,Humorista Barranquillero. Verified Account Official Celeb. Verified Official Page,2010,25
284257995,KiweNasa,19684,15912,False,Pueblo Indígena - Nación Nasa,2011,126
2658466429,AniquiloTweets,239650,31929,False,Aquí encontrarás frases con las que te sentirás identificado. Contacto/Publicidad: contacto@brandmen.org,2014,253
103649357,Fzuletalleras,213440,627,True,Periodista de Blu Radio.(Mañanas Blu y Voz Populí TV) Cuenta oficial. Columnista El Espectador. Trinos son mi responsabiidad.,2010,1173
19275255,ENTERCO,457588,186,True,Somos periodistas y blogueros con una enfermedad crónica en común: estamos obsesionados con la tecnología y la cultura digital.,2009,3401
1451897858,DIRECTVCo,75136,4533,True,Cuenta oficial de DIRECTV Colombia ¡Todo el deporte  entretenimiento y la mejor programación! Procedimiento y Trámite de PQR’S: https://t.co/tf27hs6OEa,2013,176
283180200,negrachavarro,19659,673,False,Agente de jugadores FIFA Comunicadora Social y periodista 🎤 Productora ESPN 🇨🇴⚽️ @ESPNFutbolClub @NexoESPNco Mamá de Duffy 🐶 amo el fútbol 🥅💕,2011,121
84983605,SarisCorrea,69501,712,False,Comunicadora Social. Paisa y vivo en Bogotá,2009,75
147993143,MonicaRoa,31950,1785,False,Building Bridges-Puentes to promote strategic thinking in the human rights and gender justice world. Always feminist.,2010,269
263978175,paocalle15,64902,342,False,Presentdora de T.V   diseñadora Industrial  mamá  propietaria de POPFREDDO y directora creativa de ETHINICAL POETS. Hija de DIOS♥,2011,162
150327476,MartinSantosR,331556,1354,True,🇨🇴 Abogado @UniAndes | @EGOBUniandes | Magister MPA @Columbia | @K2Intelligence NYC | Instagram: martinsantosr,2010,384
1009530714113658881,1946_rodriguez,22103,150,False,,2018,28
975886502545772544,ColombiaSimpson,29281,218,False,Colombia is the new Springfield 🇨🇴 | Somos el hada mágica de la felicidad💫 |  ¿Qué hacemos? Hacemos memes de calidad 😏 |  Historias a través de memes 🤓,2018,42
36484116,jeraucolombia,167815,8443,False,The Official JERAU Twitter Account  Contrataciones: jeraumanagement@gmail.com  Me Quedo Solito /// Nueva canción https://t.co/reKCq8hkCP,2009,491
364448703,SalomeCamargo,104195,388,True,Colombiana🇨🇴 "Made In Barranquilla" 📩tnmusic@tnmusic.co Escucha "Karma"👇🏼 📲Contacto: 305 343 5120,2011,283
143185079,mauroarroyave,16870,126,False,En esta cuenta yo escojo a mis interlocutores  que en todo caso no son quienes insultan. Periodista  director Despierta Bogotá de Canal Capital. El Ojo Nuclear.,2010,125
