id,screen_name,followers,friends,verified,description,created_at,listed
150336245,Bogoartes,40299,2501,FALSE,Agenda Cultural de Bogotá: Cine; Música; Literatura; Cómic; Teatro; Arte; Fotografía y mucho más.,2010,157
3374091909,GobEquipoPaz,73915,1,FALSE,.,2015,254
266234706,RCNcazanoticias,88887,204,FALSE,No se quede callado; Denuncie!. https://t.co/GytCKbH61g whatsapp: 3209954854. En el Cazanoticias el reportero es usted!.,2011,349
18750741,moveconcertsco,38203,252,TRUE,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,384
136130333,CaroCarreta,73044,3277,FALSE,Radio - Fútbol - Bicicleta. Amante fiel de una bandeja paisa! #vamosmisantafe Contacto: carolinacarrenom@gmail.com,2010,158
384497640,MichaelortegaJ,102900,207,TRUE,Futbolista profesional,2011,185
473338133,PGN_COL,243633,671,TRUE,🇨🇴 | Procurador General: @fcarrilloflorez | Denuncie en línea https://t.co/7K9sRbGCUy | Línea gratuita nacional: 01-8000-940-808,2012,0
171617024,La_Huella_Roja,26332,1212,FALSE,Fundación que  trabaja por los  derechos de los animales.,2010,129
348218292,ContraGodarria,32650,14671,FALSE,Que ser valiente no salga tan caro; que ser cobarde no valga la pena @Contragodarria2 cuenta alterna Instagram: https://t.co/DM0e0geWX3,2011,176
18256297,Superlitio,81120,145,TRUE,,2008,603
80403388,lapatriacom,267649,1914,TRUE,Grupo de medios de comunicación de Caldas (Colombia); líder de la región fundado el 20 de junio de 1921 en Manizales. @LaPatriaRadio,2009,952
185763733,PaolaHolguin,155913,2910,TRUE,Senadora de Colombia por el Centro Democrático 2014-18; 2018-22. Ciudadana que cree en la lucha por la democracia https://t.co/adRNUiGeAB,2010,464
40533752,rcnradio,2816930,557,TRUE,Las noticias de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7249
175806207,agaviriau,229743,1442,FALSE,Rector @uniandes,2010,836
465628233,Dejusticia,48813,1873,FALSE,Centro de Estudios de Derecho; Justicia y Sociedad | Trabajamos para promover los derechos humanos en el Sur Global | English: @Dejusticia_en,2012,351
266893089,ANDI_Colombia,94263,1189,FALSE,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,554
139256389,Fedemunicipios,33543,1141,FALSE,Representamos a los municipios en la evaluación de políticas públicas. Defendemos la descentralización; autonomía; democracia y gobernabilidad local.,2010,239
208901797,CorteSupremaJ,96962,399,FALSE,,2010,168
42172973,elGrafomano,34212,16164,FALSE,Escritor. Vegetariano. Animalista. Amante confeso de la palabra y los Beatles. Anarquista. Huyo del presente. Nací; crecí; no me reproduciré y algún día moriré.,2009,252
507974310,LlanoSieteDias,76539,150,FALSE,El periódico insignia de los Llanos Orientales.,2012,170
2253843594,ElJuliSastoque,30157,2247,FALSE,Candidato al Concejo de Bogotá #23🌻| Mis banderas: Juventud; Paz 🕊; Educación y Ambiente | Economista @UNColombia | #EsNuestroTurno   Prensa: +57 313 8531877,2013,68
68325126,palabraseca,18760,548,TRUE,Guiso sin caldo. Periodista y editor. Volante sin regreso. @ICFJ Fellow. Media dev & innovation / Access to info / Common sense journalism,2009,309
130552714,DjDianamedina,40423,1513,TRUE,Sí; soy la que se ríe a carcajadas. Amo la comida y la música. Los DJ's somos los oídos del mundo. En radio y TV. Incoherente. IG: @DjDianaMedina,2010,123
111356236,camaracomerbog,85042,3049,TRUE,La Cámara de Comercio de Bogotá está comprometida con los empresarios de Bogotá y la región. Ingresa a https://t.co/gx0UI7N2bZ para inquietudes o quejas,2010,724
458755731,UranRigoberto,1276280,72,TRUE,Monto en bicicleta y soy mas Colombiano que un verraco!!! contacto@gorigogo.com,2012,1956
9.61E+17,ArielAnaliza,91645,1075,FALSE,Subdirector @parescolombia. Profesor U Externado. Columnista https://t.co/ISENl4MLNV; El País de España y @RollingStoneCol,2018,193
476011253,SamuelHoyosM,54033,5611,TRUE,Presidente de Asomóvil,2012,166
219508242,hectorabadf,616597,2016,FALSE,Escritor. Columnista de El Espectador. Editor.,2010,1858
8.39E+17,LasIgualadas,30941,98,FALSE,Canal para discutir tranquilamente sobre temas de género que a veces parecen elementales; pero no lo son. @mariangelauc; @viviana_bo y @jkrincon. #LasIgualadas,2017,55
67985464,Paugalindo,1203007,625,TRUE,Me encanta el Maquillaje; Soy Colombiana y estudié International Business.  Encuentrame en todo lado como @Pautips,2009,321
258788576,AmorSabio_,296195,217080,FALSE,SIGUEME Y TE SIGO PUBLICIDAD BUSINESS BUSINESSYPUBLICIDAD@GMAIL.COM,2011,211
2370838338,PoliciaCucuta,29096,96,TRUE,Cuenta oficial de Twitter de la Policía Metropolitana de San José de Cúcuta; creada el 10 de diciembre de 2008,2014,71
53486002,RevistaSoHo,1546293,135,TRUE,Las mujeres más lindas y las firmas más importantes. Acá somos @RevistaSoHo,2009,3284
158863775,IndeportesAnt,27958,627,FALSE,Instituto Departamental de Deportes de Antioquia. Indeportes Antioquia; Pensando en el Deporte.,2010,134
105640257,FelipePelaez,1478636,182,TRUE,Cantautor Colombo-Venezolano🇨🇴🇻🇪. 🏅Ganador Grammy Latino 2013. 🖊Booking: (+57)3008141403 - (+57) 3004972955 📽️ #LaMitadDeMiVida ¡Míralo aquÍ! ⬇,2010,2111
