id,katz,betweenness,authority,hubs,pagerank
191535043,0.018232406540904467,6034.416354276071,0.00044978412279965884,0.006809635562531344,0.000642432063284158
191945298,0.015821574658349134,3793.4407562817482,0.0003600429976032673,0.00025173994549413205,0.0005079587248163998
191970595,0.019652247283859982,1339.7700174689137,0.0002474389680153992,0.0004109027466074847,0.0005418819182682081
192131442,0.009152480763735654,349.7668218812791,0.0002501860515492147,0.00010099928351363005,0.0001849722782200073
192379508,0.012177622500849477,1258.8978934042077,0.00010153566241541368,0.0002872970451435203,0.000255876766016899
192414095,0.023138497604523366,5548.904279699549,0.001644348376347641,0.0008125930023212684,0.0006763723034299726
192584490,0.011857919020126916,1037.103672813115,0.0005221861407871942,0.00030192909450064536,0.00027941519422107356
192611378,0.04016429616066971,5951.718148730061,0.001027404147151538,0.0002274145692480441,0.001656237908098958
193386305,0.016300260372649922,5182.224140985748,0.0003752590503561536,0.01573139534495948,0.0005428545122031425
193533203,0.0225252978140069,1728.7578488073575,0.0019365709439839215,0.006957691890029964,0.0006828476910953254
193793522,0.011155627942647526,966.387709560191,0.0002567463812031341,0.001066331763049464,0.00023119929958677433
194168803,0.02510510693927861,1294.0277243069795,0.0014167401613915068,0.01731287956671686,0.0007076264873875582
195476107,0.021311000644351197,5174.7555265393685,0.0006192190511051473,0.000282643421531545,0.0005253380588917545
195537073,0.017435295091894076,2109.007676396046,0.0008572236042742484,0.0007870299188383,0.0005153909454306567
195632388,0.010763261637574352,1456.6630391722058,0.00020329538999636475,0.00024095886111824482,0.00019810445259903106
195820318,0.01637244919423445,1582.716034951413,0.0006240082924035585,0.0002822796915105132,0.0004064511416176698
195899776,0.011613077788458825,55.935754284153234,8.959272885666292e-05,0.0012774425610105925,0.0003590267187211295
196606310,0.011511468579758486,972.2989592962552,0.00012880549408833541,0.00035652185112308135,0.00023244696055018288
196641462,0.009613672662823567,600.254520905693,9.275737046937693e-05,0.016121276625493088,0.00022784689507015328
196854832,0.010531629990320793,1649.938237208396,4.010997894691415e-05,0.00011301901231313244,0.0002096566088591869
197194717,0.014213107875209732,1839.230253479343,0.0006588791635253872,0.0004305988439826809,0.0003753128030324274
197498717,0.008573243227519485,75.58430734733662,0.0002654928982415463,2.1889599212498786e-05,0.00011586296637127712
197555620,0.013648173092059738,1625.9699406518375,0.0032904889136751007,0.026749210376271364,0.0003357896202885074
197922102,0.025131940547979792,2208.9464076925074,0.004035126991587405,0.0073752545685841124,0.0008492842727631498
198375429,0.017186937411146432,5909.6235566844625,0.00017396395674481403,0.001597570639351885,0.0005599533190108776
198531532,0.009883345984859604,45.563347215869335,0.00010694653779533908,1.6231931763054337e-06,0.00019714336129557678
198540232,0.016044045876766652,1492.3891947792733,0.003126835031133469,0.002029727670179476,0.00037141859429586744
198629176,0.034553386241532105,7377.127058253282,0.002423340450924855,0.000684034211228666,0.0011859335936644998
198661930,0.022533769755831302,1632.4539118277025,0.012489586500620537,0.017196240494942984,0.0005725626612449923
198753000,0.018892542281503874,1603.4750576929885,0.00026155872743916615,0.0011758540595306567,0.0005406515628383398
198887426,0.01348123449669628,816.9523863994691,0.000322422857759563,0.0003176242290193956,0.00034470404782818964
198984928,0.16095943459970732,16446.8715961168,1.0,0.0022582177743421025,0.003787428764831315
199002086,0.007616404104596867,114.52212916894757,6.6902224281312075e-06,0.00013050813802399132,0.00011337984457893095
199318492,0.008978299269168325,631.4276906028567,0.0001834718032525829,0.00025791448397697973,0.00016646051820899606
199811461,0.08046507075073739,10498.427616004174,0.037230123495422714,0.002174169166398575,0.0025284383294709757
200170454,0.01090548272066676,314.42309213887705,0.0001442028385677384,0.0007648516633746177,0.00018848742119136958
200177547,0.01456719147518878,858.6279301749516,0.00013241459819567897,0.0014921383398769543,0.0003927041915784282
200184617,0.00939575101336081,262.9765189812986,0.0002489617082550849,0.00011766335225756828,0.00017388854840891566
200206843,0.02523850335510915,1749.3433733318866,0.010480197209358794,0.023458076446526643,0.0005797636119094436
201098203,0.04201831865111179,10994.039531093375,0.002476285315721024,0.0004414573828412692,0.001278302858534465
201398373,0.02155914717214254,1613.18216745304,0.0035036569075661034,0.007513896737579426,0.0006929569696101487
201582565,0.013729347797706445,1708.7075547889654,0.00023836869343959254,0.0003554837775443451,0.00034727224520653805
202028543,0.00875707852678705,99.75658179007367,1.0090309961789381e-05,2.2981012362688133e-05,0.000233106620205824
202205688,0.010389109974965192,1621.527342705513,9.916208432340642e-05,0.0005404554283316555,0.0002217684265017045
202215266,0.015549830121917066,686.3456255534197,0.00040714892465811437,0.0008540956060798192,0.00033515636128626124
202475762,0.013381523769039685,1302.8343439482144,0.00014329967944809132,0.00020469208010048261,0.00043358355291763537
202486418,0.015232216786174755,4310.098500001955,0.0008522435512465053,0.0005913138549477478,0.0003824751107485983
202644027,0.043494925719167736,19100.28691299765,0.003401182171582967,0.0012560505174279582,0.0014904323340959166
202812622,0.019436822484454965,1559.160922545925,0.002165832842883443,0.015918909928426338,0.0006136205165944406
203093566,0.009224795412727818,161.26900046948293,4.074723884520008e-05,0.00709027729880515,0.00014202629813246862
204117584,0.010576975519538978,4291.555597879329,2.824989268743007e-05,7.632308169481455e-05,0.00023368200675931932
204192737,0.016425829381705965,3476.90232185369,0.00023881853530577788,0.009632499810841064,0.0005687376417342087
204857228,0.014916682465094614,949.1952942818623,0.009969560124380682,0.0006264878926279967,0.00034245225904331743
205347208,0.01784097654734031,3553.329426827364,0.001528601819547627,0.009476817997818809,0.000557529290643495
206402786,0.028543008571128767,7661.600191274152,0.0005463491414356446,0.0006784017714283791,0.0009618161956398899
206486600,0.018723021063773656,1360.1876903567418,0.0037957492531186373,0.001070597282871892,0.0004720722658840312
207139258,0.011375711936970697,726.7715818405215,0.0004967524641279128,0.009830875708608732,0.00024164092520292414
207214659,0.02041446802196403,1377.6808915696233,0.000442004856821526,0.00045878550231401863,0.0005233643659589785
207255809,0.00989377647487235,1136.7562265252393,0.0004036726006350409,0.01595191100702136,0.00019616683401131124
208044752,0.014532740553804114,2427.6943918027364,0.00013472041144015702,0.0004771809105844198,0.00030740397719218094
208197509,0.013931453771559396,1605.9464227177923,0.0004042835272154906,0.00034228208378756116,0.00045209077599861773
208576697,0.011060233352767316,801.5177784686206,0.00017836277746546706,0.000280480183172388,0.00024001032450250833
208901797,0.07392483207505535,6260.515578057376,0.0140970066889395,0.0009854242993936,0.002834495980147901
209801556,0.009302855440500517,287.00438211030166,2.2344897414136765e-05,0.00013961511803105173,0.00017189003255048041
209915861,0.016045467113229184,4858.970476460803,0.00021181713763552252,0.0001592476429422476,0.0006734050668157415
210515354,0.00784665325698427,46.20151820299482,7.413503573443116e-06,5.79352112682595e-06,0.00014198064324623283
211679970,0.027243927194188364,12847.517316069156,0.0020886827329389466,0.00014825317425808888,0.0009084221694339474
211940425,0.01844301496313679,3309.9355543128477,0.0013248736564676596,0.00027390671244158053,0.0005812778687227678
213051585,0.04189535681978852,1975.9036008042247,0.006419464199170192,0.0013501370601471617,0.0013003462145767565
213424280,0.014041905007708869,1492.7159105707942,0.0003599291680156952,0.0003493945338964752,0.0003206465035536355
213769894,0.02038475654491495,1294.2722111772568,0.0005741162408651687,0.0018535094279612308,0.0005410485040497684
213771387,0.01890083295786928,8027.379344250328,0.0007403240510286602,0.0009204863328269476,0.0005272040138608225
213787737,0.0155523172082445,2049.4414927292532,0.00017582447643832427,0.0008154745847707402,0.0003393893314295563
214076026,0.0216037872033012,3850.865900702656,0.0012321922399780292,0.010177227562671668,0.0006540908628370511
214102358,0.016549206379734015,789.2697405966437,0.0007905582471521098,0.026816524658514047,0.0003293816702276673
214119006,0.019416758770098432,2535.951913106052,0.00038325727973435387,0.00014507858036881427,0.0007010676508107121
214925195,0.014202166123744751,1537.0364379614518,0.0010659613786898332,0.000708478282734253,0.00035574301986851953
214958555,0.009556965495374409,503.3929254243518,9.541182481019136e-05,0.0005360937662156797,0.00017183593680949352
215859397,0.01065687278341273,239.95301009727916,0.0002770583361137212,0.0002563561186337354,0.00027118247183435096
216398457,0.012564409526687026,879.0307548609474,0.0002802112523418895,0.0002344660840096599,0.0002898187797297912
216696569,0.014355435501948694,391.64767426955484,0.00015995555807267508,6.05425565976311e-05,0.0003206024373141889
217803304,0.025177494217533923,1945.4337316236981,0.0021569254812135027,0.0014920871270117588,0.0006820610845107301
218194726,0.008617646272655297,471.9652240502956,2.1709599462559963e-05,0.0003080319575526205,0.00013186483823835837
218252776,0.015659291823027537,1962.3062364101802,0.0005275146126536445,0.009900505992756433,0.00038478537371801173
219063977,0.009266185561144362,454.4220347348981,0.00011769678522017148,8.967761911410444e-05,0.00016779027183041204
219165824,0.01147893642905465,1283.4283913815793,0.00019161917251261872,0.00022760794498915995,0.0002545468886454955
219508242,0.022493064755980154,5170.854844210177,0.0011673719153164218,0.0007948756124396077,0.0007510673389300225
219512678,0.009582972685895837,1034.7851462032206,1.763064010939451e-05,0.00011199520474201276,0.00023754112384953498
219661634,0.030943613971329734,4246.384261415376,0.00038620953230278186,0.00024817582694636046,0.0008551675251805101
219790239,0.008043603764764975,231.7035810911885,0.00016554190074571828,0.0004772343780147829,0.00012877645766004817
219810356,0.01942476839246865,1520.39166900669,0.002099452393880758,0.006896966683780684,0.0005519292359801001
219990061,0.054962621839811356,6763.696263857364,0.014901026674526871,0.007565564972756089,0.0019543242494801665
220020817,0.01676243090282074,972.2134821607178,0.0007195182184318917,0.0009882406895657249,0.0003323244643358862
220056572,0.0170986211377531,2040.1052977975094,0.0009790649702275968,0.0001698505422305371,0.0005809950637742764
220090866,0.013679358867101447,1901.4504608893774,0.00025041453621680633,0.0006147371876979769,0.0004073957153096686
220136091,0.010264247060159144,42.31516354558249,0.0002032629533043442,2.7122504150547942e-06,0.00017831684519730126
220139044,0.014220514019508978,5056.119970366041,0.0005336226864616373,0.000324392193103946,0.00037924337478921976
221117687,0.014824993240235463,4228.788281613574,0.00029884794419122546,0.00022959177985350642,0.000558033944034938
221466950,0.023917854775126205,2509.9841690718818,0.0004522512272447906,0.0013819116542590115,0.0005165710461265032
221989598,0.021003272098166985,2001.9564387030841,0.0019990576296980886,0.0014643091662144311,0.0006117300150162494
222357481,0.011867456774895521,2492.582060783833,0.0002990163781527941,0.0005031839601802737,0.00025910467545020756
222605890,0.012565884182992771,3197.943102688665,0.0006160394476296906,0.016661873160008077,0.00036652101918003226
225077623,0.008919572930907048,242.07084007286053,3.3482898914099795e-05,0.0003180408793035466,0.00015659510681199215
225141154,0.015337843479943257,6637.556181661102,0.0002158957035032268,0.00037711173927025066,0.0004213082154798523
225178875,0.01184919337729813,1363.4016952711395,0.00011853171658657524,0.0002230653398219703,0.00029295347806409025
226289870,0.0162832165213773,2390.7425949535573,0.0006417626774279112,0.000404100948894364,0.0004046820162927065
226413599,0.024879911487986562,1055.2958753245225,0.0012953036242118313,0.035979258617047226,0.0006354547565749461
226484779,0.026601072009978147,4918.9300220425675,0.000652960721283169,0.007346775276068793,0.0009169778499871574
227726562,0.011502227206583403,548.3675056050705,8.687409983764875e-05,8.610977710685398e-05,0.00022694077888095267
229090782,0.009220923424212562,160.85420479767077,0.0003417211886372379,0.0006486603258799192,0.00016250217221038587
229532257,0.012905062281795701,1009.2703121663033,0.0006256933665510794,0.0004495168458652491,0.0002588671625519541
229548081,0.017222051445731714,5922.170222345857,0.0006865189559007184,0.0006023578740699958,0.0005007217133454901
229845448,0.010457634271665857,1289.38170239491,0.000156240852229913,0.0001439768020407812,0.00023921333690584884
230248207,0.01368891733656506,1991.2804606425264,0.0001532503902164254,0.0007796773127935781,0.0002964091529196065
231112057,0.019525333406576553,3420.3865605216242,0.0008334039369382543,0.00024824565384283265,0.0006163104222265419
231528757,0.01121609685138423,2977.152632013781,7.393929668217977e-05,0.0007514652876449107,0.00023126889530114273
231803432,0.010152598314249573,1279.2295618205144,0.00019616828655718055,0.008256019562436514,0.00017300980137899003
232388741,0.023453151963479052,3168.166715746652,0.0005526594177312179,0.0007709928309999441,0.0006802037838274324
233001872,0.016096560355423752,1661.0914587321777,0.0003069500728902078,0.00036793601639879424,0.000429234078574931
233195976,0.01338393437261675,1404.2813828742371,0.0002156159895488514,0.00021831090162066278,0.00035151842840800156
234064422,0.008921786087845465,2135.1812888208733,1.2971131340299972e-05,0.00018402174884153222,0.00022145303143427815
234429834,0.011057306981204138,575.3301211421399,5.158486907188264e-05,0.006902120417552133,0.00024521078902858253
235307099,0.013260340797353009,850.7819986502324,0.0004330938648490541,0.001163471110695058,0.00031607502374620604
235347962,0.014538448969854385,2638.8946279473066,0.00028879708787036873,0.006619272871962828,0.00039747959544134256
235453232,0.014597925787404983,1718.494503199429,0.00022423621051004472,0.00017075341382635241,0.0005554474355922346
236616223,0.014359851727265392,1258.6128030618104,0.001731085542917483,0.00039561341315264866,0.00039325427886854105
236906294,0.009933254171504615,527.9685775416498,0.0004646257352257114,0.0004926442684871861,0.0002202137953183225
236967368,0.02156435592249877,1906.5030257042295,0.0005020674644903644,8.03945047871685e-05,0.0007745243112673703
237049255,0.01224529104655323,2133.7915022432553,0.0006768851786781803,0.00046136739455086487,0.00030220845314953275
237287273,0.011382201678584426,2576.2458311471887,0.00037222956414891055,0.00021333697707501425,0.0002322900894352093
237445795,0.014884302531901178,529.6636239548956,0.0008301480244944588,0.0004703146820231746,0.0003954946707307652
237745687,0.00980519460518495,0.0,0.00040704909954590514,0.0,0.00022405430574836682
237759006,0.012526464602179514,3264.4445874916464,0.00027827228850775245,0.0009527802525384952,0.00026632845774370235
237795382,0.01751334468411389,2657.4256587845603,0.0020886700645519913,0.0001858934691175181,0.0005875286977805444
238251180,0.015862096188631904,1676.9831094794338,9.896887395329171e-05,0.0005194304467419689,0.00040123728299679866
238345990,0.008231034158876419,348.4702208868707,9.838406966320547e-05,0.00015129823448059853,0.00012922369312481262
238891766,0.008472518278375394,259.26016159572436,2.1541396691750116e-05,4.205488499413423e-05,0.00012303890262101765
239529737,0.01324008953983695,1067.963909836769,0.002583466717038717,0.0011743068582744322,0.00026907216690398437
239587268,0.008787375784646046,633.8564535954266,3.6020319077960414e-05,0.0005139537359160507,0.00013414687137895863
239647972,0.0106572993604721,1422.5037373078342,3.894615010212068e-05,0.00022223615056908273,0.00022818332428205262
239685030,0.013561434025677863,2782.517947746493,0.00034762331262727127,0.0008654962577720997,0.00033635999466331075
240393857,0.023563959432576935,4939.552781286644,0.0009036685202458627,0.0004864721231647728,0.0007659565714621461
240402139,0.019816705737213284,1464.43392098862,0.0008567692805018754,0.0004140790052746945,0.0004937048334591309
240822201,0.04263998148769133,22529.265710759715,0.0012521477495857,0.0023264500997752756,0.001439941525819943
241290164,0.009327536424516922,560.6463961158528,2.991817461314561e-05,0.00020937114157819245,0.0001715199096610835
242169113,0.010943744096782435,1592.575785911155,0.00021330670639761295,0.00012949114358380874,0.00027081688926312495
242315288,0.014117457387513724,1543.5676106760761,0.00022802418315663063,0.0006041925298533896,0.0004341650852009678
242425204,0.02243454204449398,2196.951133596967,0.0035888957480571834,0.00790381683633899,0.0006924865060202709
242507324,0.02647211372171209,2801.9732972543616,0.0024295936352504406,0.0002690354694474142,0.000670688097049635
242581181,0.05976278564222394,6222.765724244175,0.002187124217133309,0.008322776284453656,0.0023458624875777653
242730842,0.049491323815400466,27504.536204932792,0.003664199972494033,0.0009044039403125767,0.0021404923332591793
243239970,0.013099112590717336,1675.293762539636,0.0001490733913960762,0.00018388526322793782,0.0003731987935540153
243680902,0.0173167543112599,1311.1156438311414,0.0007143562082351284,0.007164154333994857,0.00047520049365130517
243942097,0.04483098259708592,10664.046159028805,0.001501925159151029,0.000547661736247261,0.0016067693897123048
244272083,0.01198294211477837,0.0,0.0004043870258408013,0.0,0.0003735916675879724
244592074,0.020638765207809794,2728.764025965067,0.000348456582222478,0.0006616491402130174,0.0005077400496391856
244600798,0.01613660796763933,1176.2612480620128,0.000401131583830888,0.0005277222046591469,0.0003618218916639525
244659783,0.02733879508485509,5676.809337573469,0.0018064868864414892,0.0009524532504411344,0.0008311577694415338
245503605,0.016888370593306324,1721.9750875396785,0.0009356589986369432,0.00014044004215187742,0.00046106587875494216
245535810,0.008514458379904756,231.7938466903462,9.119351238262728e-06,6.2993394392902185e-06,0.00017333612181049676
246089111,0.015244656734537218,3271.8714232596476,0.0005183029746940546,0.000832938475977315,0.0004840556488440765
246967511,0.012989105015670731,1040.9509632178422,0.0003483024957836479,0.000234548229420549,0.00041114251959447
247010120,0.04204932387081599,161.89624170572108,0.0024227639281842227,0.019496027718156724,0.0015097395774906343
247329464,0.008436509548857158,930.2327533664729,8.686495990476603e-05,3.849544487121976e-05,0.00017331337807327218
247379224,0.012796588448191905,1389.4138927606975,0.00022888960502147126,0.0005724147617197632,0.00028676522004543947
247816345,0.026142984071595,9254.441405169182,0.00038008675961365016,0.0005803552560115123,0.0010767004092820936
247890105,0.00805836899574015,159.58772242097535,1.6122408480164464e-05,5.672266512099488e-05,0.0001099291919621389
248553937,0.016387211055150123,1450.3068171000766,0.000122468899889814,0.00031722776340634373,0.00040678581640780627
248725806,0.018226929559238162,2126.648031261064,0.0008873976097289201,0.00014822491341609674,0.0006532631191761876
248760009,0.0157133353681536,2427.4378185298146,0.00033492786775282093,0.008025708269500402,0.0004441318607369347
248981322,0.01734973860333146,2614.7270019629623,0.0005699693533873051,0.000281203382769746,0.0006425898876357665
250360197,0.0098887144045688,866.2797546215967,0.0002766329427965714,0.00020330507631811316,0.0001641929289974793
250928296,0.012643573415969748,3433.7489964409424,0.00013392454919687713,0.00019130208392648083,0.0002682577520914398
251104300,0.026435084559418395,16000.782798515105,0.0010087889055159528,0.007193661789224234,0.0011573154933310571
251148216,0.010690696476880323,557.5083413457494,0.0004762814037513887,0.015906242114337426,0.0002186224816399805
251745696,0.012407151979943343,1256.542036394388,0.0003135254749922819,0.006599275313363311,0.0003169088375767023
251983977,0.009461057422115806,59.31249643468221,0.0001434322625153806,5.0911005930780295e-05,0.00018077499338580268
252134272,0.06309967318787421,24370.37770789193,0.00843877763843132,0.0017167165294256338,0.00200324209339179
252175348,0.009430481477546254,1535.1997827358139,0.00014220818103653868,4.323259480568116e-05,0.00020466179431108088
252193191,0.009538837744881356,308.1013091030001,4.794010984809502e-05,0.00015426771445110635,0.00019788723676605462
252393929,0.017742380151641916,3594.0920973819984,0.00015896068580949585,0.0008331273905661673,0.0005878795067582227
253065502,0.015129274151335666,1346.4084249921495,0.0005163673109147576,0.0011583725318688003,0.00042460518859816247
253582640,0.023874390732856993,5382.771879524357,0.001341509201797969,0.0008159573724508251,0.0008934705416448323
253638345,0.06409690944611525,4467.6128649382135,0.004015942464887985,0.023919142305754777,0.0023029715676083223
253910788,0.009153330924885386,1224.9870807487137,7.350528684115738e-05,1.2898443903977447e-05,0.00023971648815104753
254115362,0.01568781377046618,2544.1026373769596,0.0009026151844131167,0.01658798074516469,0.000504573937811879
254568742,0.010105906386370234,200.72201544284292,0.00020595021829925887,0.0011944219838705848,0.00019507193852739166
255530218,0.013420784913715194,11493.171487375457,0.0003339143985149685,0.0008739837200104027,0.00030943930059592354
255609802,0.012011801073929842,1787.3183803278923,0.00012932241893640374,0.00017551845664901837,0.00037744050607911177
255663294,0.009437519321530962,372.5330948990356,0.00011808601731318244,0.0010025239232567336,0.00014572580671735023
256099920,0.020164146433690095,0.0,0.0004092794747645908,0.0,0.00060148505035872
256166096,0.008406712472303122,318.54642311656625,8.20128851715107e-06,0.00011006022695136422,0.0001587311726273985
256186607,0.03021487540312856,5346.120084827959,0.0036677183295220498,0.01825453932778374,0.0011372622226986007
256388684,0.02856427532158981,17193.41290721982,0.0020778730993849517,0.00020675303026272153,0.0009821398551182227
256560107,0.011776105221309244,3117.103683199798,0.00011033015232870782,0.01369349212715332,0.00032560981059238416
257646400,0.01959084860227066,3908.514410636003,0.0013444183285859785,0.00017045948413732542,0.0005052722052112364
258093170,0.013829999427326071,3879.234221726496,0.00040574413785015386,0.016174539927479865,0.00038299561551404714
259713560,0.011351338845764083,294.542746040126,0.0003878283302807731,0.00021213597886895352,0.0002966610415370232
259738255,0.01933778824218296,2179.7135555398013,0.000815092344099787,0.00026805290913739277,0.0005387294998089887
259905646,0.03845268396543505,2794.211020890091,0.006273327497339786,0.02075881056054275,0.0011048004032156486
260072592,0.011872176755159655,1742.7528479845707,0.00018630461401237595,0.015967054085187508,0.00027971491587010493
260871480,0.03335046058264028,2099.573283848649,0.003154063736361076,0.16816647853983108,0.001096755347347529
262200567,0.012641814884264052,690.3159829967739,0.00012871618301917145,0.007004698383741582,0.00035135741255677846
262349588,0.021483556000856423,1902.4664959861032,0.002068292946797969,0.0022931980726051747,0.000586583663220888
262398126,0.027440260347705914,6182.284026314274,0.0025114700608726112,0.0010939039875910773,0.0010006243401075496
262455385,0.023463520339059546,2796.097932187389,0.0007996615221372689,0.006686462514446457,0.0006288029030186431
262814659,0.01701268667616254,1120.507726188633,0.01191100062654949,0.0010328139178529554,0.0004947324142281205
263978175,0.014139290745362095,2699.6241979767533,0.0004554557749746749,0.0009634344681662357,0.0003053174172543768
265714930,0.014867235977477685,2838.448353308163,6.845590455118507e-05,0.0001836580259479688,0.0004946133981421622
265991513,0.012727967512545117,1780.108108395979,0.0005275959363059801,0.00010312367425384462,0.00030221400969179454
266212399,0.00968147698935311,635.7880411154058,0.0001319463294470551,0.00014740484529148501,0.00016461340715638007
266241597,0.015005837828740829,1446.107009951929,0.00020732365110065842,0.00021887555629947049,0.0003957558090896078
266296328,0.020150758612515546,3878.135597697425,0.010641801235659654,0.0014893045048783437,0.0004988501813174147
266675787,0.02408876346772124,5660.512410449253,0.0009512006225526179,0.00042175859289059756,0.0008861085603459099
266893089,0.028462679706800064,4494.160358966197,0.003070922974802307,0.008304504093403374,0.0008966035684743371
268129657,0.01143536284548477,1985.3450322872945,0.0007329183896751327,0.006520782221614053,0.00023744571244071268
268322810,0.022268574609251555,3285.7384547775246,0.005538532399073868,0.0005466112355198236,0.0006381403147858721
268489492,0.024850854513475223,2208.17938474546,0.010874465652995546,0.000596892503553746,0.0007697915085664261
269039712,0.009745885437640081,733.3935778810575,9.49823631783444e-05,0.00021902993502722257,0.00023313205576858535
270326631,0.02440622474346406,3755.5873355760873,0.0006554028442195653,0.0005307430837177812,0.0006869316825690432
270706944,0.011803894585286454,1535.945529713937,0.0016193478123740744,0.0010495573178857056,0.0002365349361662728
270978433,0.02745817177746163,3437.184765617003,0.000843396376799565,0.00036889194246981366,0.0007697873808891814
271395703,0.015238100241416292,2656.686270184739,0.0007569441416276877,0.0006700797428402247,0.0003989663822270678
271551368,0.028478019117035375,9082.647711498616,0.0008178464861975593,0.0012771405686275907,0.000694583727947143
272169866,0.017572888974257354,5971.828293883754,0.00027927121291596116,0.0008788336457308256,0.00041049295442345914
272467230,0.016313792984120806,3988.1018705108877,0.0002378987316511366,0.00015891250801349516,0.0003766026849653405
272720556,0.019128703200474575,8083.1349755940355,0.0006267594341941875,0.0011525903721304148,0.0006212009343675763
272735394,0.007400922037052382,226.44286656376775,2.1984464452932625e-06,0.006606328517462662,0.00012701253682410424
273452117,0.025150325185027158,6337.140815406877,0.0010116155490302176,0.006837383946677535,0.0012070134392864616
273489050,0.008728452402089307,735.548082122507,9.05328000062576e-05,0.006640936951824578,0.00018483122153010906
273730353,0.011981232450419986,1513.4060409427016,0.000507547997443076,0.00034354015900840945,0.0002622469785743247
274324302,0.00762985852999055,195.72635457410166,1.4335988312432387e-06,0.00014643523379489836,0.00012582176266473405
274848290,0.015443723625017914,2047.8755327585918,0.00020482632383301882,0.0003558848914524877,0.0006204493916776003
275070598,0.0220461859417129,1328.0588716794057,0.0009441673757146891,0.0005422498187039886,0.0006240875695551536
275087889,0.015199935198012762,1382.715643786059,0.003812259049288321,0.0070012389387085075,0.0002973443088874482
275299366,0.014169698667486259,1419.14572813579,0.0005477843573755665,0.0003943219972508165,0.0004238615537047557
275628019,0.011337227634380675,2689.58099397991,0.00043970972584315667,0.00021764669172496788,0.0003120240481786402
275647354,0.012008223856205138,1948.5918944368045,0.000271575531672725,0.006604613364674313,0.00031301856549995397
276511829,0.014823620098303365,1356.2311825829847,0.00032000024157127923,0.00023256194458797937,0.0003914915935316106
276675653,0.012484431506700668,1745.5010231801368,0.0002627034224940614,0.00028814224015802603,0.0003622069425918068
277113936,0.02717870430479223,3819.4513676255306,0.0020294678101907015,0.006849451673469346,0.0006196249804983222
277206820,0.027943034950869295,4544.688466375514,0.004514960616040592,0.0016961795082874906,0.000909095528011096
279316472,0.01761666569276055,1501.635681436746,0.0016113768971885336,0.007003920984004041,0.0003761380660017193
280701704,0.04964573150016724,11582.576961705165,0.003990272284517049,0.00014922416724993853,0.002199979463456585
280799144,0.02272541118321292,11973.854927926042,0.003971802380000679,0.0019211837217436346,0.0006474751118297704
281073698,0.016856766244141418,1672.2735768854595,0.00025144972529669775,0.00044718719000509064,0.0003427893942375475
281182832,0.01973956382866657,2092.9995316399236,0.0005848248705590252,0.0005859565368226034,0.00047130527647742016
281217900,0.013009979113131558,127.36932715428514,0.002632879406759422,0.0004101976866136728,0.0003268681413008398
281262004,0.030928840342321212,3869.745175010516,0.004423874475897621,0.0012266914340025293,0.0009954319532037962
281616598,0.009773954906604612,1238.2522952720483,0.00011699612747000786,0.00020704782499060252,0.00019100535816515197
281707480,0.012514397870565578,1713.6072846575746,5.620822410365908e-05,0.0005466464044347547,0.0003628460181883014
282750421,0.017387060722137793,256.66996805613365,0.0009592571079792825,0.00015584791260559401,0.0005688549158761841
283180200,0.015184045253713674,1794.9156340569805,0.0005699012015444979,0.006507800220434877,0.00041621807604429536
284257995,0.01469054154324437,1138.5475852696186,0.000655665607651078,0.0001881264281685673,0.00031434697489391697
284614660,0.022539141545853625,3597.055644029434,0.003030047030778813,0.007772121535108289,0.0006870050110503166
285180126,0.026123303284667575,8599.436482739613,0.010381590592238208,0.001279877727166357,0.0007677110401982755
285343965,0.01919304351602624,3900.786401247811,0.0008550894219702106,0.009646338109643849,0.0005916773244515454
286418059,0.038735215446845224,34388.878940417075,0.004614751000242457,0.0009577220389593268,0.0013641493256395364
286495100,0.010062097609493344,799.3964811816138,0.00021077963999891348,0.00040292467900732853,0.00020563366469935948
286774097,0.017035004254756785,3095.422987039251,0.0007434181807293255,0.00023290591752531575,0.0005024303049088679
287215580,0.010720137711096145,363.632004636409,6.22969752030458e-05,0.0006338246116589691,0.0001931037787708924
287444289,0.014345251658301507,3990.657093867287,0.0005081203912419945,0.007049520648575627,0.0005079930241331714
287879689,0.009484975091462042,368.31418579575626,0.00010555866202150067,0.0004459110120685578,0.00016482079385645636
287915407,0.02801954479891918,3256.991451978796,0.0017152985541799858,0.0005335249929160809,0.0006360384926395133
288021215,0.01300519740917034,1888.535710919241,0.0002781485281341855,0.00013205875794023895,0.00031100925023883123
288559015,0.010076897996909156,1590.54656631318,0.00010381262760986699,0.0004725279301396055,0.00020659904978612465
288598161,0.008242728346552,299.3278595650075,0.0001890414428622313,0.0005555406211598097,0.00011082810414645118
288925780,0.018125742485495252,1638.7861508261021,0.0018025712059866034,0.012073306897381588,0.0005383630566821531
289506642,0.022100873760410533,2390.71240561743,0.0009810351822138834,0.0006189485227354125,0.000757310126874009
290032175,0.021006685585424175,4626.708261514452,0.00020865041984195472,0.00023903964142421528,0.000716305127980044
290218750,0.008610455426540245,652.1011766757184,0.0002335498703694902,0.00702179106565485,0.00016093156135126688
292072914,0.010161070419237878,612.7056581437719,0.00011469980726349858,7.551501624575891e-05,0.0002076239324534193
292412239,0.008670387825122848,491.7695392471963,0.0001523629950622103,0.00034306334051174305,0.00015417439064872296
293538331,0.009333848287947387,292.47172185877275,0.000245605775743857,0.00038633458189605896,0.0001868700840022159
