id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
202028543,7,0.46938775510204084,0.2789531380663422,3.122119289013546e-05,0.0014903129657228018,1.0090309961789381e-05,2.2981012362688133e-05,0.000233106620205824
202205688,9,0.034229828850855744,0.33312602905290006,0.000507495515932716,0.0,9.916208432340642e-05,0.0005404554283316555,0.0002217684265017045
202215266,16,0.05733558178752108,0.35894072852935294,0.00021480817385862214,0.0,0.00040714892465811437,0.0008540956060798192,0.00033515636128626124
202475762,18,0.05714285714285714,0.3378960225029609,0.0004077529685399443,0.0016556291390728477,0.00014329967944809132,0.00020469208010048261,0.00043358355291763537
202486418,22,0.05,0.35608618358387073,0.0013489477509085485,0.0017761989342806395,0.0008522435512465053,0.0005913138549477478,0.0003824751107485983
202644027,68,0.022520498708300574,0.42529143796768193,0.005977888689315216,0.029411764705882353,0.003401182171582967,0.0012560505174279582,0.0014904323340959166
202812622,27,0.0504364694471387,0.3642567051095749,0.0004879764626659621,0.0,0.002165832842883443,0.015918909928426338,0.0006136205165944406
203093566,4,0.041666666666666664,0.315719877833177,5.0472966099145996e-05,0.0,4.074723884520008e-05,0.00709027729880515,0.00014202629813246862
204117584,12,0.10245310245310245,0.3243400156566311,0.0013431443090350921,0.002583979328165375,2.824989268743007e-05,7.632308169481455e-05,0.00023368200675931932
204192737,21,0.0361328125,0.3549281797348175,0.0010881792068536528,0.002183406113537118,0.00023881853530577788,0.009632499810841064,0.0005687376417342087
204857228,18,0.045454545454545456,0.3584250090918108,0.0002970732240559967,0.0,0.009969560124380682,0.0006264878926279967,0.00034245225904331743
205347208,25,0.030395136778115502,0.3734488118681142,0.0011120988855715852,0.0,0.001528601819547627,0.009476817997818809,0.000557529290643495
206402786,42,0.06656534954407295,0.38753809238688464,0.0023978798503967104,0.004,0.0005463491414356446,0.0006784017714283791,0.0009618161956398899
206486600,20,0.050724637681159424,0.3686397813585185,0.0004257030612454421,0.0,0.0037957492531186373,0.001070597282871892,0.0004720722658840312
207139258,12,0.04950495049504951,0.3356875517676475,0.00022746043756252324,0.0,0.0004967524641279128,0.009830875708608732,0.00024164092520292414
207214659,21,0.06526806526806526,0.3769148811343195,0.0004311779742740646,0.0,0.000442004856821526,0.00045878550231401863,0.0005233643659589785
207255809,10,0.031746031746031744,0.31266725949781593,0.00035577487500617786,0.0,0.0004036726006350409,0.01595191100702136,0.00019616683401131124
208044752,16,0.03920308483290488,0.35703264042022126,0.0007598046517299112,0.0,0.00013472041144015702,0.0004771809105844198,0.00030740397719218094
208197509,21,0.05263157894736842,0.33986894595081785,0.000502619096757026,0.0017953321364452424,0.0004042835272154906,0.00034228208378756116,0.00045209077599861773
208576697,9,0.03314121037463977,0.3402662985766372,0.0002508540360685427,0.0013869625520110957,0.00017836277746546706,0.000280480183172388,0.00024001032450250833
208901797,89,0.03388278388278388,0.44108275935723723,0.0019593771252663017,0.017543859649122806,0.0140970066889395,0.0009854242993936,0.002834495980147901
209801556,8,0.0196078431372549,0.29973337526524235,8.982484176368905e-05,0.0015337423312883436,2.2344897414136765e-05,0.00013961511803105173,0.00017189003255048041
209915861,31,0.06732348111658457,0.35521697402264074,0.0015207302793543737,0.002881844380403458,0.00021181713763552252,0.0001592476429422476,0.0006734050668157415
210515354,3,0.0,0.27435139737553843,1.4459863056137108e-05,0.0014084507042253522,7.413503573443116e-06,5.79352112682595e-06,0.00014198064324623283
211679970,42,0.019037546271813855,0.4055380037843247,0.004020935852918967,0.0029585798816568047,0.0020886827329389466,0.00014825317425808888,0.0009084221694339474
211940425,26,0.03425266903914591,0.35997663250779266,0.001035922989147587,0.00196078431372549,0.0013248736564676596,0.00027390671244158053,0.0005812778687227678
213051585,48,0.035656728444802575,0.39859544494300436,0.0006184059873146177,0.0038314176245210726,0.006419464199170192,0.0013501370601471617,0.0013003462145767565
213424280,19,0.03632478632478633,0.352065855704698,0.0004671809171667343,0.0,0.0003599291680156952,0.0003493945338964752,0.0003206465035536355
213769894,21,0.061866125760649086,0.36840646504120295,0.00040507324561844766,0.0,0.0005741162408651687,0.0018535094279612308,0.0005410485040497684
213771387,30,0.03158101216163201,0.3746506424147827,0.002512359128709311,0.002004008016032064,0.0007403240510286602,0.0009204863328269476,0.0005272040138608225
213787737,17,0.055724033358605006,0.35384937067787275,0.0006414214181496156,0.0,0.00017582447643832427,0.0008154745847707402,0.0003393893314295563
214076026,31,0.05027376804380289,0.3818601889996287,0.0012052199957381284,0.0,0.0012321922399780292,0.010177227562671668,0.0006540908628370511
214102358,23,0.06117290192113246,0.35356279495754245,0.00024702072155370305,0.0,0.0007905582471521098,0.026816524658514047,0.0003293816702276673
214119006,27,0.03481624758220503,0.3631205332283847,0.0007936864156573425,0.003401360544217687,0.00038325727973435387,0.00014507858036881427,0.0007010676508107121
214925195,22,0.029036004645760744,0.3498791112593272,0.00048105207944821845,0.0,0.0010659613786898332,0.000708478282734253,0.00035574301986851953
214958555,7,0.009057971014492754,0.32494355122726126,0.0001575487786588047,0.0,9.541182481019136e-05,0.0005360937662156797,0.00017183593680949352
215859397,7,0.04814814814814815,0.33318959059250186,7.509899676174783e-05,0.0,0.0002770583361137212,0.0002563561186337354,0.00027118247183435096
216398457,14,0.05108359133126935,0.3470283474354734,0.0002751135640516292,0.0,0.0002802112523418895,0.0002344660840096599,0.0002898187797297912
216696569,18,0.09698996655518395,0.3480659047827989,0.000122575446791817,0.0,0.00015995555807267508,6.05425565976311e-05,0.0003206024373141889
217803304,25,0.05033881897386254,0.37177914504903176,0.0006088697176675249,0.0,0.0021569254812135027,0.0014920871270117588,0.0006820610845107301
218194726,5,0.041666666666666664,0.303695068573096,0.00014771273266478869,0.0,2.1709599462559963e-05,0.0003080319575526205,0.00013186483823835837
218252776,19,0.05302435192458759,0.3563041510498474,0.0006141503689992539,0.0,0.0005275146126536445,0.009900505992756433,0.00038478537371801173
219063977,6,0.08333333333333333,0.31222003295106415,0.00014222217467156474,0.0,0.00011769678522017148,8.967761911410444e-05,0.00016779027183041204
219165824,11,0.049796747967479675,0.3403326143627562,0.0004016794145204739,0.0,0.00019161917251261872,0.00022760794498915995,0.0002545468886454955
219508242,36,0.025124378109452738,0.3898742228835236,0.0016183419038726676,0.0026455026455026454,0.0011673719153164218,0.0007948756124396077,0.0007510673389300225
219512678,10,0.10427807486631016,0.31060950627806866,0.0003238606021750489,0.0017513134851138354,1.763064010939451e-05,0.00011199520474201276,0.00023754112384953498
219661634,33,0.02663934426229508,0.3757793510426731,0.0013290068658354634,0.003194888178913738,0.00038620953230278186,0.00024817582694636046,0.0008551675251805101
219790239,3,0.03684210526315789,0.28730612772216224,7.251714191456958e-05,0.0015313935681470138,0.00016554190074571828,0.0004772343780147829,0.00012877645766004817
219810356,27,0.04013539651837524,0.3592360922228558,0.0004758427034569486,0.001953125,0.002099452393880758,0.006896966683780684,0.0005519292359801001
219990061,75,0.02524176364530405,0.4177623550945699,0.002116859478490992,0.015873015873015872,0.014901026674526871,0.007565564972756089,0.0019543242494801665
220020817,19,0.060897435897435896,0.3579841419219561,0.00030427731295771404,0.0,0.0007195182184318917,0.0009882406895657249,0.0003323244643358862
220056572,24,0.03555219364599092,0.3713048361248782,0.0006384994340800604,0.0,0.0009790649702275968,0.0001698505422305371,0.0005809950637742764
220090866,18,0.06666666666666667,0.33613987378157884,0.0005951041078712205,0.0,0.00025041453621680633,0.0006147371876979769,0.0004073957153096686
220136091,8,0.08333333333333333,0.31233171960209305,1.324353601063062e-05,0.0015267175572519084,0.0002032629533043442,2.7122504150547942e-06,0.00017831684519730126
220139044,22,0.025,0.3481352959121416,0.0015824328985395522,0.0016286644951140066,0.0005336226864616373,0.000324392193103946,0.00037924337478921976
221117687,20,0.03496115427302997,0.34166437963124674,0.0013234997858050043,0.0028328611898017,0.00029884794419122546,0.00022959177985350642,0.000558033944034938
221466950,26,0.05569007263922518,0.36973250990796147,0.0007855591930634628,0.0,0.0004522512272447906,0.0013819116542590115,0.0005165710461265032
221989598,24,0.05905511811023622,0.3732093704413982,0.0006265598420556255,0.0,0.0019990576296980886,0.0014643091662144311,0.0006117300150162494
222357481,16,0.03718728870858688,0.32948049892364195,0.0007801127897304022,0.0036101083032490976,0.0002990163781527941,0.0005031839601802737,0.00025910467545020756
222605890,18,0.029709655638082377,0.34193198439304917,0.0010008722900192244,0.0,0.0006160394476296906,0.016661873160008077,0.00036652101918003226
225077623,4,0.016483516483516484,0.31155158685018775,7.576182198079233e-05,0.0,3.3482898914099795e-05,0.0003180408793035466,0.00015659510681199215
225141154,25,0.0502530730296457,0.35079281725498235,0.0020773809421703046,0.0048543689320388345,0.0002158957035032268,0.00037711173927025066,0.0004213082154798523
225178875,14,0.056195965417867436,0.33401810334646176,0.0004267089604611291,0.0,0.00011853171658657524,0.0002230653398219703,0.00029295347806409025
226289870,19,0.0546448087431694,0.358498592546767,0.0007482397087821556,0.0018587360594795538,0.0006417626774279112,0.000404100948894364,0.0004046820162927065
226413599,20,0.07791327913279132,0.3712259022736612,0.0003302799222712514,0.0,0.0012953036242118313,0.035979258617047226,0.0006354547565749461
226484779,38,0.037184115523465705,0.3918865898328775,0.0015394960440249452,0.0,0.000652960721283169,0.007346775276068793,0.0009169778499871574
227726562,9,0.05263157894736842,0.3461341217631917,0.000171624642303872,0.0,8.687409983764875e-05,8.610977710685398e-05,0.00022694077888095267
229090782,5,0.05592105263157895,0.31227586629029,5.034314593643339e-05,0.0,0.0003417211886372379,0.0006486603258799192,0.00016250217221038587
229532257,15,0.03347732181425486,0.34585990182121257,0.00031587512852777866,0.0,0.0006256933665510794,0.0004495168458652491,0.0002588671625519541
229548081,24,0.03488372093023256,0.35827793276473163,0.0018534839057454022,0.003067484662576687,0.0006865189559007184,0.0006023578740699958,0.0005007217133454901
229845448,9,0.06419529837251356,0.32948049892364195,0.00040354264467678885,0.001488095238095238,0.000156240852229913,0.0001439768020407812,0.00023921333690584884
230248207,15,0.051829268292682924,0.3511455146381062,0.0006232185410172544,0.0,0.0001532503902164254,0.0007796773127935781,0.0002964091529196065
231112057,34,0.02633289986996099,0.37513354335022603,0.001070491256302235,0.0030120481927710845,0.0008334039369382543,0.00024824565384283265,0.0006163104222265419
231528757,12,0.034454470877768664,0.3411304247500102,0.0009317706653489786,0.0,7.393929668217977e-05,0.0007514652876449107,0.00023126889530114273
231803432,7,0.0421760391198044,0.32948049892364195,0.00040036529102820465,0.0,0.00019616828655718055,0.008256019562436514,0.00017300980137899003
232388741,31,0.04573643410852713,0.3783849716782886,0.0009915530621186107,0.0,0.0005526594177312179,0.0007709928309999441,0.0006802037838274324
233001872,21,0.05478180129990715,0.3579107694804882,0.0005198780462463108,0.001524390243902439,0.0003069500728902078,0.00036793601639879424,0.000429234078574931
233195976,17,0.03313253012048193,0.34980902329633456,0.0004395032301628581,0.0,0.0002156159895488514,0.00021831090162066278,0.00035151842840800156
234064422,4,0.0873015873015873,0.3190074249717395,0.0006682557248600297,0.0,1.2971131340299972e-05,0.00018402174884153222,0.00022145303143427815
234429834,9,0.04365079365079365,0.3351721006324956,0.0001800632335767455,0.0,5.158486907188264e-05,0.006902120417552133,0.00024521078902858253
235307099,14,0.04933586337760911,0.35500033427430416,0.0002662724444910459,0.0,0.0004330938648490541,0.001163471110695058,0.00031607502374620604
235347962,14,0.025703794369645042,0.36064573405520495,0.0008259047846012234,0.0,0.00028879708787036873,0.006619272871962828,0.00039747959544134256
235453232,21,0.083710407239819,0.3563041510498474,0.0005378436931403127,0.0017241379310344827,0.00022423621051004472,0.00017075341382635241,0.0005554474355922346
236616223,20,0.0338855421686747,0.35037051450547796,0.00039391278643728515,0.002066115702479339,0.001731085542917483,0.00039561341315264866,0.00039325427886854105
236906294,7,0.01566951566951567,0.3142426928730074,0.00016524031300557774,0.0,0.0004646257352257114,0.0004926442684871861,0.0002202137953183225
236967368,19,0.05802469135802469,0.3696542430769056,0.0005966854280993571,0.0,0.0005020674644903644,8.03945047871685e-05,0.0007745243112673703
237049255,18,0.02328159645232816,0.34193198439304917,0.0006678207581236269,0.00234192037470726,0.0006768851786781803,0.00046136739455086487,0.00030220845314953275
237287273,15,0.02851063829787234,0.33010333540553916,0.0008062973548544073,0.0035335689045936395,0.00037222956414891055,0.00021333697707501425,0.0002322900894352093
237445795,18,0.055314533622559656,0.350722362782748,0.00016577081806174582,0.0,0.0008301480244944588,0.0004703146820231746,0.0003954946707307652
237745687,9,0.06944444444444445,0.3161344870970222,0.0,0.001455604075691412,0.00040704909954590514,0.0,0.00022405430574836682
237759006,12,0.038756388415672915,0.34938908449285755,0.0010216855100319503,0.0017889087656529517,0.00027827228850775245,0.0009527802525384952,0.00026632845774370235
237795382,26,0.02756286266924565,0.35051116906770413,0.000831704511073813,0.0036363636363636364,0.0020886700645519913,0.0001858934691175181,0.0005875286977805444
238251180,17,0.03480753480753481,0.35306240280940193,0.0005248517159974141,0.0,9.896887395329171e-05,0.0005194304467419689,0.00040123728299679866
238345990,4,0.02826086956521739,0.28626994168775444,0.00010906203668517929,0.0,9.838406966320547e-05,0.00015129823448059853,0.00012922369312481262
238891766,3,0.046153846153846156,0.30732957484957796,8.114162863901617e-05,0.0,2.1541396691750116e-05,4.205488499413423e-05,0.00012303890262101765
239529737,12,0.06578947368421052,0.34869142258292773,0.00033424468471547836,0.0,0.002583466717038717,0.0011743068582744322,0.00026907216690398437
239587268,6,0.03571428571428571,0.29041188163899917,0.00019838044013983247,0.0,3.6020319077960414e-05,0.0005139537359160507,0.00013414687137895863
239647972,13,0.04476190476190476,0.3287361905676397,0.00044520634901952646,0.00141643059490085,3.894615010212068e-05,0.00022223615056908273,0.00022818332428205262
239685030,17,0.032899022801302934,0.3468904736383199,0.0008708551156020216,0.001652892561983471,0.00034762331262727127,0.0008654962577720997,0.00033635999466331075
240393857,37,0.02808151093439364,0.3795363278190181,0.0015459504266103576,0.002680965147453083,0.0009036685202458627,0.0004864721231647728,0.0007659565714621461
240402139,22,0.03313953488372093,0.3689513298743507,0.00045832939643279387,0.0,0.0008567692805018754,0.0004140790052746945,0.0004937048334591309
240822201,62,0.02831774334989769,0.40516163440726266,0.007051069090448076,0.1111111111111111,0.0012521477495857,0.0023264500997752756,0.001439941525819943
241290164,7,0.0875,0.30582252964891454,0.00017546761288520898,0.0,2.991817461314561e-05,0.00020937114157819245,0.0001715199096610835
242169113,13,0.03712871287128713,0.3384854902685214,0.0004984344382281037,0.0,0.00021330670639761295,0.00012949114358380874,0.00027081688926312495
242315288,19,0.06716417910447761,0.3515696888051746,0.0004830961651562791,0.0016611295681063123,0.00022802418315663063,0.0006041925298533896,0.0004341650852009678
242425204,39,0.03815715093273036,0.3735286939669096,0.0006875880656834805,0.0,0.0035888957480571834,0.00790381683633899,0.0006924865060202709
242507324,29,0.05464256368118324,0.3587932287436413,0.0008769441295681217,0.0024752475247524753,0.0024295936352504406,0.0002690354694474142,0.000670688097049635
242581181,59,0.051158979161788805,0.4234351707796562,0.0019475624114266015,0.0,0.002187124217133309,0.008322776284453656,0.0023458624875777653
242730842,116,0.01756294684488654,0.4496000628978636,0.008608198224103233,0.07692307692307693,0.003664199972494033,0.0009044039403125767,0.0021404923332591793
243239970,14,0.03556910569105691,0.35442391806277695,0.0005243229947269041,0.0,0.0001490733913960762,0.00018388526322793782,0.0003731987935540153
243680902,26,0.046511627906976744,0.36296957894311,0.00041034479813540915,0.0,0.0007143562082351284,0.007164154333994857,0.00047520049365130517
243942097,87,0.03223505919269719,0.44253589566530716,0.0033375666662375184,0.014492753623188406,0.001501925159151029,0.000547661736247261,0.0016067693897123048
244272083,18,0.016339869281045753,0.3396471767059956,0.0,0.0019305019305019305,0.0004043870258408013,0.0,0.0003735916675879724
244592074,26,0.0759840558046836,0.37537546094052066,0.0008540315483704291,0.0,0.000348456582222478,0.0006616491402130174,0.0005077400496391856
244600798,17,0.03463855421686747,0.35674088749648664,0.0003681389102948378,0.001841620626151013,0.000401131583830888,0.0005277222046591469,0.0003618218916639525
244659783,47,0.03820598006644518,0.3924149762461353,0.0017766923860911543,0.004739336492890996,0.0018064868864414892,0.0009524532504411344,0.0008311577694415338
245503605,29,0.03441295546558704,0.36349846883749,0.0005389330247223229,0.0021008403361344537,0.0009356589986369432,0.00014044004215187742,0.00046106587875494216
245535810,7,0.1796116504854369,0.2765674127803773,7.254539267890086e-05,0.0019646365422396855,9.119351238262728e-06,6.2993394392902185e-06,0.00017333612181049676
246089111,20,0.0363562091503268,0.36124258260142783,0.0010240099147771338,0.0,0.0005183029746940546,0.000832938475977315,0.0004840556488440765
246967511,18,0.03177257525083612,0.3511455146381062,0.00032579034113446796,0.00145985401459854,0.0003483024957836479,0.000234548229420549,0.00041114251959447
247010120,73,0.043333333333333335,0.3955258537475203,5.066927614980961e-05,0.007633587786259542,0.0024227639281842227,0.019496027718156724,0.0015097395774906343
247329464,5,0.037037037037037035,0.29983630568257247,0.00029113844625003375,0.0016366612111292963,8.686495990476603e-05,3.849544487121976e-05,0.00017331337807327218
247379224,12,0.03741152679474216,0.3472353637493144,0.00043485009582026586,0.0,0.00022888960502147126,0.0005724147617197632,0.00028676522004543947
247816345,47,0.03358925143953935,0.38127655988980397,0.0028963973606200076,0.008928571428571428,0.00038008675961365016,0.0005803552560115123,0.0010767004092820936
247890105,3,0.08333333333333333,0.2902670618841925,4.994677017991464e-05,0.0,1.6122408480164464e-05,5.672266512099488e-05,0.0001099291919621389
248553937,18,0.05846325167037862,0.3587932287436413,0.0004539079835538786,0.0016863406408094434,0.000122468899889814,0.00031722776340634373,0.00040678581640780627
248725806,32,0.03968253968253968,0.36624300425656503,0.0006655850391220534,0.0020876826722338203,0.0008873976097289201,0.00014822491341609674,0.0006532631191761876
248760009,19,0.04051927616050354,0.36289414885604787,0.0007597243510269341,0.0,0.00033492786775282093,0.008025708269500402,0.0004441318607369347
248981322,24,0.04,0.3628187501132978,0.0008183409517291057,0.0018726591760299626,0.0005699693533873051,0.000281203382769746,0.0006425898876357665
250360197,9,0.03931451612903226,0.3278720699014837,0.0002711228355115045,0.0,0.0002766329427965714,0.00020330507631811316,0.0001641929289974793
250928296,14,0.046620046620046623,0.34640877688857413,0.0010746733481685846,0.0023752969121140144,0.00013392454919687713,0.00019130208392648083,0.0002682577520914398
251104300,44,0.0451279103190572,0.39303323076644203,0.005007825219962688,0.0051813471502590676,0.0010087889055159528,0.007193661789224234,0.0011573154933310571
251148216,9,0.06037151702786378,0.3417981296330597,0.00017448548407206075,0.0,0.0004762814037513887,0.015906242114337426,0.0002186224816399805
251745696,13,0.02533783783783784,0.34287191130871825,0.00039326469079894316,0.0,0.0003135254749922819,0.006599275313363311,0.0003169088375767023
251983977,7,0.0,0.3198253927280773,1.8563255263493304e-05,0.0014245014245014246,0.0001434322625153806,5.0911005930780295e-05,0.00018077499338580268
252134272,79,0.025432076654428225,0.43449779654025933,0.0076272888422011095,0.05,0.00843877763843132,0.0017167165294256338,0.00200324209339179
252175348,8,0.062162162162162166,0.31144045733820264,0.00048047725454901537,0.0014534883720930232,0.00014220818103653868,4.323259480568116e-05,0.00020466179431108088
252193191,9,0.034482758620689655,0.30582252964891454,9.642762641417199e-05,0.0,4.794010984809502e-05,0.00015426771445110635,0.00019788723676605462
252393929,24,0.11212311557788945,0.3516404841512892,0.0011248565320072003,0.0,0.00015896068580949585,0.0008331273905661673,0.0005878795067582227
253065502,16,0.0440552016985138,0.36448479321546695,0.0004213905126986443,0.0,0.0005163673109147576,0.0011583725318688003,0.00042460518859816247
253582640,59,0.027157614128623792,0.3811933299051085,0.0016846663760781498,0.007352941176470588,0.001341509201797969,0.0008159573724508251,0.0008934705416448323
253638345,59,0.03985990660440294,0.4162685683659838,0.0013982456145922807,0.004098360655737705,0.004015942464887985,0.023919142305754777,0.0023029715676083223
253910788,11,0.17229729729729729,0.2739210422424003,0.00038338881755654923,0.001984126984126984,7.350528684115738e-05,1.2898443903977447e-05,0.00023971648815104753
254115362,25,0.03232323232323232,0.35399283281883276,0.0007962373785120224,0.0,0.0009026151844131167,0.01658798074516469,0.000504573937811879
254568742,9,0.017543859649122806,0.32634024374795406,6.282072469789986e-05,0.0,0.00020595021829925887,0.0011944219838705848,0.00019507193852739166
255530218,16,0.02054689886953865,0.3515696888051746,0.0035970611411071814,0.01639344262295082,0.0003339143985149685,0.0008739837200104027,0.00030943930059592354
255609802,14,0.045845272206303724,0.3186581467692157,0.0005593837610207114,0.0,0.00012932241893640374,0.00017551845664901837,0.00037744050607911177
255663294,5,0.04285714285714286,0.3224236787842138,0.00011659308493827393,0.0,0.00011808601731318244,0.0010025239232567336,0.00014572580671735023
256099920,35,0.07226890756302522,0.3667345738717291,0.0,0.0022271714922048997,0.0004092794747645908,0.0,0.00060148505035872
256166096,2,0.06578947368421052,0.3018576740354887,9.969667306277572e-05,0.0,8.20128851715107e-06,0.00011006022695136422,0.0001587311726273985
256186607,45,0.042973462002412546,0.40982085057387985,0.0016731953259333686,0.0,0.0036677183295220498,0.01825453932778374,0.0011372622226986007
256388684,47,0.03165250753631132,0.40534973173057154,0.005381087154185842,0.00558659217877095,0.0020778730993849517,0.00020675303026272153,0.0009821398551182227
256560107,17,0.031355360755225894,0.34246845348015337,0.0009755716726193644,0.0,0.00011033015232870782,0.01369349212715332,0.00032560981059238416
257646400,25,0.026621490803484995,0.36327161312571293,0.001223262466882995,0.0024330900243309003,0.0013444183285859785,0.00017045948413732542,0.0005052722052112364
258093170,17,0.026415094339622643,0.3558684826360917,0.0012140985359483218,0.0,0.00040574413785015386,0.016174539927479865,0.00038299561551404714
259713560,12,0.026143790849673203,0.3425356305012362,9.218415189747418e-05,0.0,0.0003878283302807731,0.00021213597886895352,0.0002966610415370232
259738255,20,0.2042875157629256,0.347719363658961,0.0006821931559960769,0.002347417840375587,0.000815092344099787,0.00026805290913739277,0.0005387294998089887
259905646,50,0.03560439560439561,0.40506765119352867,0.0008745147407169135,0.0,0.006273327497339786,0.02075881056054275,0.0011048004032156486
260072592,13,0.039097744360902256,0.3424013028030004,0.0005454359186169848,0.0,0.00018630461401237595,0.015967054085187508,0.00027971491587010493
260871480,43,0.04671457905544148,0.3933873945247358,0.0006571113535140848,0.0020161290322580645,0.003154063736361076,0.16816647853983108,0.001096755347347529
262200567,8,0.08415841584158416,0.34620274470565066,0.0002160507915722343,0.0,0.00012871618301917145,0.007004698383741582,0.00035135741255677846
262349588,27,0.05505558496559026,0.37561769074968854,0.0005954221001998347,0.0,0.002068292946797969,0.0022931980726051747,0.000586583663220888
262398126,49,0.024845729132835337,0.39030993390596824,0.0019348927020509403,0.006944444444444444,0.0025114700608726112,0.0010939039875910773,0.0010006243401075496
262455385,33,0.040363636363636365,0.3916229298711151,0.0008751052944480297,0.0,0.0007996615221372689,0.006686462514446457,0.0006288029030186431
262814659,22,0.03445945945945946,0.36670446121278916,0.00035068952069590117,0.0,0.01191100062654949,0.0010328139178529554,0.0004947324142281205
263978175,16,0.03815406976744186,0.35363439536154356,0.0008449115467215852,0.0,0.0004554557749746749,0.0009634344681662357,0.0003053174172543768
265714930,21,0.06609195402298851,0.35093381115259287,0.0008883598651546788,0.0016638935108153079,6.845590455118507e-05,0.0001836580259479688,0.0004946133981421622
265991513,15,0.0259391771019678,0.3474426271976327,0.0005571271350744624,0.0013986013986013986,0.0005275959363059801,0.00010312367425384462,0.00030221400969179454
266212399,7,0.04013377926421405,0.3258530778681288,0.00019898497635652398,0.0015174506828528073,0.0001319463294470551,0.00014740484529148501,0.00016461340715638007
266241597,17,0.06340579710144928,0.36448479321546695,0.0004525935541025005,0.0,0.00020732365110065842,0.00021887555629947049,0.0003957558090896078
266296328,26,0.043325041459369815,0.36902929930162764,0.0012137546954506839,0.0,0.010641801235659654,0.0014893045048783437,0.0004988501813174147
266675787,34,0.12821712681328964,0.3695760093746671,0.0017715918754668796,0.0035087719298245615,0.0009512006225526179,0.00042175859289059756,0.0008861085603459099
266893089,40,0.04143258426966292,0.39516783079776013,0.0014065542837239237,0.003105590062111801,0.003070922974802307,0.008304504093403374,0.0008966035684743371
268129657,12,0.04752851711026616,0.3364637079567056,0.0006213609076637555,0.0,0.0007329183896751327,0.006520782221614053,0.00023744571244071268
268322810,36,0.027485380116959064,0.3830328239296561,0.0010283499318272799,0.0024154589371980675,0.005538532399073868,0.0005466112355198236,0.0006381403147858721
268489492,28,0.048208191126279866,0.3969644565345083,0.0006911022137089582,0.0,0.010874465652995546,0.000596892503553746,0.0007697915085664261
269039712,8,0.042735042735042736,0.3237987473197297,0.00022953294858875668,0.0,9.49823631783444e-05,0.00021902993502722257,0.00023313205576858535
270326631,23,0.03364565587734242,0.3859108606177463,0.0011754003045785831,0.0,0.0006554028442195653,0.0005307430837177812,0.0006869316825690432
270706944,12,0.03882352941176471,0.33927465403056195,0.00048071065378777654,0.003125,0.0016193478123740744,0.0010495573178857056,0.0002365349361662728
270978433,43,0.040885040885040885,0.3937421971353556,0.0010757486537799727,0.0,0.000843396376799565,0.00036889194246981366,0.0007697873808891814
271395703,30,0.0247229326513214,0.3529910338175262,0.0008314731018406421,0.0016806722689075631,0.0007569441416276877,0.0006700797428402247,0.0003989663822270678
271551368,39,0.0430943129636171,0.38194371047578785,0.002842630441674402,0.011111111111111112,0.0008178464861975593,0.0012771405686275907,0.000694583727947143
272169866,27,0.03380952380952381,0.36540000926873867,0.0018690255793093525,0.004132231404958678,0.00027927121291596116,0.0008788336457308256,0.00041049295442345914
272467230,14,0.023004059539918808,0.33453000848569003,0.0012481712537700468,0.003115264797507788,0.0002378987316511366,0.00015891250801349516,0.0003766026849653405
272720556,27,0.025872161086396627,0.3639530313245732,0.002529809178517116,0.009259259259259259,0.0006267594341941875,0.0011525903721304148,0.0006212009343675763
272735394,1,0.05,0.2545549044162248,7.087067628740748e-05,0.0,2.1984464452932625e-06,0.006606328517462662,0.00012701253682410424
273452117,43,0.037294878170064646,0.3974161684786759,0.001983358814219674,0.0,0.0010116155490302176,0.006837383946677535,0.0012070134392864616
273489050,7,0.0199203187250996,0.29167306569154866,0.00023020725189083318,0.0015873015873015873,9.05328000062576e-05,0.006640936951824578,0.00018483122153010906
273730353,13,0.044186046511627906,0.34334381523698426,0.00047365638514761143,0.0014814814814814814,0.000507547997443076,0.00034354015900840945,0.0002622469785743247
274324302,1,0.05,0.287684784892142,6.125721391196601e-05,0.0,1.4335988312432387e-06,0.00014643523379489836,0.00012582176266473405
274848290,17,0.035391566265060244,0.35688670433176006,0.000640931313763269,0.0,0.00020482632383301882,0.0003558848914524877,0.0006204493916776003
275070598,24,0.04085365853658537,0.37986657478688324,0.0004156475839299883,0.0,0.0009441673757146891,0.0005422498187039886,0.0006240875695551536
275087889,18,0.05384615384615385,0.3524922576292495,0.0004327537196262276,0.0,0.003812259049288321,0.0070012389387085075,0.0002973443088874482
275299366,17,0.02861952861952862,0.35044082767314916,0.0004441553802492867,0.00202020202020202,0.0005477843573755665,0.0003943219972508165,0.0004238615537047557
275628019,14,0.02023608768971332,0.33927465403056195,0.0008417682873637187,0.0021645021645021645,0.00043970972584315667,0.00021764669172496788,0.0003120240481786402
275647354,16,0.0430622009569378,0.3413304621374711,0.0006098581397705791,0.0,0.000271575531672725,0.006604613364674313,0.00031301856549995397
276511829,13,0.03508771929824561,0.3563041510498474,0.00042446477811505437,0.0,0.00032000024157127923,0.00023256194458797937,0.0003914915935316106
276675653,17,0.05351437699680511,0.33160779420723546,0.0005462960253521696,0.0018214936247723133,0.0002627034224940614,0.00028814224015802603,0.0003622069425918068
277113936,23,0.04308873720136519,0.3568137810166126,0.001195388071075569,0.0,0.0020294678101907015,0.006849451673469346,0.0006196249804983222
