id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
182845963,2,31,37,0.048287971905179985,0.38177670404357283,0.0008909032645099606,0.0,0.011032923353106839,0.009277130166389246,0.0007290442160293902,0.07909604519774012,0.15908209437621204,PROCOLOMBIACO,229036,1006,True,Entidad encargada de promover el Turismo  la Inversión Extranjera en Colombia  las Exportaciones no minero energéticas y la imagen del país.,2010,1107,government entity
183099929,2,31,40,0.03711558854718982,0.39383099781129954,0.001283523770823293,0.0,0.002063124555843255,0.0003811039097099786,0.0009188996983489114,0.11864406779661017,0.13141564318034907,Utadeo_edu_co,21718,276,True,UNIVERSIDAD DE BOGOTÁ JORGE TADEO LOZANO | Ciencia Arte - Arte Ciencia. (English: https://t.co/glGjMdrcdI) UJTL©  #SoyTadeísta #Utadeo #ElmundoconUtadeo,2010,226,education
183308316,1,19,12,0.061764705882352944,0.35185304136516266,0.00011730298641728413,0.0,0.0035692848190288736,0.00020147383553207197,0.0003832172993123102,0.027339374422256264,0.07360907526607609,mgomezmartinez,42121,12088,False,De verdades a medias se construyen las grandes mentiras.,2010,269,personal
183769092,5,17,8,0.2537313432835821,0.3296048781229336,3.8249030713713236e-05,0.0,0.00016150223555913207,0.0001902889445276787,0.000254142907022794,0.014811065516971263,0.08705488884517018,JhonatanRVal,20685,403,True,contacto@jhonatanrestrepo.com,2010,137,personal
183882377,0,30,21,0.07806691449814127,0.3464775087887504,0.0007038484876625669,0.0019120458891013384,0.00020640325303614428,0.0001698938816888866,0.000341589099557895,0.02693029003718239,0.16533240515140968,RobinZea,89116,779,False,FALCAO - James Rodríguez - J BALVIN - Game of Thrones - Harry Potter - Dragon Ball - Colombia - Bogotá - Stranger Things - Real Madrid - @CobyZea - Tino,2010,114,personal
184052941,5,25,7,0.06484149855907781,0.3267677103845999,0.00024245305084492487,0.0,0.0001906914766422974,0.0028551746374665017,0.00016552028979257817,0.022216598275456894,0.05803659256344678,vasjulian,37120,329,False,Instagram @vasjulian,2010,29,personal
184590625,2,31,25,0.04810413129598189,0.3654764847834454,0.0007907811838485853,0.0,0.0017580360583861116,0.0015049799014388672,0.0004934685902158076,0.07344632768361581,0.08299935358758888,PachoSantosC,595859,465,True,Pacho Santos.  Embajador de Colombia ante Estados Unidos. Ex candidato a la Alcaldía de Bogotá. Vicepresidente de Colombia 2002-2010. Periodista y columnista.,2010,1608,politics
184642563,1,31,23,0.03567383918459796,0.3874521065665192,0.0015655799162130766,0.0,0.0010379488682492792,0.0016271078829395104,0.0007718453678158394,0.0820181232667688,0.06134089605506341,valelotero,44076,4040,False,Artista plástica  Comunicadora  Magister en Mercadeo  mamá. Topics: Marketing  Arts  RSE  Politics  Culture  Sea and life.,2010,104,personal
184665684,3,22,18,0.0183585313174946,0.34374933942820907,0.0006600735123468357,0.002325581395348837,0.00027051308072975416,9.451998279507641e-05,0.000375419413302324,0.0286309712478993,0.2708333333333333,KevinFlorezMusc,96597,293,False,Maximo Exponente De La Champeta Urbana Artista Urbano de Cartagena/Colombia 3145270422,2010,187,entertainment
184828053,3,25,14,0.03142857142857143,0.33575209465397077,0.00021706947032936748,0.0,0.0002658976986552481,0.00018462478619799455,0.00026459683638853967,0.017178582748739582,0.22916666666666669,Juanpablobregon,26987,1084,False,Intentando ser fiel a Dios  Hijo  Esposo  Padre  Amigo y Actor.            👉👉 📷Instagram  👉👉JUANPAOBREGON👈    🇨🇴cumple 5 Abril🇨🇴,2010,50,entertainment
185388944,8,29,12,0.024266936299292215,0.3393405838117571,0.0005931051243102535,0.0,0.0003202873416752791,0.0004645575151891646,0.00023572961511059539,0.0,0.0,SamsungCO,278439,228,True,Disfruta de lo mejor de Samsung. Si tienes preguntas  te ayudamos en el #726. Política de protección de datos aquí: https://t.co/utBFaDet1D,2010,336,company
185664896,3,29,14,0.02416918429003021,0.33763469533938556,0.0007980651104350316,0.0,0.0004903387837892442,0.0002842036422778793,0.0002827867469524639,0.0572619424957986,0.08333333333333334,NissanColombia,77255,663,True,¡Bienvenidos a Nissan Colombia en Twitter! Comparte con nosotros tus intereses  personales  dudas  gustos y comentarios -  Innovation that excites,2010,108,company
185763733,2,31,27,0.04163955757970072,0.3642567051095749,0.0006670906546471835,0.0018832391713747645,0.003375353687585674,0.01727386894535334,0.000538584637354105,0.062146892655367235,0.11066580478345184,PaolaHolguin,157487,2910,True,Senadora de Colombia por el Centro Democrático 2014-18  2018-22. Ciudadana que cree en la lucha por la democracia https://t.co/adRNUiGeAB,2010,461,politics
185859540,1,31,18,0.032679738562091505,0.361167868520228,0.000678274222964941,0.001639344262295082,0.0011073282621343404,0.0007847078203198299,0.00042954648801153705,0.05467874884451253,0.07360907526607609,JOSEOBDULIO,227166,957,False,Senador de la República por el Centro Democrático. Afiliado al Centro de Pensamiento Primero Colombia.,2010,959,politics
186182226,2,31,28,0.042095238095238095,0.36562953188762604,0.001171444090010168,0.0023584905660377358,0.0011215067358340241,0.002725461128786444,0.0005719720114827684,0.06779661016949153,0.11066580478345184,DIANColombia,90521,2053,True,Dirección de Impuestos y Aduanas Nacionales,2010,426,government entity
186478697,1,31,13,0.05118755118755119,0.341263756946512,0.0006136648783403002,0.0,7.556232281125084e-05,0.0004148050681418643,0.0002789315368662782,0.0410090616333844,0.049072716844050734,egocadavid,34949,496,False,Diseñador Gráfico | Consultor en Comunicaciones | Ilustrador | Sector 7G | MacLaren's Pub | Central Perk,2010,180,personal
186531312,0,29,21,0.031135531135531136,0.35242111892942524,0.0010273108593039635,0.0024271844660194173,0.000316928158970073,0.00011663072677934001,0.0003465994302225622,0.0852792517844109,0.02204432068685462,OcesaColombia,62047,1178,True,Contrata  produce y organiza los mejores espectáculos musicales  artísticos  cinematográficos  teatrales  y deportivos.,2010,168,company
186572665,1,31,63,0.040400909278776605,0.42068095502175434,0.001977446121657272,0.0,0.003309961624592347,0.0074980167625101814,0.0011620025343458942,0.16859280893724699,0.31897265948632975,LuciaEBaena,17408,814,False,Experta en crisis y reputación. Asuntos Corporativos. Presentadora. PERIODISTA de radio y tv. Orgullosamente pastusa.Sobreviviente. Inclusión y Discapacidad.,2010,126,journalism
186602339,1,31,36,0.03903693314633006,0.3737685454399191,0.0008366922383848263,0.0,0.0014352341432692678,0.009994559728404141,0.0006044422567059488,0.0820181232667688,0.22082722579822828,elvira_bonilla,29138,684,False,Columnista de El Espectador y El Pais  vinculada al journalism escrito y de tv.Creadora del portal kienyke  dirige ahora   http://t.co/cgGxx0Jrl0,2010,261,personal
187267552,3,30,15,0.037333333333333336,0.3558684826360917,0.0009712012135835939,0.0017094017094017094,0.000293647104646376,0.0004744410603192143,0.0004179435985322431,0.022904776998319443,0.22916666666666669,pamelaospina,105383,989,True,Comedienne-Drummer-TV Host-Radio personality-Translator-Interpreter-SngoWriter-BatFan 📞 Contrataciones 3054417954 https://t.co/f84qwy7wL8,2010,164,entertainment
187579797,3,27,17,0.04336734693877551,0.3480659047827989,0.00043438739917559996,0.0,0.0007609826506600383,0.00023396492095128127,0.00031556438470298475,0.0286309712478993,0.25,lauramarceladlc,25884,413,False,▪️ Cartagenera▪️Com. Social  Presentadora  Actriz y a veces cantante.▪️Instagram: @lauradeleonc ▪️ Fb: @lauramarceladlc,2010,104,entertainment
187586888,2,28,16,0.025974025974025976,0.344971680026729,0.0002653444200485611,0.0,0.00020855452965591614,0.00023668825126682146,0.00027535588527911273,0.04519774011299435,0.05533290239172592,Bucaramanga,157345,20308,False,El canal independiente de @Bucaramanga en Twitter. Síguenos y comparte tu información  juntos somos la inmensa voz de la ciudad. INSTAGRAM: @BonitaBucaramanga,2010,164,entertainment
187937279,3,17,5,0.018656716417910446,0.3219481276355646,0.00020064923958616583,0.0,2.719458266522126e-05,0.00013009295395150644,0.00018714599026612572,0.017178582748739582,0.04166666666666667,paitocaicedo,43262,238,False,,2010,86,personal
187982680,2,31,39,0.03338992642897567,0.3853998332145888,0.000985878435470392,0.0017574692442882249,0.011346464259084227,0.009825714144311791,0.001119032432341897,0.05649717514124294,0.20058177117000647,Colciencias,146898,3012,True,Cuenta Oficial del Departamento Administrativo de Ciencia  Tecnología e Innovación.   Contáctenos - PQR's https://t.co/qB0yclHSGk,2010,917,government entity
188148309,3,29,24,0.02754237288135593,0.3637256080598421,0.0005984629309844695,0.0017331022530329288,0.000450573701728638,0.0005015394562928357,0.00046397380248688067,0.0572619424957986,0.29166666666666663,nataliareyesg,103232,864,True,Actriz. Colombiana. #TerminatorDarkFate,2010,202,entertainment
188486159,1,31,24,0.03829078801331853,0.3634228187919463,0.0007334189265270009,0.0,0.00013851382349853937,0.000565245440203268,0.00039498069690061113,0.05012218644080316,0.15948632974316487,ebenjumea,84125,514,False,Actor colombiano,2010,98,entertainment
188808829,1,31,28,0.035424669227486126,0.36471316714605306,0.0011427404799643258,0.0024691358024691358,0.003517316861826334,0.0012953374651020354,0.00048160179959873896,0.07290499845935004,0.14721815053215218,Yanelda,71967,1442,True,Periodista y presentadora de news en RCN Radio Colombia. los invito también a TIERRA DE SUEÑOS. Animalista . https://t.co/BXBEQ3BKdx,2010,352,journalism
189144412,5,29,31,0.08677248677248678,0.35557862844538835,0.00041044608951512965,0.0,0.0010214520837072132,0.0002781137835673364,0.0006599975208076523,0.06664979482637068,0.3192012590989573,AsoDeporCali,586668,79,True,Único Club de Fútbol de Colombia. 106 años de historia. #JuntoAlCaliPorSiempre,2010,830,sports
189165807,1,31,25,0.05098324836125273,0.370753003035096,0.0005712242264102965,0.0,0.0016217742777314705,0.000608959614798197,0.0005487179560655642,0.04556562403709378,0.18402268816519024,Contagioradio1,31646,1674,False,Comunicación con enfoque en DD.HH. 10 años con ustedes🎙,2010,347,radio
189189288,1,31,25,0.038228614685844056,0.3877101785735573,0.001027193725984332,0.0,0.0008415445394484249,0.0005916314749761284,0.0008330677316939953,0.07290499845935004,0.11041361289911414,PartidoLiberal,92043,3213,True,Partido Liberal   La Primera Fuerza Política de Colombia https://t.co/IDx6eAkINj https://t.co/UvV5d7dZUf,2010,402,politics
189192159,1,31,65,0.04293739967897271,0.42118828854204104,0.0013232951401048031,0.0,0.0032384039211329606,0.00048452753183249233,0.0011118106167679997,0.15947968412982824,0.3680453763303805,EsperanzaRicoL,22236,1620,False,Mamá de JULES . Periodista - Directora del Sistema informative Integrado de RCN Radio,2010,231,journalism
189285146,3,28,8,0.02165087956698241,0.32997857979880996,0.0005538975920022451,0.0019157088122605363,0.00027106731746754016,0.00029160510759544764,0.00022626784183920235,0.0286309712478993,0.0625,ManadaJeep,19554,355,False,Soy el líder de la manada Jeep  la misma que lleva más de 50 años en Colombia y la única capaz de llevarte a dónde tú quieras.,2010,66,personal
189534765,1,31,19,0.04551584625758597,0.3559410200357322,0.0006555214645152402,0.0,0.00030051217082686514,0.0010125418652149045,0.00033720150379088957,0.05923531124822191,0.07360907526607609,diegomatteus,265682,1005,False,Comediante  escritor  entre otras distracciones. Libre dis/pensador. formateando la memoria. Último libro sobre historia de Colombia.,2010,298,entertainment
189693823,5,15,11,0.09134615384615384,0.31373457497220664,4.917592118351145e-05,0.0,0.00024407249626532483,0.00010122327405359822,0.00016823899354518926,0.051838729309399416,0.05803659256344678,Autoextragti,17524,7740,False,La revista especializada mas grande de Colombia. #autos #Colombia Siguenos en facebook: Revista Autoextra,2010,83,informative
189995971,3,27,12,0.03153153153153153,0.32579228438345187,0.0006418255450267458,0.0019047619047619048,0.0003197315812991411,0.0003383991190958196,0.00022127348785476708,0.022904776998319443,0.16666666666666669,Mafe_Romero_,38267,1329,True,Comunicadora Social-Periodista Con Énfasis en Comunicación Organizacional. Sincelejana. (Cuenta personal  mis personales no reflejan la posición de ningún medio),2010,100,personal
190713465,2,31,52,0.041614596350912275,0.40431735223322574,0.0015830862734676318,0.0035714285714285713,0.013579119928600223,0.002182896765847757,0.0012004842473461214,0.15819209039548024,0.16599870717517776,consejodeestado,74142,168,False,Tribunal Supremo de lo Contencioso Administrativo y Máximo Cuerpo Consultivo del Gobierno,2010,171,government entity
190755402,3,29,16,0.029871977240398292,0.3573980033351007,0.0012766753221446854,0.0,0.000464819594350126,0.00023794090609497036,0.00036656483600598254,0.051535748246218746,0.14583333333333331,PanamericanaLib,34942,1760,False,El lugar para darse gusto,2010,152,company
191058613,0,18,14,0.07894736842105263,0.3434113361446022,9.202754490015255e-05,0.0,6.449711046674236e-05,2.4557789982022796e-05,0.00028180454221720974,0.02693029003718239,0.08817728274741848,diegodukee,36076,5312,False,Actor-locutor-influencer-creativo colombiano  info: yaeshoradesonreir@Gmail.com,2010,33,entertainment
191064021,4,30,13,0.030141843971631204,0.3344018851580433,0.0005629169969615845,0.0026109660574412533,0.00021258527543537869,0.0008623293538076191,0.00024315868875672672,0.02551954204242954,0.043991955756661635,personeriacali,29324,1534,False,Somos un ente del Ministerio Público que representa a los habitantes de Cali y vela por la promoción y protección de los Derechos Humanos. [CAM - Piso 13],2010,145,government entity
191116947,2,31,47,0.017517241379310346,0.3973257438669629,0.00471993461717652,0.018867924528301886,0.0009172236672761364,0.0016439382120911805,0.0009457916287707494,0.1694915254237288,0.11758241758241758,kienyke,225070,800,True,Kienyke es el primer medio nativo digital en Colombia. Encuentre aquí información de Colombia y el mundo. Somos el placer de saber  ver y oír más.,2010,1663,gossip
191465222,2,31,35,0.029277813923227064,0.38522979137332936,0.0007003627306299292,0.0018975332068311196,0.003295285674498972,0.0006781632174698208,0.0007913272043790173,0.11299435028248588,0.1037491919844861,DefensoriaCol,340916,3506,True,Institución del Estado colombiano responsable de impulsar la efectividad de los derechos humanos.  Instagram: @DefensoriaCol #DefensoríaEnTerreno,2010,762,government entity
191535043,5,29,34,0.04624564893088016,0.36169151704542296,0.0018886140001540051,0.004219409282700422,0.00044978412279965884,0.006809635562531344,0.000642432063284158,0.05924426206788505,0.3772378516624041,SheylaGarcia07,164771,1221,True,Ocañera-COLOMBIANA // Periodista Deportiva: TvSanJorge  Une  Caracol Radio  ESPN(Argentina)  RCN TV y WIN SPORTS Instagram:SheylaGarcia07,2010,180,journalism
191945298,5,29,22,0.04002026342451875,0.36327161312571293,0.001187247432138446,0.0,0.0003600429976032673,0.00025173994549413205,0.0005079587248163998,0.05924426206788505,0.20312807397206373,DanielAnguloR,65256,1125,True,Comentarista de Fox Sports. Panelista en @foxsportsco Acá personales personales. Instagram danielangulor,2010,116,sports
191970595,5,29,18,0.24031890660592256,0.3424013028030004,0.00041931286530889683,0.0,0.0002474389680153992,0.0004109027466074847,0.0005418819182682081,0.014811065516971263,0.23214637025378712,Equidadfutbol,57290,144,True,Cuenta OFICIAL del Club Deportivo La Equidad​ Seguros  YouTube: https://t.co/MmtTL5VGcV,2010,315,sports
192131442,3,16,6,0.058823529411764705,0.31577697003531685,0.0001094678387788512,0.0,0.0002501860515492147,0.00010099928351363005,0.0001849722782200073,0.011452388499159721,0.08333333333333334,PacoRoncero,97002,1158,True,"2 estrellas Michelín y 3 soles guía Repsol en La Terraza del Casino. Jurado TopChef España y Masterchef Colombia. ""Siempre lucho por cumplir mis sueños"".",2010,846,personal
192379508,1,28,15,0.03142857142857143,0.3375041832808856,0.0003940020122348354,0.0,0.00010153566241541368,0.0002872970451435203,0.000255876766016899,0.03189593682596564,0.09814543368810147,Davidramirezmon,20765,14972,False,Papá de tres perritos. Lector adicto. Melómano por placer y necesidad. Sociólogo. En este estricto orden.,2010,48,personal
192414095,5,30,34,0.04663440387153542,0.37225466729808193,0.0017366614586891997,0.0,0.001644348376347641,0.0008125930023212684,0.0006763723034299726,0.1184885241357701,0.2611646665355105,diegonoticia,351034,335,True,Periodista deportivo de radio y televisión en Colombia. Nacido en La Palma  Cundinamarca. https://t.co/LGMrNyQAir,2010,903,sports
192584490,4,28,14,0.06262626262626263,0.3411970778224506,0.0003245862401751636,0.001594896331738437,0.0005221861407871942,0.00030192909450064536,0.00027941519422107356,0.03189942755303692,0.03519356460532931,Corfecali,18743,405,False,Corporación de Eventos Ferias y Espectáculos de Cali.  Organizamos @FeriaDeCaliOf y grandes eventos. Política de Datos personales https://t.co/Wxacotb7hL,2010,74,event
192611378,5,29,45,0.04035194174757282,0.378139160739563,0.0018627316314853049,0.004016064257028112,0.001027404147151538,0.0002274145692480441,0.001656237908098958,0.14070512241122698,0.3772378516624041,MillosFCoficial,1719912,52,True,Cuenta Oficial de Millonarios FC. El equipo más grande del fútbol colombiano.,2010,1516,entertainment
193386305,3,29,24,0.01986434108527132,0.3680182601254588,0.0016219001954789524,0.0,0.0003752590503561536,0.01573139534495948,0.0005428545122031425,0.0572619424957986,0.29166666666666663,maiamusical,203592,757,True,Bienvenidos a nuestro pedacito de mundo! Vivamos juntos el ahora! #tributo780 #laniñabonitadelasalsa  Contacto:+57 312 364 6659,2010,290,entertainment
193533203,1,31,39,0.029292929292929294,0.38219449426467544,0.0005410558510468214,0.0024813895781637717,0.0019365709439839215,0.006957691890029964,0.0006828476910953254,0.08657468567047817,0.24536358422025364,CentroMemoriaH,81302,1331,True,Trabajamos para recuperar la memoria de las víctimas plurales del conflicto armado  contribuir a su estudio y ampliar su conocimiento.,2010,540,government entity
193793522,3,25,11,0.04376657824933687,0.33894538903247323,0.0003024539989785134,0.0,0.0002567463812031341,0.001066331763049464,0.00023119929958677433,0.017178582748739582,0.16666666666666669,carlos1torres,45306,97,False,Actor colombiano,2010,154,entertainment
194168803,2,31,28,0.05579216354344123,0.37634625954640133,0.00040499672764239975,0.0,0.0014167401613915068,0.01731287956671686,0.0007076264873875582,0.03954802259887006,0.14524886877828055,OIMColombia,45793,1504,True,Organismo de las Naciones Unidas para la Migración. Consagrada al principio de migración ordenada en condiciones dignas beneficia a migrantes y a la sociedad.,2010,276,ngo
195476107,3,31,32,0.024926686217008796,0.38219449426467544,0.0016195627151035406,0.0,0.0006192190511051473,0.000282643421531545,0.0005253380588917545,0.12025007924117706,0.22916666666666669,avivircaracol,34366,3266,False,A vivir que son dos días es el espacio relajado en las mañanas del fin de semana... Es simplemente ¡la radio en otro tono! Con Andrés López y Adriana Giraldo📻📲,2010,224,radio
195537073,3,30,32,0.023619186046511628,0.36770828475369594,0.0006600640708610302,0.0,0.0008572236042742484,0.0007870299188383,0.0005153909454306567,0.0572619424957986,0.45833333333333337,carolinaguerram,698685,1133,True,COLOMBIANA 🇨🇴 Actress  IG @carowar Animal Kingdom Davinci's Demons  La Luciérnaga  The Damed  La Lectora  El Cartel... Instagram @carowar,2010,944,entertainment
195632388,3,26,12,0.04141414141414142,0.3291699612243736,0.0004558973143008372,0.0019230769230769232,0.00020329538999636475,0.00024095886111824482,0.00019810445259903106,0.022904776998319443,0.16666666666666669,espinosajuanpa,523620,311,False,Actor Colombiano  La Fan  El Secretario  Secretos Del Paraiso Idol Colombia  Chicago  Corazon Abierto  Los Cab. las Prefieren Brutas  El Ultimo Matrimonio Feliz,2010,407,entertainment
195820318,0,30,23,0.03048780487804878,0.359014523909396,0.0004953485948577824,0.0,0.0006240082924035585,0.0002822796915105132,0.0004064511416176698,0.0852792517844109,0.04408864137370924,GobiernoBTA,112808,2994,True,Cuenta oficial de la Secretaría Distrital de Gobierno de Bogotá. Secretario de Gobierno @ivancasasruiz #BogotáMejorParaTodos,2010,430,government entity
195899776,5,10,7,0.16279069767441862,0.306466592540418,1.7506423562465566e-05,0.0016666666666666668,8.959272885666292e-05,0.0012774425610105925,0.0003590267187211295,0.022216598275456894,0.05803659256344678,CasaCardenal,178371,6,True,Cuenta oficial de las tiendas del Primer Campeón del FPC @SantaFe.  🛒Principal  Galerías  Campín  Portal 80 y Multiplaza.,2010,237,sports
196606310,1,29,11,0.06451612903225806,0.33887961271013045,0.00030430406505856214,0.0,0.00012880549408833541,0.00035652185112308135,0.00023244696055018288,0.01822624961483751,0.08587725447708877,elReneJimenez,24769,2492,False,Comediante. Haciendo reír públicos desde 1998. Hago contenidos en video y redes de nuestra gloriosa clase política. Donaciones Nequi y Daviplata 3164633645,2010,49,entertainment
196641462,1,24,9,0.03827160493827161,0.3166932615696957,0.00018786391678706545,0.0,9.275737046937693e-05,0.016121276625493088,0.00022784689507015328,0.027339374422256264,0.036804537633038044,VanessaRosales_,294451,1373,False,• Escritora  • Autora de Mujeres Vestidas • Consultora • Conferencista • Moda y Equidad • Historia y Teoría • Fashion Studies and Equality,2010,193,personal
196854832,0,17,10,0.18888888888888888,0.3268900494749723,0.0005163873805248933,0.0,4.010997894691415e-05,0.00011301901231313244,0.0002096566088591869,0.013465145018591196,0.07715512240399118,El_Purificador_,16079,377,False,Cayendo en la tentación desde que tengo memoria.,2010,52,personal
197194717,3,29,23,0.035555555555555556,0.356013587012294,0.0005756308153590444,0.0,0.0006588791635253872,0.0004305988439826809,0.0003753128030324274,0.0286309712478993,0.375,SebastianMActor,77081,171,True,Actor Colombiano. Fan page SebasTian MarTinez,2010,123,entertainment
197498717,5,8,5,0.03571428571428571,0.30353670159834906,2.365590517249756e-05,0.0,0.0002654928982415463,2.1889599212498786e-05,0.00011586296637127712,0.022216598275456894,0.02901829628172339,mazdacolombia,57682,120,True,Línea Bogotá: (571) 2357529 - Línea Nacional: 01 8000 112 595 Correo electrónico: servicioalcliente@mazda.co,2010,115,company
197555620,2,31,17,0.06315789473684211,0.3489004284306298,0.0005088859325340727,0.0,0.0032904889136751007,0.026749210376271364,0.0003357896202885074,0.02824858757062147,0.08299935358758888,ICACOLOMBIA,60324,397,False,Instituto Colombiano Agropecuario - ICA,2010,315,government entity
197922102,2,31,37,0.035783994795055306,0.39285638791795324,0.000691342271767797,0.0,0.004035126991587405,0.0073752545685841124,0.0008492842727631498,0.09604519774011298,0.1383322559793148,onucolombia,34950,347,False,Somos la Organización de las Naciones Unidas en Colombia. Trabajamos a diario #PorTusDerechos https://t.co/K8N7CRTWhp,2010,277,ngo
198375429,5,30,22,0.1201322556943424,0.35284838235912347,0.0018495571285672631,0.005291005291005291,0.00017396395674481403,0.001597570639351885,0.0005599533190108776,0.022216598275456894,0.2756738146763722,oncecaldas,111348,169,True,Cuenta oficial del Once Caldas  club de fútbol profesional colombiano. Síguenos en https://t.co/jO8lbgp8iH - https://t.co/C0WPXdaq6D,2010,453,sports
198531532,5,10,9,0.1,0.3235587630712066,1.4260132280198316e-05,0.0,0.00010694653779533908,1.6231931763054337e-06,0.00019714336129557678,0.03702766379242815,0.05803659256344678,Autosdeprimera,26811,914,False,Lanzamientos  news  Cifras  Pruebas  sportss a Motor... El Portal Automotor Líder en Colombia. Síguenos en: https://t.co/xNVw5E8QHG,2010,118,informative
198540232,2,31,22,0.05097312326227989,0.3526346212227993,0.00046707866369569227,0.001658374792703151,0.003126835031133469,0.002029727670179476,0.00037141859429586744,0.01694915254237288,0.13141564318034907,urnadecristal,166731,1331,True,En Urna de Cristal gobierno y ciudadanos trabajamos juntos para construir un mejor país. Somos gobierno abierto en Colombia.,2010,702,politics
198629176,1,31,63,0.03659061558329746,0.40982085057387985,0.0023088472231882515,0.005747126436781609,0.002423340450924855,0.000684034211228666,0.0011859335936644998,0.15947968412982824,0.3435090179083551,mcarvajal28,241511,482,True,madre y actriz  signo cancer  colombiana  respetuosa de la naturaleza y de todas las religiones,2010,371,personal
198661930,2,31,32,0.06395348837209303,0.3717000094285445,0.0005109152453988796,0.0,0.012489586500620537,0.017196240494942984,0.0005725626612449923,0.022598870056497175,0.1936651583710407,Policia924FM,47676,266,True,Emisoras de interés público  con 34 frecuencias en FM en todo el país. #RadioPolicíaNacional #RadioPolicía924FM,2010,328,radio
198753000,1,31,29,0.03108348134991119,0.3704384056629831,0.000501845624342908,0.0,0.00026155872743916615,0.0011758540595306567,0.0005406515628383398,0.07746156086305941,0.14721815053215218,systema_solar,22642,1330,False,Systema Solar is a musical-visual collective from the Caribbean coast of Colombia Local vynils  beats  hiphop  techno  house  let's dance with Systema Solar!,2010,261,entertainment
198887426,5,27,15,0.03231939163498099,0.34226708041852255,0.00025568466340906954,0.0,0.000322422857759563,0.0003176242290193956,0.00034470404782818964,0.06664979482637068,0.08705488884517018,ChevroletCo,157538,3873,True,¡Bienvenido al Twitter Oficial de Chevrolet Colombia!,2010,242,company
198984928,2,31,142,0.02629907254478465,0.4571326293966759,0.005147439310042076,0.14285714285714285,1.0,0.0022582177743421025,0.003787428764831315,0.3559322033898305,0.5464124111182934,mluciaramirez,607189,2768,True,Vicepresidenta de la República de Colombia. 2018 - 2022 🇨🇴 #ElFuturoEsDeTodos,2010,1055,politics
199002086,3,14,2,0.005494505494505495,0.27023315448704766,3.5842421831343314e-05,0.0,6.6902224281312075e-06,0.00013050813802399132,0.00011337984457893095,0.005726194249579861,0.020833333333333336,XboxColombia,51603,514,True,Bienvenido a la cuenta oficial de #Xbox en #Colombia. Forma parte de la mejor comunidad y comparte tus comentarios con nosotros. Soporte técnico 01-800-094-8707,2010,301,company
199318492,3,24,6,0.024844720496894408,0.3131719232954272,0.00019762030104409823,0.0,0.0001834718032525829,0.00025791448397697973,0.00016646051820899606,0.011452388499159721,0.08333333333333334,MymiSoto,37901,109,False,Comunicadora Social-Especialista en comunicación Organizacional. Presentadora. Elaboraciónde contenidos socialmente responsables en RCN Radio.(Mercadeo Social).,2010,65,personal
199811461,2,31,80,0.02817654245571167,0.42456762564923467,0.003285732407433056,0.01818181818181818,0.037230123495422714,0.002174169166398575,0.0025284383294709757,0.15819209039548024,0.3596638655462185,AliciaArango,49175,940,True,Ministra de Trabajo del gobierno del Presidente @IvanDuque  Exsecretari Privada Presidencia Álvaro Uribe  Exembajdora ONU. Amo a mis nietos  hijos y perro.,2010,179,politics
200170454,2,28,7,0.058666666666666666,0.33711325179445983,9.840617864632495e-05,0.0,0.0001442028385677384,0.0007648516633746177,0.00018848742119136958,0.01694915254237288,0.02766645119586296,JCGossain,43216,2805,False,personales y análisis. Laboratorio de Ciudadanía. Candidato a Magister en Cultura y Desarrollo. Ex Gobernador de Bolívar. autor del libro “Dialogando el caribe”.,2010,137,personal
200177547,5,28,18,0.11190476190476191,0.3372434616252032,0.0002687280152127006,0.0,0.00013241459819567897,0.0014921383398769543,0.0003927041915784282,0.022216598275456894,0.21763722211292544,AguilasDoradasR,56167,62,False,Cuenta oficial de Águilas Doradas. Fundada en Julio de 2008. Primer equipo Católico de Colombia. #RectitudDeIntención #SomosRionegro #ElEquipoDelOriente,2010,294,sports
200184617,3,16,7,0.029166666666666667,0.3210012213778129,8.230475099847977e-05,0.0,0.0002489617082550849,0.00011766335225756828,0.00017388854840891566,0.011452388499159721,0.10416666666666666,amor,64883,627,False,Al aire en 104.4 y https://t.co/7sX8tKGctP. Esta es tu casa  queremos que vivas una experiencia Fantástica. Tus oídos se llenan de Amor ❤️ 104.4 FM [RCN Radio],2010,320,radio
200206843,2,31,23,0.05184534270650264,0.36902929930162764,0.0005474985801419043,0.0,0.010480197209358794,0.023458076446526643,0.0005797636119094436,0.03389830508474576,0.11758241758241758,SFCsupervisor,85782,109,True,La Superintendencia Financiera de Colombia es un organismo técnico  adscrito al Ministerio de Hacienda y Crédito Público.,2010,478,politics
201098203,1,31,69,0.03873985174726438,0.42230874106295097,0.003440845933999271,0.009615384615384616,0.002476285315721024,0.0004414573828412692,0.001278302858534465,0.14580999691870009,0.45392263080746925,francofidel,17906,3415,False,Editor y presentador @caracolradio Noticiero del medio día. Director Planeta Caracol sabados de 6 a 7 am. 100.9 FM. Instagram: fidelfrancoperiodista,2010,172,entertainment
201398373,2,31,36,0.04418429003021148,0.38102697889925863,0.0005048836950224152,0.0,0.0035036569075661034,0.007513896737579426,0.0006929569696101487,0.13559322033898305,0.08299935358758888,saludhernandezm,229622,222,False,Periodista.,2010,830,journalism
