id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
257646400.0,2.7651240569044884,0.0012025295454968909,0.00031981204810197644,CasaE_,80993,23851,False,2011,245,entidad publica
209915861.0,2.2647159405804103,0.0013234814667272036,5.038734683241304e-05,PaisaVlogs,1788446,2494,True,2010,877,entretenimiento
177587281.0,1.9440231379178332,0.00031031336880100107,0.0001414792710188289,detuladoconalex,252985,682,False,2010,501,opinion
1441831789.0,1.4755532254106938,1.6216107784276955e-05,9.767728942641672e-05,EdwinCardonaCF,32445,65,False,2013,59,deporte
3397246263.0,1.269481608135142,3.5613794320842404e-05,2.2846177495092362e-05,jusediaz12,15861,16185,False,2015,7,opinion
153395066.0,1.3507725810030162,0.00010264992216043562,7.510193186700897e-05,DAGRDMedellin,41639,470,True,2010,154,entidad publica
253065502.0,2.1354011134827933,0.00038056599186269015,0.00012283415345151446,mrafael70,32072,227,True,2011,61,politica
2905493122.0,2.2338758734660424,0.0002463582198298574,4.2263799290325046e-05,CopaAguila_,85936,62,False,2014,85,competencia
208576697.0,1.5610818060821288,0.00022095318754290972,4.242917844357555e-05,carosepulvedaf,34407,258,False,2010,75,entretenimiento
220020817.0,2.3659108332967573,0.0002591638171336807,0.00017115996575664996,UniversidadCES,15195,468,True,2010,136,educacion
231803432.0,1.432974875604195,0.00034872690069573864,4.6664776998757766e-05,RCN980cali,31243,468,False,2010,173,noticias
568768561.0,2.7390442726733464,0.0002952400550850686,0.0006614827353600876,marcela_amayag,31891,964,True,2012,51,politica
60613480.0,7.8832752252499665,0.003687296500208965,0.0009978711703030822,CanalRCN,2813302,1015,True,2009,3303,noticias
120532411.0,1.3600095207313991,0.00018430409452708705,3.175822659622307e-05,gabrielblancoi,52599,3390,False,2010,105,opinion
108644499.0,1.654787839634893,0.000365736456306123,3.161935916039989e-05,ligapostobon,1443992,220,False,2010,2145,deporte
186602339.0,3.0597518206742125,0.0007105174841807222,0.0003414154367767351,elvira_bonilla,29138,684,False,2010,261,opinion
156457945.0,3.8938063710987136,0.0014552715015687106,0.00021168204268337648,egonayerbe,88738,929,False,2010,450,opinion
569180795.0,3.5887842719821923,0.0009661564066321078,0.0003538939224235034,HSBnoticias,26183,1707,False,2012,491,noticias
59976153.0,2.7803824304983693,0.001113428504662101,0.0001303954427013639,Nataliaescribe,25834,1936,False,2009,120,opinion
139508438.0,5.420338557880108,0.0012876887844791732,0.0008461440239406506,sergiodigra,16606,3623,False,2010,147,opinion
482353674.0,1.6555438128017248,0.00017537266577834925,0.00013405123832900429,dondeestalanoti,38346,1310,False,2012,98,informativo
339466622.0,2.3110020751887808,0.0008468733590966959,0.00024009453543263852,catausme,26357,251,True,2011,84,deporte
198629176.0,4.876991368964939,0.0019988206984276947,0.0005764675000182291,mcarvajal28,241511,482,True,2010,371,opinion
21938850.0,2.2763572940364654,0.00042388380936693725,0.0001036450772225813,RafaelPardo,305945,1813,True,2009,1279,opinion
118906931.0,3.3288688836451734,0.0013465833013397285,4.511285990777181e-05,SylvanaGomez,89473,683,False,2010,464,deporte
192611378.0,5.668935725920115,0.0021449728055046914,0.000244400286385998,MillosFCoficial,1719912,52,True,2010,1516,entretenimiento
146985042.0,3.3201459453137034,0.0004650015706763117,0.000481707473253929,andrescepeda,3074041,54,True,2010,2224,opinion
733924092.0,1.2488743963877948,0.00018592907736103616,2.017936197754401e-05,ordurefutbol,44371,160,False,2012,128,opinion
96779730.0,1.7026218025312068,0.00036710114087012817,4.801291315595746e-05,Juan_Florez,262963,1156,False,2009,650,entretenimiento
166549341.0,2.83660035252452,0.0009926638254212582,4.4913179772927835e-05,Jorgitoceledon,855992,418,True,2010,1121,entretenimiento
595043885.0,2.9879490001752758,0.0004979153207648667,0.00014317742447199632,TwiterosCali,244657,72,False,2012,427,informativo
134938656.0,3.0575859044817,0.0006611368497453973,0.0009901235418702846,FNAraujoR,60471,1238,True,2010,173,politica
40801711.0,1.5362741476615678,0.0002897360731441883,2.226180675514664e-05,JoseOrdonezJr,218755,276,False,2009,556,entretenimiento
184665684.0,1.7322867496675904,0.000577488121024789,6.435001706466639e-05,KevinFlorezMusc,96597,293,False,2010,187,entretenimiento
3294206560.0,1.0731435213669591,6.371430396494605e-07,1.2060819223774322e-06,natasha__10_,130582,260,False,2015,687,entretenimiento
1301761278.0,2.9607092445325223,0.0005699485156073621,0.0029129193079813487,AndresPastrana_,267450,1312,True,2013,783,politica
122495812.0,5.804271009728341,0.0028746510146331786,0.00020843958081779318,TuBoletaNews,718284,5760,True,2010,791,informativo
2734221783.0,1.195590386725956,0.0,2.429357466805348e-05,EstefaniaSoto90,32658,8420,False,2014,55,opinion
40974469.0,3.0277621036740303,0.0009608833044312793,0.00033572317059727335,FundacionGabo,108891,8186,True,2009,2079,ong
1676815304.0,1.411276422507966,0.0002084054618262633,2.619879136075504e-05,farid_diaz19,50911,158,False,2013,73,deporte
41292729.0,2.3031103111813502,0.0002401084836568274,5.724469395759562e-05,JPEcheverry4,26163,9621,True,2009,110,politica
16267101.0,1.0899180232817316,4.1020221816455934e-05,2.5476953317656097e-06,museumnerd,231002,3823,False,2008,3747,informativo
2924803627.0,7.516189240027779,0.0024203606782226424,0.0005428143672547107,LigaAguila,241243,684,True,2014,479,deporte
4484142381.0,1.4506158592814962,0.00014534831510743201,8.655630205281515e-05,RioNoticiasCo,16387,1798,False,2015,48,noticias
1206798535.0,4.926694816790528,0.0020841887682316,0.00045980380783366395,adidasCO,386601,188,True,2013,266,empresa
272735394.0,1.0445932171389545,6.319304677186026e-05,5.229694101621169e-07,JuanEsteban_A,31112,12211,False,2011,41,opinion
34335152.0,1.3297625103535338,5.890987671882926e-05,6.3077747965655135e-06,SINANIMODELUCRO,61465,67,False,2009,216,entretenimiento
94112527.0,2.5314642936818066,0.0007361377826455817,0.00028172791871955845,upbcolombia,54862,1017,False,2009,391,educacion
174096626.0,1.4780313645007963,0.00032242949955316126,8.004751685856566e-05,salobustamante,321122,598,False,2010,339,opinion
2296737168.0,2.406034310633944,0.0006696139257313733,0.00015011901540716523,ColGritaGol,365999,615,False,2014,541,deporte
68507139.0,2.63374484884192,0.0005826068682119164,0.0002943629926864549,UdeA,318820,3914,False,2009,662,educacion
624305537.0,1.472252569372544,0.0001240654268355905,8.482215200493512e-05,Julio_Teheran,68230,193,True,2012,655,deporte
98717917.0,2.2839530251376714,0.0009848929284939198,7.65350824431043e-05,CdR_,25334,5035,False,2009,532,periodismo
987238170.0,1.3238595996919444,3.732337141584999e-05,3.420793388594806e-05,Bco_Occidente,26143,3211,True,2012,63,empresa
296304120.0,4.019859109750169,0.0021328176311017732,0.001480342028050392,ICBFColombia,297428,1807,True,2011,643,entidad publica
147570389.0,1.8426367694859724,0.0008672321104004567,2.5903005005123292e-05,MundoClay,101417,258,False,2010,63,entretenimiento
110259026.0,2.3653334896698506,0.0005320768177545672,0.0002508202067994065,CulturaenBta,161763,548,True,2010,774,entidad publica
100298214.0,2.1355952948091,0.000393160317949049,0.00013272567736616578,isabelhenao,64299,758,False,2009,68,opinion
141026344.0,1.6403043130318329,0.00022841848666956766,6.56400955537974e-05,DogChowCo,30497,1496,True,2010,67,empresa
69059849.0,10.057230732209776,0.006173545688291557,0.0011193052118787534,SofiGomezU,195749,895,True,2009,180,deporte
91383477.0,4.054030984265086,0.002235717374949428,0.0004336193794977505,ParquesColombia,185933,1743,False,2009,818,entidad publica
114918033.0,2.5049004568165016,0.0027727697860574856,0.0001258596248571556,AmarantaHank,352814,1289,False,2010,774,entretenimiento
128009878.0,4.5104142831549465,0.0006533323917732925,0.001296763472503069,Johana_Bahamon,506806,191,False,2010,587,opinion
3047175233.0,3.1520443458619773,0.00034167112372881104,0.0004257879877337831,Asobancaria,17101,821,False,2015,79,entidad publica
149214915.0,2.804144108666467,0.0004866637551658421,0.00011907276044737029,Supernotariado,24359,612,True,2010,143,entidad publica
160937916.0,1.7287113927643267,0.0,8.467052332573866e-05,VisaColombia,239739,25,True,2010,239,empresa
132297282.0,2.9605430141572,0.000690935638271273,0.0009355071129896336,CODHESColombia,23552,867,False,2010,277,entidad publica
9.57e+17,1.0,0.0,0.0,UIA_JEP,23071,234,False,2018,46,entidad publica
152071757.0,2.3814232890646383,0.00030137951307420584,9.925913775087431e-05,sheetara666,15434,1233,False,2010,43,opinion
219661634.0,4.367494902174502,0.0011929601254406965,9.187204525258753e-05,julitroescovar,35293,3224,True,2010,150,opinion
157298639.0,1.593891758396557,0.000315128532356646,3.585326102087453e-05,jorgebermudezh,173963,1286,True,2010,349,periodismo
80972517.0,2.679248483631317,0.000990947952022458,0.0002078721454254032,elDiegoCamargo,593535,1474,True,2009,343,entretenimiento
105994647.0,1.9802354965050672,0.0011359132591928426,4.900178763780204e-05,Jacobojeda,26289,6500,False,2010,39,opinion
1969572817.0,4.952933316053252,0.0020365427060573525,0.00023003059923893667,SpotifyColombia,34240,758,True,2013,129,empresa
376967417.0,2.10819984139764,0.0008872753495817684,8.355642153566767e-05,MovilidadCali,191404,1701,True,2011,277,entidad publica
226484779.0,3.7545726398862462,0.001484562819896909,0.00015532717842618978,JorgeAVargasA,35807,369,True,2010,96,periodismo
570491094.0,1.9621975770087168,0.0002569979907531561,0.00019764763114914425,VRI_UN,22653,7874,False,2012,159,informativo
561366853.0,1.7052264073121377,0.0002352085948444193,7.052676808514759e-05,ZHARICKLEON17,28720,213,False,2012,67,entretenimiento
231112057.0,2.755877002456543,0.0009250124277326426,0.00019825125431665688,Amparo_Grisales,1078063,1126,False,2010,2001,entretenimiento
766210752.0,3.44855558385212,0.0007130708281329702,0.00017033411547839362,PaulaGaviriaB,36038,1165,True,2012,173,opinion
150335293.0,2.059858947511497,0.0008366666396516763,0.00015362482111110084,Davivienda,39191,521,True,2010,210,empresa
628002248.0,2.764689689718653,0.0009890420429209254,9.201573788476225e-05,CuartoDeHoraCol,15976,2529,False,2012,52,noticias
1733793840.0,7.337087593491519,0.009293916697237356,0.0018287760410671753,pulzo,97055,7743,True,2013,705,noticias
440391459.0,1.3799829925640479,0.0001240547563853267,3.890747376502098e-05,FelipePardo17,33568,261,True,2011,92,deporte
237795382.0,2.4718975520688127,0.0008739138588616769,0.0004968556564207393,DiaaDiaCaracol,1334957,449,True,2011,2894,opinion
2960222489.0,1.458034772687141,0.0002354409711266258,8.72401990155093e-05,Waze_Bog,17301,182,False,2015,72,empresa
108711532.0,1.9224051322621087,0.00031309404445079334,0.000255553685187322,idubogota,98250,293,True,2010,496,entidad publica
50314714.0,2.3564150988389128,0.0004856687781218933,0.00014955726069936528,UnicentroBogota,96330,3927,False,2009,313,empresa
166654578.0,1.512292336537831,0.0005215417101575387,8.874967366404962e-05,audicolombia,29427,885,False,2010,83,empresa
198375429.0,2.4258272352002384,0.0015656578736311562,4.13827810284309e-05,oncecaldas,111348,169,True,2010,453,deporte
529706021.0,1.5866947642057765,0.0002782622325188296,0.00013023885919381204,lindacallejasac,36086,755,False,2012,82,entretenimiento
745646359.0,3.3987546960500783,0.0009112150156566283,0.0004023292108658616,DanielMejiaL,23940,872,False,2012,204,opinion
162052983.0,1.304747580432059,0.00031614286496651063,2.2014417400625968e-05,ReebokColombia,54116,292,True,2010,102,empresa
553846827.0,1.7333336850442769,0.000660400621633168,9.23072050064947e-05,MrBlackChampeta,76089,756,False,2012,126,entretenimiento
2985856138.0,2.341233877263352,0.0003327690878385433,0.0002992511884565979,DollyMontoyaUN,15333,298,False,2015,46,opinion
325851006.0,2.8486621199031075,0.0008765968839129991,0.0012748984216501304,DefensaCivilCo,46576,1025,True,2011,218,entidad publica
45383275.0,3.244047060215053,0.0008303640865517036,0.0012192995621139815,EPMestamosahi,94045,501,False,2009,300,empresa
398499942.0,1.2065123581039645,1.1902538389688008e-05,2.451976217727343e-06,MFCAcademia,17978,29,False,2011,26,empresa
310385214.0,1.5220296079253226,9.67360014112425e-05,3.1169734046003715e-05,cutcolombia,28823,884,True,2011,129,entidad publica
920198755.0,2.4659333765335463,0.0006459201770700418,0.00014593952702098812,DIM_Oficial,214224,67,True,2012,457,deporte
56385497.0,1.885827628830023,0.000186068359527468,0.00010466684386258868,CeciliaLopezM,92527,975,False,2009,756,opinion
324448788.0,2.9421256264900784,0.0011247958711595985,0.00015714985288921418,smilelalis,56513,1072,False,2011,82,periodismo
81629449.0,1.9786429227071798,0.0006771379327958686,3.055823108797113e-05,MoisesAlvaro_,16081,5298,False,2009,69,politica
299872995.0,1.1133173284357274,0.0001350814567907017,2.8559218206827293e-06,EntreaLA,29059,591,False,2011,27,entretenimiento
69135570.0,3.0993922504960554,0.0004647941951859464,0.0006826985055074817,DianaCalderonF,167912,771,False,2009,678,opinion
322623953.0,2.059435739911433,0.00040335240714182237,0.00011405856605344873,Veronica_Orozco,470798,226,True,2011,446,entretenimiento
21361911.0,1.6917295760358333,0.000735628505399953,3.168528455910998e-05,andresduke,89149,2171,False,2009,122,periodismo
441033545.0,1.226206014758093,5.140042249097327e-05,3.865995122086036e-06,UswingSepulveda,24664,301,False,2011,2,opinion
44433584.0,2.2453744859944345,0.000831432836340522,5.126241694245818e-05,INEXMODA,313958,3959,False,2009,326,entretenimiento
105207463.0,2.7176554163210804,0.0006881328027259304,0.00010599502859956974,FatPandora,15197,625,False,2010,82,opinion
171286691.0,1.164825344902295,0.00012005617434048277,2.912101321169323e-06,juandl84,23547,452,False,2010,160,opinion
791800207.0,2.5148605245649542,0.0012552946248455227,0.00013121463167605258,LaKalle,48195,338,True,2012,83,radio
215859397.0,1.5041500193804662,7.754986315195659e-05,6.590701125701617e-05,AlcolirykoZ,26612,789,False,2010,76,entretenimiento
135252488.0,3.4239711969506184,0.0005055594277467387,0.0005806490563841513,Cataescobarr,42380,91,True,2010,379,opinion
139128851.0,1.3993450044666569,0.0003212728970726125,2.002806153047672e-05,DYLANSFUENTES,136083,662,True,2010,413,entretenimiento
2369295421.0,1.2940974262417917,1.2080916422934205e-05,2.681465153208613e-05,claracometacos,55648,41468,False,2014,133,opinion
130359251.0,1.8609386393123388,0.0006452126063042094,0.00012411068337377722,CesarEscola,210745,396,True,2010,300,entretenimiento
145903908.0,1.7407321821523156,0.00014794537275613972,6.241001880135797e-05,MarcosDanielPG,68838,2531,False,2010,80,politica
121471258.0,1.7219231894022557,0.0008395360179424943,5.927859293389612e-06,JavierRamirezE,648915,1270,True,2010,295,opinion
30910339.0,1.6254666723827906,0.00036936724026374174,0.00010566920618129448,Buena_Nota,59247,34595,False,2009,579,noticias
275087889.0,2.1453744721677293,0.00039454191349899047,0.0009068653324077472,IPESBogota,20552,405,True,2011,158,entidad publica
255609802.0,1.6953895561433137,0.0005069212699219919,3.0763391710862216e-05,JuanamartinezH,2272351,2013,True,2011,1108,opinion
3193116503.0,2.5323884270139514,0.00021876434253671466,0.00011898275054472502,jrobertoacosta1,20370,58,False,2015,119,opinion
184590625.0,2.5061874256446366,0.0006672470002740472,0.00041820399239940286,PachoSantosC,595859,465,True,2010,1608,politica
229532257.0,1.8214677115675344,0.0002666288606183625,0.00014884078324860794,ClaraEOspinaG,235020,1158,True,2010,1259,periodismo
349356567.0,2.986633464120875,0.00027574126930662233,6.592732482021644e-05,Cucutaoficial,111632,40,True,2011,278,deporte
145774770.0,2.1224837592160783,0.0006625316083771343,0.00012114256065832959,GobAntioquia,310264,4493,False,2010,569,entidad publica
403909017.0,2.8103869189138067,7.416875889205541e-05,0.0006944248030469874,RafaGuarin,25866,6,False,2011,185,politica
136130333.0,2.3725127525619434,0.0010936444825032047,8.066541964882737e-05,CaroCarreta,73252,3269,False,2010,158,opinion
171617024.0,1.744403840906311,0.00021986639966981752,1.7961843297244596e-05,La_Huella_Roja,26341,1211,False,2010,129,ong
80403388.0,2.615256796373968,0.0005551487722879628,0.00027432707826540093,lapatriacom,267865,1914,True,2009,952,periodismo
262200567.0,1.7843120106272607,0.00021219901449880005,3.061917949194151e-05,HectorUCiclismo,24718,541,False,2011,218,periodismo
175806207.0,6.0875520757028125,0.0013521288938022032,0.0008375780765955187,agaviriau,233610,1442,False,2010,837,opinion
465628233.0,3.361528870028057,0.0010949740084972466,0.0004034292954173842,Dejusticia,49541,1888,False,2012,351,entidad publica
98442216.0,1.141097665073565,7.288189855153558e-05,1.4887885824987473e-06,santialarcon,47492,289,False,2009,39,opinion
208901797.0,10.434021298580602,0.0018243705934898246,0.003353414994006224,CorteSupremaJ,112256,402,False,2010,182,entidad publica
42172973.0,3.601240793037344,0.002465904545997752,0.00013722607947775213,elGrafomano,34667,16525,False,2009,255,opinion
123972285.0,1.4045930972663716,0.00010527661059043184,3.99107551861757e-05,areacucuta,42425,335,False,2010,127,noticias
2253843594.0,3.23062441083594,0.0018504228664486969,0.00013252730081843628,ElJuliSastoque,30309,2323,False,2013,68,politica
458755731.0,7.3902201658870545,0.002173332223471106,0.0004482361317630497,UranRigoberto,1283735,72,True,2012,1953,opinion
236616223.0,2.0268020171439005,0.00033722881245399353,0.00041179296737381296,GobdeSantander,40447,657,True,2011,163,entidad publica
162526195.0,1.1169639123474282,8.367471912408125e-05,1.112040579929023e-06,Nacio_Raro,188230,157352,False,2010,363,opinion
2370838338.0,2.13138356565626,9.087709211714332e-05,0.00039379376257923465,PoliciaCucuta,29210,96,True,2014,71,entidad publica
53486002.0,2.1647671045164527,0.0008993962218998402,9.666960050101536e-05,RevistaSoHo,1547600,135,True,2009,3282,empresa
158863775.0,1.998324659771027,0.0007700342720416876,4.2545251242177426e-05,IndeportesAnt,28102,628,False,2010,135,entidad publica
89572355.0,4.503806652148769,0.001002495421241129,0.00014733601207053918,JenniferPedraz,25993,1069,False,2009,44,opinion
76133361.0,2.190995014576786,0.0007232271074587643,8.91915861146761e-05,LaurisPadilla,35282,822,False,2009,164,entretenimiento
198887426.0,1.9027907662593535,0.0003078766365682787,7.669838494647066e-05,ChevroletCo,157538,3873,True,2010,242,empresa
1362851972.0,8.048979292912186,0.003645159977301357,0.0007020119039907883,PizarroMariaJo,134288,840,True,2013,182,politica
57990114.0,2.7703462849525913,0.0007118932671062891,0.00014173648744269135,Angie_zzu,31310,2676,False,2009,99,opinion
348116906.0,3.939332715464555,0.0023977503944317786,0.0004372699857792465,RedMasTv,70907,1130,False,2011,182,entretenimiento
54005749.0,1.8579588794142925,0.0010283350905429588,5.1963622836342184e-05,gruponiche,238593,664,True,2009,432,entretenimiento
162823435.0,2.2391088812259072,0.0003386852280889764,0.0005030398018621232,habitatbogota,39384,587,True,2010,224,empresa
9.9e+17,1.0,0.0,0.0,AbadColorado,21950,625,False,2018,44,opinion
300518510.0,1.4086125636356412,0.00021562063124445617,1.0663440634421125e-05,desdeabajo_info,20727,10274,False,2011,180,periodismo
26946244.0,4.736509953635295,9.097654675293838e-05,0.00026597764565516863,DiegoASantos,33138,20,True,2009,434,opinion
382352362.0,1.384449373519575,0.0004233129890672712,7.682870154482369e-06,CrespaMartinez,60694,413,False,2011,116,opinion
300518361.0,3.4446299878766107,0.0014616203994420034,6.536692005800339e-05,PlataformaALTO,76907,19730,False,2011,400,ong
183882377.0,2.0075957577359804,0.0006142241861619662,4.909948465060537e-05,RobinZea,89116,779,False,2010,114,opinion
169283861.0,2.864911888739964,0.0008737643763431048,0.0003576623303905326,jbedoyalima,64197,318,False,2010,508,periodismo
147626000.0,1.5730013056427343,0.00039817719892115065,1.0842515712456713e-05,Estebannjara,215147,978,True,2010,1413,opinion
185664896.0,1.5991146977282718,0.0006976104065810362,0.00011664245225844648,NissanColombia,77255,663,True,2010,108,empresa
166311912.0,1.4694391487479683,0.00028240334829502,6.224319633612667e-05,AnaKaTalinaTP,592241,265,False,2010,974,entretenimiento
15404821.0,3.7927168236295135,0.00244553288147269,0.0004373413543168529,mincultura,562919,4564,True,2008,1897,politica
51918727.0,2.52058056705425,0.00258259450263369,0.000404664073508259,Contravia,193138,3543,False,2009,1229,periodismo
1.13e+18,1.0,0.0,0.0,notatianano,105684,2,False,2019,355,opinion
192414095.0,3.265852218340288,0.0016430538481820964,0.00039115981302189436,diegonoticia,351034,335,True,2010,903,deporte
2202387091.0,2.7054965294298383,0.0005023500805031769,8.906001758456051e-05,AidaAvellaE,151926,1946,True,2013,376,politica
172368909.0,3.3922402867142165,0.0017755207857839137,0.0005328078450064391,BancoRepublica,301303,503,True,2010,1196,entidad publica
310932113.0,1.97583488562426,0.0011946528822135475,4.299492786913533e-05,soygiovillalba,150578,831,True,2011,107,opinion
4899563849.0,1.1706188893730711,0.0,1.946559410465084e-05,oficialkloe,357088,16,False,2016,895,opinion
564226109.0,2.2821356623060374,0.0003860834202871257,0.00013421830023163428,OswaldoOrtizTv,26669,3659,False,2012,73,opinion
154165651.0,1.1364550785031533,0.0001301935631760626,3.3344806879635357e-05,hecfabian,21231,184,False,2010,23,opinion
57024900.0,1.711261794272576,0.0003952089449106935,5.4249189110783756e-05,gacelacardona,242694,1342,False,2009,571,entretenimiento
350862112.0,2.483544119444385,0.000377963558217294,0.0009679630986918476,MariaFdaCabal,152222,527,True,2011,600,politica
20801337.0,3.2107848859713513,0.0011772070468187258,0.00022326860416739164,villamizar,32255,542,False,2009,207,politica
106297032.0,1.5883762338439873,0.00021189602845023448,2.2763529262001168e-05,mejorenbici,32520,687,False,2010,562,empresa
201098203.0,5.930619244303758,0.002905004227325099,0.0005890620959761358,francofidel,17906,3415,False,2010,172,entretenimiento
175129807.0,1.671791682615413,0.000382954214012331,0.00014649409364728334,JUANSE_QUINTERO,95745,484,False,2010,636,entretenimiento
69396376.0,4.922245605035092,0.0017283476603881065,0.0003636118029074868,susoelpaspi,3697736,628,False,2009,3542,entretenimiento
383752490.0,2.3628001383882293,0.00030767956321170047,0.0002139321047747678,manecolombia,58508,775,False,2011,326,entidad publica
8.61e+17,1.0,0.0,0.0,RafaNietoLoaiza,69836,851,True,2017,140,politica
64839766.0,6.1597700205300585,0.001591973570513584,0.0005853328388118348,JuanManSantos,5419208,820,True,2009,12432,politica
208197509.0,1.9663363621179097,0.0004504688371326042,9.61715115775502e-05,FabianVargas6,322682,583,True,2010,795,deporte
114577790.0,2.361799535613069,0.0014887713581455257,0.00016055503960715945,ClavijoAndres83,23503,4140,True,2010,135,politica
4513731705.0,2.2247438801323,0.0010567748826427966,4.2508316218601814e-05,JuanBarrazaG,16942,8368,False,2015,21,opinion
167900487.0,1.201727583650172,2.742861520954736e-05,3.979700266829758e-05,LAM_Oficial,38381,151,False,2010,107,religion
2740167762.0,1.1990205252112414,4.807050687263738e-05,4.1482085888988025e-06,ElJarcor_,49122,18040,False,2014,38,opinion
31162623.0,3.7210201504701184,0.013525857580875936,0.00037351231732309786,juanmanuelgalan,197222,13562,True,2009,821,opinion
302794483.0,3.1664408290296437,0.0004003202029280835,0.0004547150915436077,mclacouture,25083,648,True,2011,151,politica
9.44e+17,1.0,0.0,0.0,ZonaLibreDeHumo,30861,21,False,2017,61,informativo
401717571.0,2.2094445015193305,0.00034605007863237886,0.0001276164660871612,ginachef,22039,1300,False,2011,87,opinion
61115470.0,3.386705676260419,0.004038562417693158,0.00011276108616962088,JuanNavidad10,17347,10826,False,2009,98,opinion
299382513.0,1.316353377717845,0.00018999601481885475,4.581817514329954e-06,NotiMilloscom,71309,97,False,2011,128,deporte
67359917.0,1.7834356441475545,0.0003310400476150829,8.921161609389771e-05,majomartinezt,241091,907,False,2009,607,entretenimiento
138135627.0,3.475636435110656,0.0006720232961404628,0.0008008053424962262,veranodelarosa,29553,242,True,2010,91,politica
62333677.0,2.0681622293029838,0.0004956398712783626,5.1589119245848964e-05,Vivi_Bol,15364,1028,False,2009,35,opinion
60619634.0,3.66128428703052,0.0017136558334171364,0.0004353141049620021,Teleantioquia,854325,7843,True,2009,1353,entretenimiento
2762868178.0,5.962182725750236,0.00020205501993240718,0.0006467821855867974,jcgalindovacha,35805,11,True,2014,80,politica
32995666.0,4.14505387102865,9.578580245206723e-06,0.0003003560510099728,mtronderos,22026,0,False,2009,368,periodismo
146961939.0,4.214607962911458,0.0009156847514338095,0.008817128855261333,DiegoHdezLosada,16580,161,True,2010,117,opinion
190713465.0,4.8947121807321174,0.0014463737959450468,0.0032302193918730677,consejodeestado,74142,168,False,2010,171,entidad publica
262349588.0,3.0322677047760784,0.0005481369858143113,0.0004920083201231278,charoguerra,87299,301,True,2011,244,politica
1201567172.0,3.204900191383808,0.0007357725656734897,0.0009056742867940316,Gr_Naranjo,32577,513,True,2013,142,politica
114766106.0,2.4825661343990477,0.0006410946849247218,0.0002841064239436837,TVyNovelasCol,597721,1523,True,2010,1073,farandula
1601822730.0,6.8131000528612935,0.003616031833733093,0.002113782469326093,RedMasNoticias,123000,525,True,2013,611,noticias
382115322.0,2.469882379929245,0.0007345063947138363,7.799202408629818e-05,Leonesfutbolc,26357,611,False,2011,142,deporte
71291628.0,2.5041098652864378,0.0008973307819896668,0.0001358141673560352,RedCritica,40749,1122,False,2009,371,periodismo
399710110.0,1.7165502172925795,0.0005146377009811392,9.78481227706602e-05,CARLOSH_DJ,58772,4280,False,2011,155,entretenimiento
7641802.0,1.5426484863071563,0.0005867863717437124,0.0004497807620111241,noticucuta,133474,729,False,2007,437,noticias
39863994.0,3.9265429070820868,0.003616468603387506,0.0002846360887149844,AndreaGuerreroQ,1150411,2372,True,2009,1883,periodismo
591623765.0,1.4626630450855078,0.00016753179176194258,2.216879577873587e-05,LaNegraCandeIa,72070,151,False,2012,168,opinion
275628019.0,1.6001777925431389,0.0007034329848164869,0.00010459874356232813,EstiloRCN,334815,554,True,2011,483,farandula
199002086.0,1.0750071446259821,3.2063150062950314e-05,1.591479148643269e-06,XboxColombia,51603,514,True,2010,301,empresa
103288327.0,2.8671408415512327,0.00078358521087795,0.0002790215557651176,mjsarmientoa,29188,2136,False,2010,152,politica
139829433.0,2.0589818389911696,0.0007763323617537245,0.0001002292704584308,Antena2RCN,354360,314,True,2010,1231,deporte
266241597.0,2.1179788592439754,0.0004124229547899465,4.931843018550519e-05,Levis_Co,17640,277,True,2011,84,empresa
191116947.0,4.076124479486577,0.00477149253319429,0.00021819040499671918,kienyke,225070,800,True,2010,1663,farandula
133112225.0,5.871709945417324,0.0008402425404198937,0.0008937641891162069,FuerzasMilCol,368964,958,True,2010,493,entidad publica
510423261.0,3.460013524460233,0.0006708164926366262,0.000239879220883896,SOFIAGAVIRIAC,31256,2469,False,2012,143,politica
720361382.0,1.1241096394838097,2.89386649619964e-05,2.730728664793461e-06,Lapelotonafut,41463,2379,False,2012,145,deporte
198540232.0,2.2645153420656223,0.00038397722180642617,0.0007438157410689081,urnadecristal,166731,1331,True,2010,702,politica
164434425.0,2.008652014683711,0.0011072014998478711,0.00015164620788288996,adnbarranquilla,105890,8506,False,2010,289,noticias
136677248.0,1.6050428445505154,0.0003133481537837574,3.3692399022586954e-05,AlejaQuintana05,18806,3196,False,2010,48,opinion
260871480.0,4.707206039824894,0.0006283845734042112,0.0007502929422501537,UNGRD,84353,976,True,2011,430,entidad publica
93743008.0,1.9966348841762425,0.0004316549600295055,0.0001423982999322883,CARASColombia,44659,1157,False,2009,198,farandula
127265380.0,1.290216982459614,5.366984622083314e-06,3.0758921506713756e-05,Bandadeportiva,46346,6,False,2010,117,deporte
67346033.0,1.9368484894299025,0.0005552797117964646,5.602002519292676e-05,_mandarinita,33233,1518,False,2009,111,opinion
8.09e+17,1.0,0.0,0.0,FCF_Oficial,17431,6,True,2016,63,deporte
557927601.0,4.707993152757863,0.0007724125241305124,0.0008553923281357182,AmericadeCali,746680,57,True,2012,960,deporte
262398126.0,3.873018752560293,0.0016072624258047204,0.0005974318906818584,CancilleriaCol,255837,1219,True,2011,1144,entidad publica
38650624.0,2.148267425019891,0.00033079718985336385,0.00011394659041203188,CesaRodriGaravi,19622,877,False,2009,192,opinion
